real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=1_member=66_pso,0,0.477918,0.851819,0.904614,0.283072,0.449984,0.49435,0.605861,0.593316,0.775281,0.617852,0.601996,0.797044,1,0.811238,0.675942,0.817811,0.398058,0.808266,0.773245,0.22963,0,1,0.492302,0.726354,0.838249,0.918348,0.246993,0,0.107241
gen=19_member=1859_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0496445,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=21_member=2034_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0377468,0,0,0,0,0,0,0,0,0,0,0,0
gen=5_member=453_pso,0,0.566412,0.817676,1,0,0.931187,0.602162,0.658773,0.852064,1,0.562846,1,0.858745,1,1,1,1,0.468222,1,1,0,0,1,0,0.914132,1,1,0,0,0
gen=6_member=573_pso,0,0.126331,1,0.45542,1,1,0.17398,1,0,0.305299,0,0.876193,0.663266,1,0,0,1,0,1,1,0,1,0.984349,0.180011,1,0,1,0,0,0.909327
gen=17_member=1620_pso,0,0,0,0,0.181599,0,0.505847,0,0,0,1,0,0.883277,0,0.347498,0,1,1,0,0,0,0.826715,0.00483867,0,1,1,1,0,0,0
gen=11_member=1076_pso,0.715132,0,0,0,0,0,0.810377,0,0,0,1,0,0,0,0,0.156742,0,1,0,0,0,0,0,0,0.0137684,0,1,1,0,0
gen=20_member=1900_pso,0,0.280349,0,0.544511,0,0,0,0.476811,0.0596211,0.832617,1,0.468129,0.644939,0,0.342899,0,0.571924,0,0,0.769863,0,0,1,0.47689,0,0.677039,1,0,0,0
gen=19_member=1819_pso,0,0.43558,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.843692,0.952125,0,0
gen=21_member=2028_pso,0,0,0,0,0,0.0252222,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0115105,0,0,0,0,0,0,0
gen=19_member=1824_pso,0,0.0355539,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0113198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=21_member=2000_pso,0,0.0478864,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=21_member=2044_pso,0.0814645,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0322976,0,0,0,1,0,0,0
gen=18_member=1704_pso,0.0826828,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=19_member=1888_pso,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00953888,0,0,0,0,0,0,0,0
gen=18_member=1783_pso,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=13_member=1217_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
gen=19_member=1814_pso,0.179458,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=19_member=1811_pso,0.949033,0,0,0,0,0.000664742,0,0,0,0,1,0,0,0,0,0.0156494,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=8_member=706_pso,0,1,0,0,1,0,0,0,0,0,1,0,0,0.00226876,0,0,1,1,0,0,0,0,0.0139096,0,0.553321,0,1,0.131683,0,0
gen=14_member=1341_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0210987,0,0,0,0,0,0,0,0,0,0,1,0,0,0
gen=20_member=1964_pso,0.95885,0.0290618,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.996665,0,0,0
gen=18_member=1762_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0157117,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=17_member=1660_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0177664,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=21_member=2036_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0332181,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=20_member=1962_pso,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0753812,0,0,0,0.0189879,0.0022655,0,0,0,0,0.102841,0,0
gen=19_member=1821_pso,0.973412,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0300373,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=18_member=1768_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217995,0,0,0
gen=13_member=1274_pso,0.976722,0.0248679,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0454994,0,0,1,0,0,0
gen=21_member=2077_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0143871,0,0,0,0,0,0
gen=14_member=1300_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0789278,0,0,0,1,0,0,0
gen=18_member=1740_pso,0.93098,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0476676,0,0,0,1,0,0,0
gen=21_member=2042_pso,0,0,0,0,0,0.0162667,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0606025,0,0,0,1,0,0,0
gen=20_member=1923_pso,0.992238,0,0,0,0,0.000114122,0,0,0,0,1,0,0,0,0,0.00141862,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=18_member=1774_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00111291,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=20_member=1911_pso,0.996496,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=21_member=2041_pso,0.997177,0,0,0,0,0.000628674,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=18_member=1736_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0119455,0,0,0,0,0,0,0,0
gen=21_member=2063_pso,0.995933,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.00191446,0,0,0,0,0,0,0
gen=20_member=1979_pso,0,0,0,0,0,0.0217158,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.112269,0,0,0,1,0,0,0
