real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=7_member=683_pso,0,0,0.247699,0.62765,1,0,0,0.969217,0,0.488049,0.414443,0.975555,0.0986144,1,0.498094,0.183237,1,1,1,0.849025,0,0.00724683,1,0,0.0250449,0.553742,0.498611,0,0,0.770312
gen=6_member=519_pso,0,0.227663,0,0.453842,0.95687,0,0.475216,0,0,0,0.392388,0,0,0.0746366,0,0,0.0860753,0,0,0,0,0,0,0,0,0,0.134569,0,0,0.631632
gen=6_member=508_pso,0,0,0.212888,0.18974,1,0.600996,0.328307,0.890933,0,1,0.0824323,0.466161,0.0570808,0.506119,0.667151,0,0.811812,0.39092,0.819153,1,1,0.555127,1,0,0.377535,0.564741,0,0,0.187163,1
gen=21_member=2099_pso,0,1,0.191747,1,0,1,0.318639,1,0,0.0554929,1,1,0,0.021478,1,0,0.930989,0,1,0.813995,0,0,1,0.201118,0.676624,0.505556,1,0.914348,0,1
gen=21_member=2095_pso,0,0.800383,0,0,1,0.794456,0,1,0,1,0.797695,0.221576,0.186731,1,1,0,0.723451,0.223112,0.681335,1,0,0,0.952685,0,0,1,0,0.0968876,1,1
gen=21_member=2093_pso,0,0,0.632475,1,1,0.0509309,0.755074,1,0,0.305415,0,1,0,0,0.301835,0,0.560408,0,0.937283,0.00803809,0.553766,0.144459,1,0,0,0.879157,0,0.464952,0,0.814851
gen=21_member=2092_pso,0,0,0,0.431004,0.166724,0.279726,0,0.803947,0.431873,1,0.945867,0.0945533,0.0856106,0.287663,1,0,0.0949734,0.839576,1,0.710601,0,0.483797,1,0,0,0,0.796656,0.35512,0,0.416237
gen=21_member=2090_pso,0,0,1,0.853095,1,0,0.621141,0,0,1,0.0969145,0.0732318,0,0.181053,0,0.104376,0,0.249848,0.583095,0,1,0.940667,1,0,0,0.873771,1,0,0,1
gen=21_member=2089_pso,0,0,0.62666,0.396869,0.798432,0.905323,0,0.0448327,0.306626,1,0.141825,0.38233,0.643502,0.985171,1,0,0.150811,0.365533,1,1,1,0,1,0.506729,0.000172693,0.194272,0,0.11342,0.0947249,0.399267
gen=21_member=2083_pso,0,0,0.254671,0,1,0.862051,0.826284,1,0,1,0,0.411561,0,0.26226,0,0.741918,0.784525,0.125749,1,0.601775,0.254634,0.832899,0.837345,0,0.159629,0.230574,0,0,0.272073,1
gen=21_member=2075_pso,0,0.446176,0.762054,0,0,0.390956,0.839202,0,1,0.820119,0.994058,0,1,1,0.786763,0.266917,1,0,0.664102,0.735059,0,1,1,1,1,0.399194,0.586143,0.0400304,0.423474,0
gen=21_member=2073_pso,0,0.344338,0.224921,0,0.847031,0,0,0,0,0.549037,0.25837,0.217872,0.401344,0.526073,0,0.0222356,0,0.194493,0.70338,0.946623,0.929739,0.437445,1,0.679641,0,0.997675,0,0,1,1
