real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=21_member=2020_pso,0,0,0,1,0,0,0,0,0,0,0.259082,0,0,0,0,0,0.216224,0,0,0.0413464,0.00255626,0,0,0,0.335167,0,0.119508,0,0,0
gen=20_member=1963_pso,0.290927,0,0,0.30597,0,0,0,0,0,0,0.615064,0.125165,0,0,0,0,0.325354,0,0,0.155199,0,0,0,0.137081,0.104687,0,0,0,0,0.126753
gen=20_member=1988_pso,0.735715,0,0,1,0,0.0529806,0.248055,0,0,0,1,0,0,0,0,0.0573655,0.0567645,0.00357167,0,0,0,0.0814013,0,0.670296,0,0.0144388,0.303382,0,0,0.787309
gen=21_member=2089_pso,1,0,0.117343,1,0,0.527293,0,0,0,0,1,0,0,0,0,0,0.0828235,0,0,0.000862558,0,0,0.155647,0,0,0,1,0,0.169573,0
gen=20_member=1969_pso,0.582204,0,0.263569,0,0,0,0.0296718,0,0,0,0.382626,0,0.208641,0,0,0.00983085,0.150074,0,0.0978756,0,0,0,0.0284452,0.548442,0.516694,0,0.954319,0,0,0.966484
gen=20_member=1900_pso,0.133859,0,0,0.404,0,0.156287,0,0.367454,0,0,1,0,0,0,0,0,0.335169,0.416965,0.165395,0,0,0.0951399,0,0.384666,0.40446,0,1,0,0,0
gen=18_member=1706_pso,0.146993,0,0,1,0,0.00794682,0.219417,0.446905,0,0,1,0,0.0541768,0,0,0,0.634659,0,0.253864,0.130328,0,0,0,0,0.206029,0,1,0,0,0
gen=17_member=1623_pso,0.393572,0,0,1,0,0.0299478,0.311877,0.313922,0.0186482,0,1,0,0,0,0.180488,0,0.554592,0,0,0,0,0.701441,0.00472113,0,0,0,0.468451,0,0,0
gen=20_member=1965_pso,0.405251,0,0,1,0,0.0368905,0,0.187081,0,0,1,0,0.00697192,0,0.214877,0,0.988751,0,0.0166115,0,0,0.916095,0,0,0,0,1,0,0,0
gen=19_member=1847_pso,0.814207,0,0,1,0,0.00880719,0.672357,0,0,0,0.968231,0,0,0.711889,0,0,0.242539,0,0,0,0,0,0,0.235824,1,0,1,0,0,0
gen=20_member=1943_pso,0.824431,0,0,1,0,0.00599769,0.936958,0.619454,0,0,1,0,0,0.0162716,0,0,0.0678953,0,0,0,0,0,0,1,1,0,1,0,0,0
gen=20_member=1987_pso,0.18168,0,0,0,0,0,0.894187,1,0,0,1,0.0352062,0,0,0,1,0,0,0,0,0,0,0,0.758564,1,0,0,0,0,0
gen=20_member=1982_pso,0.205901,0,0.0936022,1,0,0,0.647657,0.205713,0,0.0813034,0,0,0.0662569,0,0,0.378502,0.112043,0,0,0,0,0.0104109,0,1,0,0,0.437988,0,0,1
gen=21_member=2079_pso,0.450934,0,0,0.00508424,0,0,0.286423,0.382837,0,0,0.467986,1,0.756297,0,0,0,0,0,0,0,0,0,0.0970343,0,0,0.000403925,1,0,0,0
gen=21_member=2032_pso,0.189588,0,0,0.492235,0,0,1,0.746866,0,0,1,0.00163268,0,0.238314,0,0.726419,0,0,0.175362,0.162183,0,0,0,0,0.819152,0,0,0,0,0
gen=21_member=2015_pso,0.191835,0,0,1,0,1,0,0,0,0,1,0.0600104,0,0,0,0,0.763284,0,0,0,0,0.180951,0,0,0.600598,0,1,0,0,0.0680268
gen=21_member=2006_pso,0.3229,0,0,0,0,0.0424673,0,0,0,0,0.258156,0,0,0,0.0944002,0,1,0,0,0,0,0.473645,0,0.442374,0,0,1,0,0,0
gen=21_member=2007_pso,0.183797,0,0,0,0,0,0,0,0,0,0,0.0915573,0.0878359,0,0,0,0.0132254,0,0,0,0,0,0,0.452612,0.614911,0,1,0,0,1
gen=20_member=1946_pso,0.194395,0,0,0,0,0,1,0.0770095,0,0,1,0,0,0,0,0.56332,0,0,0.455584,0,0,0.174482,0,0.69448,0.991978,0,1,0,0,0
gen=21_member=2086_pso,0.884869,0,0,1,0.152547,1,0,0,0,0,1,0,0,0,0,0,0.58704,0,0.42912,0,0,0,0,0,0,0,0.459394,0,0,0
gen=21_member=2028_pso,0.355903,0,0,0.498864,0,0.105392,0,0,0,0,1,0,0,0,0,0,1,0,0.405875,0.0750405,0,0,0,0.379726,0.663928,0,1,0,0,0
gen=20_member=1967_pso,0.199703,0,0.272773,0,0,0,0.272009,0.766119,0,0,0.286678,1,1,0,0,0,0,0,0.0547894,0,0,0,0,0.182541,1,0,1,0,0,0
gen=18_member=1709_pso,0.500749,0,0,1,0,0.121683,0,0,0.0164163,0,0.949595,0,0,0,0,0,0.797818,0,0.108242,0,0,0.0920353,0.00230071,0.705499,0.849514,0,1,0,0,0
gen=19_member=1813_pso,0.588167,0,0,0,0,0.157614,0,0,0,0,0.489095,0.125623,0,0,0,0,0.49287,0,0,0,0,0,0,0,0.421998,0,1,0,0,1
gen=21_member=2012_pso,0.490981,0,0,0.771796,0,0,1,0.932811,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.405114,0,0,0
gen=21_member=2040_pso,0.0295061,0,0,0,0.103873,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.200378,0,0,1,0,0,0
gen=18_member=1747_pso,0.733284,0,0,0.331423,0,0.0915706,0,0.38338,0,0,0.978939,0,0.292274,0,0,0,0.53958,0,0.0820971,0,0,0.68185,0,1,0,0,1,0,0,0.182036
