real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=10_member=900_pso,0,2.31395,0,0.594985
gen=25_member=2441_pso,0.162324,0.466899,0,0.784195
gen=21_member=2037_pso,0.00069678,1.02073,0,0.791536
gen=17_member=1690_pso,0.97459,1.30789,0,0.780177
gen=24_member=2312_pso,0.838247,1.04232,0,0.805449
gen=25_member=2428_pso,0.859159,1.01975,0,0.82001
gen=30_member=2935_pso,0.157484,1.41791,0,0.815424
gen=28_member=2741_pso,0.29264,1.32556,0,0.816229
gen=28_member=2755_pso,0.812739,1.00937,0,0.820685
gen=24_member=2373_pso,0.426359,1.11841,0,0.809127
gen=29_member=2881_pso,0.181796,1.29625,0,0.818381
gen=27_member=2655_pso,0.1806,1.23695,0,0.810388
gen=26_member=2596_pso,0.0185323,1.23421,0,0.827135
gen=28_member=2761_pso,0.93607,1.36103,0,0.821381
gen=27_member=2686_pso,0.158247,1.29257,0,0.820262
gen=20_member=1915_pso,0.0095443,0.729059,0,0.806813
gen=28_member=2725_pso,0.0215953,1.4612,0,0.828591
gen=23_member=2281_pso,0.129341,1.41017,0,0.816671
gen=26_member=2503_pso,0.514275,1.27711,0,0.806495
gen=28_member=2723_pso,0.0251286,1.4246,0,0.828654
gen=30_member=2969_pso,0.302947,0.891687,0,0.79659
gen=26_member=2539_pso,0.478672,0.743523,0,0.783823
gen=28_member=2706_pso,0.963957,1.26333,0,0.815353
gen=27_member=2631_pso,0.167911,0.977501,0,0.814915
gen=29_member=2812_pso,0.152803,1.2796,0,0.817997
gen=30_member=2943_pso,0.0365589,1.23313,0,0.825684
gen=29_member=2855_pso,0.0551278,1.27462,0,0.824768
gen=27_member=2688_pso,0.653988,1.22619,0,0.813433
gen=28_member=2744_pso,0.151946,0.90043,0,0.807342
gen=28_member=2753_pso,0.13547,1.35541,0,0.81583
gen=26_member=2599_pso,0.0223994,1.40682,0,0.82348
gen=26_member=2584_pso,0.0335261,1.02458,0,0.82277
gen=19_member=1809_pso,0.130078,1.14146,0,0.81732
gen=29_member=2817_pso,0.033904,1.03812,0,0.822356
gen=30_member=2920_pso,0.0131894,0.989585,0,0.829174
gen=27_member=2650_pso,0.103441,0.841464,0,0.814257
gen=30_member=2911_pso,0.144354,0.852476,0,0.809702
gen=30_member=2938_pso,0.620914,0.893698,0,0.767133
gen=16_member=1506_pso,0.814521,0.765976,0,0.7957
gen=30_member=2921_pso,0.0262401,1.27457,0,0.826055
gen=30_member=2970_pso,0.073067,1.27607,0,0.824103
gen=24_member=2333_pso,0.434655,1.38525,0,0.806639
gen=30_member=2950_pso,0.312361,1.35747,0,0.806851
gen=30_member=2965_pso,0.0756771,1.27638,0,0.823994
gen=17_member=1691_pso,0.0166247,1.09242,0,0.812579
gen=30_member=2918_pso,0.0405822,1.27157,0,0.825605
gen=25_member=2450_pso,0.0474734,1.16011,0,0.817611
gen=29_member=2840_pso,0.0095163,1.29337,0,0.822799
gen=28_member=2731_pso,0.124907,1.28265,0,0.821946
gen=28_member=2775_pso,0.124023,1.28255,0,0.821981
gen=23_member=2280_pso,0.0664843,0.999805,0,0.826548
gen=22_member=2138_pso,0.0671947,0.999819,0,0.826511
gen=30_member=2994_pso,0.0436462,1.37781,0,0.822952
gen=30_member=2903_pso,0.688302,1.1012,0,0.803552
gen=30_member=2910_pso,0.0820662,1.27722,0,0.823714
gen=23_member=2212_pso,0.0687934,0.99985,0,0.826429
gen=29_member=2827_pso,0.0753411,1.27162,0,0.821817
