real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=30_member=2955_pso,0.680788,0.524364,0,0.769615
gen=30_member=2950_pso,0,0.551813,0,0.790776
gen=21_member=2073_pso,0.0003337,1.41661,0,0.763888
gen=28_member=2757_pso,0.174361,1.26432,0,0.744337
gen=26_member=2536_pso,0.0636382,1.35023,0,0.713028
gen=27_member=2658_pso,0.402197,0.677697,0,0.766613
gen=29_member=2893_pso,0.515675,1.16732,0,0.76552
gen=28_member=2703_pso,0.68784,0.878616,0,0.739895
gen=30_member=2975_pso,0.857229,0.611647,0,0.766014
gen=27_member=2629_pso,1,0.807115,0,0.749606
gen=30_member=2962_pso,0.476437,0.783787,0,0.704795
gen=28_member=2773_pso,0.66344,0.744054,0,0.730087
gen=29_member=2803_pso,0.652992,0.673941,0,0.769193
gen=30_member=2927_pso,0.266167,1.22375,0,0.746276
gen=28_member=2728_pso,0.303424,0.799783,0,0.714328
gen=30_member=2956_pso,0.46255,0.681219,0,0.773029
gen=30_member=2967_pso,0.911439,1.12754,0,0.724547
gen=29_member=2899_pso,0.173328,0.990782,0,0.786936
gen=26_member=2580_pso,0.908723,1.03629,0,0.725898
gen=28_member=2707_pso,0.607575,1.0162,0,0.740344
gen=25_member=2409_pso,0.144745,0.944162,0,0.738357
gen=27_member=2654_pso,0.906705,1.16878,0,0.71426
gen=29_member=2854_pso,0.907936,1.142,0,0.699075
gen=28_member=2772_pso,0.897844,1.01721,0,0.735047
gen=30_member=2977_pso,0.838041,0.910282,0,0.742774
gen=29_member=2813_pso,0.623426,0.637801,0,0.769822
gen=30_member=2947_pso,0.149594,0.842532,0,0.739671
gen=30_member=2916_pso,0.413377,1.20746,0,0.727114
gen=22_member=2100_pso,0.897749,1.05872,0,0.702193
gen=29_member=2837_pso,0.0126044,1.14894,0,0.767698
gen=28_member=2734_pso,0.206267,0.994187,0,0.769145
gen=29_member=2878_pso,0.573418,1.19416,0,0.690328
gen=20_member=1988_pso,0.735715,1.16389,0,0.66678
gen=29_member=2864_pso,0.889954,1.13819,0,0.726867
gen=30_member=2908_pso,0.144558,0.990052,0,0.786902
gen=30_member=2958_pso,0.173045,0.864112,0,0.778204
gen=27_member=2670_pso,0.498789,1.00169,0,0.714404
gen=25_member=2468_pso,0.0191772,1.10476,0,0.760383
gen=27_member=2699_pso,0.491779,0.973458,0,0.733604
gen=25_member=2479_pso,0.439237,1.20784,0,0.725919
gen=21_member=2040_pso,0.0295061,1.07088,0,0.782002
gen=29_member=2816_pso,0.294187,1.33108,0,0.676842
gen=29_member=2851_pso,0.14085,1.35757,0,0.690466
gen=30_member=2985_pso,0.170961,0.817352,0,0.742732
gen=23_member=2209_pso,0.137308,1.04633,0,0.77569
gen=30_member=2919_pso,0.480476,1.0445,0,0.75878
gen=30_member=2932_pso,0.708656,1.0824,0,0.736425
gen=30_member=2976_pso,0.707079,1.01377,0,0.722256
gen=28_member=2746_pso,0.150812,1.05114,0,0.71668
gen=25_member=2406_pso,0.437947,1.21446,0,0.709604
gen=21_member=2086_pso,0.884869,1.20389,0,0.703981
gen=26_member=2526_pso,0.874952,1.07403,0,0.733748
gen=29_member=2859_pso,0.439738,1.25044,0,0.693752
gen=22_member=2104_pso,0.0027329,1.3664,0,0.714925
gen=30_member=2921_pso,0.592696,1.23154,0,0.711608
gen=30_member=2989_pso,0.924909,0.800055,0,0.771006
gen=26_member=2538_pso,0.685559,0.980566,0,0.748272
gen=30_member=2940_pso,0.857207,1.32257,0,0.758129
gen=26_member=2556_pso,0.22865,1.02351,0,0.747821
gen=30_member=2939_pso,0.867993,1.04658,0,0.723557
gen=27_member=2685_pso,0.198281,0.952737,0,0.747421
gen=25_member=2499_pso,0.0500483,1.18708,0,0.759258
gen=29_member=2875_pso,0.0552422,1.1718,0,0.77517
gen=28_member=2705_pso,0.0335684,1.47137,0,0.763812
gen=30_member=2915_pso,0.60203,1.25442,0,0.705703
gen=29_member=2890_pso,0.87513,1.19086,0,0.689472
gen=29_member=2870_pso,0.0309926,1.3976,0,0.764582
gen=28_member=2706_pso,0.870935,1.07604,0,0.699558
gen=30_member=2914_pso,0.600865,1.19824,0,0.70528
gen=28_member=2750_pso,0.118013,0.888824,0,0.751899
gen=29_member=2871_pso,0.194945,0.818782,0,0.737439
gen=26_member=2548_pso,0.0721163,0.641749,0,0.761672
gen=28_member=2798_pso,0.122009,0.951092,0,0.737656
gen=29_member=2894_pso,0.0172757,0.976752,0,0.7213
gen=30_member=2909_pso,0.230393,0.993748,0,0.717951
gen=29_member=2873_pso,0.349526,0.991417,0,0.698598
gen=29_member=2889_pso,0.784652,0.952624,0,0.734504
gen=29_member=2874_pso,0.0271778,1.39975,0,0.7392
gen=28_member=2780_pso,0.0302675,1.44242,0,0.743838
gen=30_member=2996_pso,0.362798,0.826853,0,0.722388
gen=29_member=2814_pso,0.557715,1.33142,0,0.716166
gen=26_member=2537_pso,0.0407885,1.46503,0,0.763828
gen=28_member=2735_pso,0.89263,0.93069,0,0.713598
gen=25_member=2431_pso,0.772857,0.96487,0,0.692669
gen=25_member=2454_pso,0.776369,1.36187,0,0.758708
gen=26_member=2584_pso,0.841815,1.36528,0,0.732605
gen=28_member=2761_pso,0.0675096,1.18675,0,0.760772
gen=30_member=2981_pso,0.0098666,1.07795,0,0.771369
gen=27_member=2609_pso,0.0663666,1.07058,0,0.768685
gen=23_member=2273_pso,0.771005,1.43499,0,0.760848
gen=27_member=2608_pso,0.388197,0.976594,0,0.738377
gen=29_member=2877_pso,0.0548764,1.07491,0,0.740265
gen=26_member=2561_pso,0.459822,1.2006,0,0.71826
gen=30_member=2980_pso,0.4203,0.98838,0,0.787231
gen=29_member=2829_pso,0.21817,0.981347,0,0.736761
gen=28_member=2738_pso,0.404628,1.25006,0,0.733782
gen=24_member=2307_pso,0.463492,1.23173,0,0.725331
gen=28_member=2771_pso,0.0664261,1.0729,0,0.761659
gen=28_member=2721_pso,0.215869,0.881613,0,0.751718
gen=29_member=2817_pso,0.884117,0.990427,0,0.717916
