real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=33_member=3279_pso,0.112262,0.464633,0,0.786838
gen=10_member=900_pso,0,2.31395,0,0.594985
gen=39_member=3817_pso,6.1379e-05,1.47155,0,0.834988
gen=48_member=4711_pso,0.0013546,0.67571,0,0.785868
gen=43_member=4281_pso,0.662793,0.509016,0,0.769908
gen=21_member=2018_pso,0.984914,0.785811,0,0.78961
gen=49_member=4851_pso,0.967928,0.666651,0,0.79459
gen=46_member=4505_pso,0.389099,0.56326,0,0.769562
gen=42_member=4162_pso,0.184173,1.03911,0,0.807877
gen=47_member=4670_pso,0.236351,1.30069,0,0.817806
gen=37_member=3646_pso,0.0860772,1.27775,0,0.823541
gen=47_member=4619_pso,0.413697,0.893461,0,0.789967
gen=47_member=4646_pso,0.704487,1.34201,0,0.811098
gen=46_member=4585_pso,0.533637,1.32962,0,0.81462
gen=43_member=4229_pso,9.4653e-05,1.22993,0,0.828438
gen=49_member=4815_pso,0.0273523,1.54399,0,0.832456
gen=40_member=3910_pso,0.58676,1.02732,0,0.812988
gen=43_member=4218_pso,0.00021304,1.47593,0,0.834644
gen=45_member=4430_pso,6.6103e-05,1.40631,0,0.830094
gen=39_member=3838_pso,0.00077374,1.47354,0,0.834918
gen=37_member=3627_pso,0.00029465,1.47691,0,0.834467
gen=47_member=4654_pso,0.386933,1.33473,0,0.81197
gen=49_member=4826_pso,0.0677537,1.43323,0,0.826231
gen=45_member=4495_pso,0.874067,1.25321,0,0.8285
gen=45_member=4428_pso,0.991544,1.26078,0,0.829392
gen=41_member=4017_pso,1,1.21907,0,0.83241
gen=40_member=3956_pso,0.0013574,1.47519,0,0.834697
gen=39_member=3832_pso,0.00086012,1.47615,0,0.834597
gen=39_member=3823_pso,0.0200697,1.42415,0,0.831942
gen=38_member=3763_pso,0.00081004,1.54231,0,0.825193
gen=44_member=4333_pso,0.973878,1.22218,0,0.831338
gen=39_member=3892_pso,0.940735,1.26419,0,0.827416
gen=46_member=4520_pso,0.00027646,1.4368,0,0.830813
gen=37_member=3615_pso,0.0141858,1.4369,0,0.830027
gen=38_member=3745_pso,0.0196561,1.43252,0,0.831018
gen=43_member=4205_pso,0.0010235,1.42769,0,0.830673
gen=43_member=4208_pso,0.930949,1.3519,0,0.822352
gen=48_member=4729_pso,0.00046296,1.4265,0,0.830213
gen=43_member=4207_pso,0.0067933,1.39923,0,0.829936
gen=43_member=4214_pso,0.987305,1.34328,0,0.826477
gen=45_member=4488_pso,0.0191252,1.43534,0,0.829063
gen=49_member=4812_pso,0.0138491,1.4338,0,0.827578
gen=46_member=4560_pso,0.0157795,1.42335,0,0.82988
gen=44_member=4308_pso,0.00026076,1.36246,0,0.827597
gen=46_member=4540_pso,0.0159996,1.42068,0,0.829889
gen=49_member=4822_pso,0.0146867,1.40073,0,0.829475
gen=41_member=4089_pso,0.00095507,1.39091,0,0.830559
gen=45_member=4453_pso,0.0286011,1.42245,0,0.829227
gen=20_member=1915_pso,0.0095443,0.729059,0,0.806813
gen=40_member=3945_pso,0.0076254,1.42268,0,0.830315
gen=49_member=4887_pso,0.0186132,1.40137,0,0.829133
gen=42_member=4124_pso,0.0129613,1.42175,0,0.830038
gen=39_member=3879_pso,0.0127806,1.43427,0,0.830071
gen=47_member=4637_pso,0.0400866,1.43594,0,0.8299
gen=41_member=4080_pso,0.0018887,1.43945,0,0.827197
gen=47_member=4676_pso,0.65602,0.67086,0,0.748243
gen=44_member=4329_pso,0.032789,1.25861,0,0.828514
gen=45_member=4432_pso,0.0100679,1.41534,0,0.829327
gen=37_member=3633_pso,0.00015501,1.22994,0,0.828435
gen=42_member=4176_pso,0.00017687,1.22994,0,0.828434
gen=44_member=4379_pso,0.0341281,1.41188,0,0.828205
gen=45_member=4479_pso,0.0453773,1.43671,0,0.828351
gen=40_member=3944_pso,0.0264018,1.41029,0,0.828667
gen=40_member=3951_pso,0.0446231,1.40628,0,0.827891
gen=49_member=4846_pso,0.0332703,1.39969,0,0.828662
gen=49_member=4825_pso,0.00035371,1.2818,0,0.826079
gen=49_member=4874_pso,0.00058003,1.23,0,0.828413
gen=46_member=4528_pso,0.00075989,1.23018,0,0.828382
gen=47_member=4673_pso,0.0471943,1.41515,0,0.827179
gen=49_member=4835_pso,0.00063467,1.23068,0,0.828309
gen=46_member=4500_pso,0.00090663,1.51264,0,0.830133
gen=46_member=4573_pso,0.0366955,1.42702,0,0.827812
gen=45_member=4416_pso,0.00085378,1.23212,0,0.828097
gen=46_member=4514_pso,0.0297647,1.18857,0,0.821824
gen=37_member=3669_pso,0.0038525,1.43514,0,0.828425
gen=48_member=4745_pso,0.0848068,1.27758,0,0.823595
gen=44_member=4386_pso,0.346293,1.29579,0,0.814864
gen=45_member=4452_pso,0.0075782,1.2557,0,0.829955
gen=47_member=4613_pso,0.0013572,1.23012,0,0.828373
gen=49_member=4877_pso,0.0017452,1.23018,0,0.828353
gen=49_member=4875_pso,0.0067506,1.25599,0,0.829902
gen=48_member=4737_pso,0.0029413,1.23037,0,0.828292
gen=44_member=4328_pso,0.0029483,1.23037,0,0.828291
gen=46_member=4536_pso,0.003496,1.23046,0,0.828263
gen=47_member=4672_pso,0.0036748,1.23048,0,0.828254
gen=36_member=3580_pso,0.0047991,1.23066,0,0.828196
gen=46_member=4525_pso,0.0053713,1.23075,0,0.828167
gen=41_member=4008_pso,0.0058251,1.23082,0,0.828144
gen=37_member=3636_pso,0.0061039,1.23086,0,0.82813
gen=37_member=3626_pso,0.0062163,1.23088,0,0.828124
gen=46_member=4598_pso,0.0069906,1.231,0,0.828085
gen=49_member=4881_pso,0.0073118,1.23105,0,0.828068
gen=48_member=4766_pso,0.0074721,1.23107,0,0.82806
gen=46_member=4538_pso,0.0076002,1.23109,0,0.828053
gen=49_member=4829_pso,0.0097114,1.23142,0,0.827946
gen=48_member=4761_pso,0.0103456,1.23152,0,0.827914
gen=47_member=4687_pso,0.0044125,1.29694,0,0.828531
gen=48_member=4780_pso,0.0121949,1.2318,0,0.827821
gen=34_member=3326_pso,0.0122866,1.23182,0,0.827816
gen=49_member=4878_pso,0.0127436,1.23189,0,0.827793
