real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=9_member=895_pso,0,1,0.486835,0.739575,1,0.286259,0,1,0.416718,0.394109,0.0431264,0,0.381766,0,0,0,0.307554,1,0.914138,0,0,0.575731,0,0.71241,1,1,0.578111,0,0.426099,0.0758315
gen=11_member=1001_pso,0,0.953052,0,0,1,0,1,0,0.0745637,0.792414,0.303218,0.716426,0,1,0.354174,0,0.827277,1,1,0.844757,0.881797,0,0.884705,0,0.399247,0,0,0.0272627,0,1
gen=9_member=847_pso,0,0,0.889261,1,0.235343,0,0.862732,0,0,0.626198,0,0.663868,0,0.167094,0.234424,0.0633528,0.929547,0,0,1,1,0.227073,1,0,0.140126,0.633911,0.915388,0.360781,0,0.511089
gen=10_member=992_pso,0,0,1,0.491726,0.369668,1,0,0.960144,0,0,1,1,0.185354,1,1,0,0,0,0.373895,1,0,0.0572977,0.888379,0.286889,1,0,0.493567,0,0.923925,0
gen=10_member=975_pso,0,0,0.438056,0.281488,0.146161,0.11783,1,1,0,1,0.903821,0.301203,0,1,0.773083,0,0,1,0.0970663,0.699051,0.852535,0,0,0.382507,1,0.30359,0,0,0.108889,0.751621
gen=10_member=971_pso,0,0,0.442167,0,0.167065,0,1,0.405276,0,0,1,1,0,0.757125,0.242483,0,0.2281,0.719572,0,0.816293,0,0.176894,1,0,0.82929,0,0,0,0.609252,0.57158
gen=9_member=816_pso,0,0,0.771383,0.809939,0.0801387,0,1,0.187301,0.799698,0,1,0.539782,0.53303,0.655379,0.0215631,0.439196,0,0,0.708953,0.466191,0,0.821269,0,0.457362,0.117186,1,0.273767,0,1,1
gen=9_member=814_pso,0,0,0.30697,0,0.148481,1,0,0.561238,0,0.574007,1,1,0.0463615,0.731461,0.626186,0.0171624,0.159076,0,0.51462,1,0,0.539533,1,0,1,0.351258,0.352092,0,0.915763,1
gen=9_member=810_pso,0,0.419972,0.7799,1,0.157469,0,0.557766,1,0.631899,0.826198,0.649387,0,0.426226,0.541747,0,0,1,0,1,1,0,0,1,1,0,0.339522,0,0,0,0.415222
gen=9_member=805_pso,0,0.201654,0.450931,0.30395,0,1,1,0.280416,0.472407,1,0.0380929,1,0,1,0,0.57304,0.886273,1,0,0.402586,0,0.706412,1,0.73204,0,0,0.62335,0,0.685437,1
gen=8_member=795_pso,0,0.0786325,0,0,0.98747,0,0.485269,1,0,1,0.297535,1,0,0.310769,0.0950371,0,0.109696,0,0.486289,1,0,1,0.739685,0,0.67985,0.250726,0.0184925,0,0.0467162,1
gen=10_member=957_pso,0,0,0,1,1,0,1,1,0,0.639111,0.352005,1,0.000777535,0.984091,0.384122,0,0.746107,1,1,1,0.16405,0,1,0,0.446908,0.648792,0.168077,1,0.0021708,1
gen=8_member=780_pso,0,0,0.528147,0.0521501,1,0.693972,0,0.654635,0,1,0.619816,1,0,1,1,0,0.577063,0.657073,1,1,0.193226,0.116935,0.764735,0,0,0,1,0,0,0.83443
gen=10_member=952_pso,0,1,0.984508,0,0.69046,0.212541,0.36319,0,0,1,0.784152,0.0343326,0.0927123,0.806211,0,0,0,1,1,0.85467,0.358367,0.613953,1,0,0.192133,1,1,0,0.326437,0.905508
gen=10_member=951_pso,0,1,0,0.413328,0,0.638202,1,0,0,1,0.609237,1,0.107214,0.717308,0.485512,0,1,0.930464,0.713227,1,0,0,1,0,0.0716249,0,0.113765,0,0.321035,0.779249
gen=10_member=921_pso,0,1,0.412934,0.0828111,1,0,0,1,0.263486,0.241607,0,0.549889,0.225643,0,0.33585,0.331006,1,1,0,1,0.836057,0,0.598241,0.166961,1,0,0,0,0.032998,0.638934
gen=8_member=700_pso,0,0.33906,1,0.505631,0.165354,0,0.563455,0,0.711007,1,0.412828,1,1,0.354833,0,0,0.50881,0,0.265664,0,0,0.279137,0.0201964,1,1,1,1,0,0,1
gen=7_member=683_pso,0,0,0.247699,0.62765,1,0,0,0.969217,0,0.488049,0.414443,0.975555,0.0986144,1,0.498094,0.183237,1,1,1,0.849025,0,0.00724683,1,0,0.0250449,0.553742,0.498611,0,0,0.770312
gen=7_member=671_pso,0,0.380344,0.268865,0.39654,0,0.378513,0,0,0.559876,0.834814,0.835623,0,0.706552,0.642282,0.049161,0,1,0.101432,1,0.592733,0,0,1,1,0,0,0.051576,0.238903,0.189922,0
gen=15_member=1460_pso,0,1,1,0,0.88827,0.081286,0,0.611289,0.22955,1,0,0,0.110793,0.159558,0,0,0.211993,1,1,0.305964,0.124075,0.980892,1,0.958787,0.93791,1,1,0,0,0.785097
gen=7_member=607_pso,0,0.60337,0.331999,0.814675,0.568225,0,0,0,0,0.847993,0,1,0.0991452,0,0.896713,0,0.279604,0,0.785171,0.270366,0,0.351518,1,1,0.626293,1,0.870905,0,0,0.667842
gen=6_member=519_pso,0,0.227663,0,0.453842,0.95687,0,0.475216,0,0,0,0.392388,0,0,0.0746366,0,0,0.0860753,0,0,0,0,0,0,0,0,0,0.134569,0,0,0.631632
gen=6_member=508_pso,0,0,0.212888,0.18974,1,0.600996,0.328307,0.890933,0,1,0.0824323,0.466161,0.0570808,0.506119,0.667151,0,0.811812,0.39092,0.819153,1,1,0.555127,1,0,0.377535,0.564741,0,0,0.187163,1
gen=15_member=1499_pso,0,0.309805,0.948616,0.975623,0.112259,3.92324e-05,1,0.925241,0.551781,0.837257,0.41016,0,0.1947,0.458638,0,0,1,0.18871,0.967559,0.115786,0,0,1,1,0.838976,0.727689,1,0,0,0.61088
gen=15_member=1497_pso,0,0.892532,0.969723,0,0.0310571,0,1,0,1,0.268911,0.864585,1,0.353302,0.661803,0,1,0.0639884,0,0.798227,0,0.119727,0,0.552784,1,0,0.825528,1,0,0.0410991,1
gen=15_member=1493_pso,0,0.304526,0,0,1,0.325558,0.696368,0.660686,0,1,0,0.031351,0,1,0,0,0,1,1,0.715946,0.630004,0,1,0,0,0.418941,0.178403,0,1,1
gen=15_member=1492_pso,0,0,0,0.702851,1,0,0,0.953393,0,0.750335,0.34026,1,0,1,0.534892,0.0266759,1,1,1,1,0,0,1,0,0.127736,0.42138,0,1,0,1
gen=15_member=1491_pso,0,0.969612,0.0961355,0.500735,0.732956,0,0.109688,1,0,1,0.492209,0.689616,0,1,0,0,0,0.584596,1,1,0.524044,0,0.846231,0.789927,0,0,0.531438,0.125193,0,1
gen=15_member=1484_pso,0,1,0,0,1,0,1,0.62545,0.281736,0.418308,0.297492,0.556845,0.232867,0.844075,0.596311,0.435313,0,1,1,0,0.599416,0,0.459624,0.104426,0.0750416,0,1,0,0.0361878,0.447676
gen=15_member=1483_pso,0,0.336053,0,0,1,0.628654,0,0.796622,0,1,0,1,0,1,0.297009,0.00968589,1,1,1,0.885423,0.181075,0.175312,1,0,0,0,0.515595,0.00364053,0.156297,0.990523
gen=15_member=1476_pso,0,0,0.216671,0,0,0,0,1,0,0.626224,0,1,0,0.824376,0,0,0.742934,0.80802,0.911242,1,0.346098,1,1,0.150734,0.774993,0.860539,0.411449,0,1,1
gen=15_member=1474_pso,0,0.575715,0.879092,0.146345,0,0.317133,0.663163,0,0.506364,0.838495,1,0,1,0.359901,0,0,0,0.663492,1,0.41807,0.0768091,0,0.875881,0.116101,1,0.323106,0,0.346431,0.340391,0
gen=15_member=1473_pso,0,0.748238,1,0,0.4326,0,0.309113,0,0.523183,0,0.220983,1,0,0.754159,0,0,0.258026,1,1,0.883767,0.493073,1,1,0.0802758,0.883698,0.811063,1,0,0.0375907,0.907726
gen=15_member=1470_pso,0,0,0,1,1,0.993136,1,1,0,0.919749,0,0,0.0013274,0.966204,0.405559,0,0.316944,1,1,1,0.102713,0,1,0,0.682009,0.180103,0.118521,1,0,1
gen=15_member=1468_pso,0,0.720754,0.247203,0,0,0,0.431269,0.115001,0.841581,1,0.938809,0.334524,0.778404,0.84669,0,0,1,1,1,0.972983,0,0,0.894098,1,0.934217,0,0,0.11792,0.147757,0
gen=15_member=1466_pso,0,1,0,0.334239,0,0,1,0,0,0.435,1,0.993012,0.0601704,0.799523,0,0,0.173387,1,1,1,0,0.900422,1,0.130291,0.0538116,0.713412,0.178426,0.00392625,0.0822878,0.656558
gen=15_member=1465_pso,0,1,0.215259,0.226774,0,0,1,0.684339,0.0725308,1,0.334274,0.604419,0,0.622062,0.0833487,0.17314,0,0,0,0,0,0.625923,1,1,0.388515,0.584539,1,0.525149,0.929149,1
