real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=10_member=900_pso,0,0.955032,0.356801,0,0.688079,0,0.0885041,0.980227,0,0,0.603555,0.492942,0,0.247741,0.0112627,0,0.197484,0,0.555243,0.812385,0,0.243736,0,0,0.147463,0.320303,0,0,0,0
gen=15_member=1447_pso,0.00300952,0,0,0.0457299,0,0,0,0,0.134406,0.248606,0.428851,0,0,0,0,0,0,0,0.0721554,0,0,0.540974,0,1,0,0,1,0.328024,0,0
gen=15_member=1450_pso,0.670755,0,0,0,0.0260185,0,0,0,0,0,0.464389,0,0,0,0,0,0,0,0,0,0,0,0,0.642158,0,0,0,0,0,0
gen=13_member=1288_pso,0.99806,0.820045,0,0,0,0,0,0,0,0.00140182,1,0,0,0,0,0,0,0,0.174554,0,0,0,0,0.692308,0,0,0,1,0,0.0847419
gen=13_member=1201_pso,0.0165931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00824496,0,0,0,0,0,1,0,0,0,0,0,0,0,0
gen=14_member=1391_pso,0.473446,0,0,0,0,0,0,0,0,0.0308723,1,0,0,0,0,0,0.054127,0.0722848,0,0,0,1,0,0.346789,0,0,0,0.327454,0.00153587,0
gen=15_member=1400_pso,0.161956,0,0,0.042679,0,0,0,0,0,0,0,0,0,0,0,0.0252976,0,0,0,0,0,1,0,0,0,0,0,0,0,0
gen=15_member=1486_pso,0.467803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
gen=12_member=1161_pso,0.509109,0,0,0.247977,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.107273,0,0.00748434,0.00865614,0,0,1,0,0
gen=15_member=1437_pso,0.079725,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0702607,0,0,0,0,0,0,0,0,0.785216,0.45292,0,0
gen=15_member=1419_pso,0.962482,0.886507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194828,0,0,0,0,0,1,0,0.245055
gen=14_member=1390_pso,0.28143,0.106801,0,0.0173476,0,0,0,0,0,0,0.843484,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.230761,0
gen=14_member=1333_pso,0.310402,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0857548,0,0,0.481967,0,0,0,0,0.794962,0,0,0
gen=11_member=1019_pso,0.800185,0,0,1,0,0,0,0,0,0,0,0.16034,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
gen=10_member=971_pso,0.790485,0,0.237719,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568274,0,0,0,0,0,0,0,1,1,0.116593,0
gen=13_member=1220_pso,0.520156,0,0,0,0,0,0,0,0,0.184376,1,0,0,0,0,0,0,0.719707,0,0,0,0.0420145,0,0.259617,0,0,0.12349,1,0,0
gen=14_member=1355_pso,0.559313,0,0,0,0,0,0,0,0.0144187,0,1,0.0702411,0,0,0,0,0,0.916825,0,0,0,0,0,0,0,0,0,0.53181,0,0
gen=13_member=1208_pso,0.0279214,0,0,0.554695,0.00765675,0,0,0,0,0,0.0513236,0,0,0,0,0,0.0568335,0,0,0,0,1,0.128909,0.02101,0,0,0,1,0,0.204404
gen=15_member=1407_pso,0.128414,0,0,0,0,0,0,0,0.65453,0,1,0,0,0,0,0.0365221,0,0,0,0,0.683355,1,0,0,0,0,0,0,0,0
gen=14_member=1378_pso,0.153659,0,0,0,0,0,0,0,0,0.158133,0,0,0,0,0,0,0,0.250619,0,0,0,0.799208,0,0.823304,0,0,0,1,0,0
gen=14_member=1300_pso,0.128229,0,0,0.170425,0,0,0,0,0.0274285,0,0.011452,0,0,0,0,0,0,0,0.0405542,0,0,0.00120926,0,0.0825545,0,0,0.415012,0,0,0.988885
gen=10_member=914_pso,0.19607,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.154057,0,0,0,0.0914733,0,0,0,0.93809,0,0,0
gen=14_member=1329_pso,0.365882,1,0,0,0,0,0,0,0.077807,0.212841,0,0,0,0,0,0,0,0,0,0,0.906072,1,0,0,0,0,0,0.947308,0,0.185003
gen=15_member=1415_pso,0.531553,0,0,0.162851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399567,0,0,0.468792,0,0,0,0,1,1,0,0
gen=15_member=1464_pso,0.659274,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.182364,0,0.0127234,0,0,0,1,0,0
gen=15_member=1456_pso,0.300496,0.0122667,0,0.22254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274401,0,0,0,0.0852572,0,0,0,0,0,1,0,0.000720087
gen=15_member=1452_pso,0.974001,0,0,0,0,0,0,0,0,0,0.169917,0,0,0,0,0,0,0,0,0,0,1,0,0.192448,0,0,1,0.71144,0,0
gen=15_member=1405_pso,0.19286,0.104854,0,0,0,0,0,0,0,0.447977,0,0,0,0,0,0.913046,0,0.184527,0,0,0,0.237451,0,0,0,0,0,1,0,0
gen=14_member=1332_pso,0.182497,0,0,0.294663,0,0,0,0,0,0,0.150935,0,0,0,0,0,0,0.195586,0,0,0,0.831674,0,0,0,0,0.579093,0.933005,0,0
gen=13_member=1257_pso,0.634955,0,0,0,0,0,0,0,0,0.0762795,0,1,0,0,0,0.0774772,0,0,0,0,0,1,0,0,0,0,1,0,0,0
gen=14_member=1306_pso,0.454951,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.77724,0,0.45342,0,0,0,1,0,0
gen=14_member=1377_pso,0.404101,0.0388528,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.726033,0,0,0
gen=15_member=1483_pso,0.0341613,0,0,0,0,0,0,0,0,0.181916,0.0264123,0,0,0,0,0,0,0,0.177623,0,0,0.442491,0,0.163922,0,0.0641709,0,1,0,0
gen=15_member=1467_pso,0.44558,0,0,0,0,0,0,0,0,0,0.0358777,0,0,0,0,0.0199776,0,0,0,0,0,1,0,0,0,0,0,0.865429,0,0.16539
gen=14_member=1307_pso,0.990812,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
gen=12_member=1183_pso,0.40537,1,0,0,0,0,0,0,0,0,0.038179,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=11_member=1094_pso,1,0,0,0,0,0,0,0,0,0,0.0776929,0,0,0,0,0,0,0,0,0,0,0,0.417343,0,0,0,0,0.118681,0,0.788058
gen=14_member=1350_pso,0.342077,1,0,0,0.0675251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.792755,0,0
gen=15_member=1417_pso,0.372439,0.0734079,0,0,0,0,0,0,0,0.773865,0,0.128785,0,0,0,0,0,0,0.584878,0,0,0,0,0,0,0,0.0673806,1,0,0.0980682
gen=15_member=1481_pso,0.415862,1,0,0.00373563,0,0,0,0.0165392,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=11_member=1036_pso,0.0951425,1,0.0594953,0,0,0,0,0.0209342,0,0.0848306,0,0,0,0,0,0,0,0,0,0,0,0.982894,0,0,0,0,0,1,0,0
gen=14_member=1335_pso,0.300005,0,1,0,0,0,0,0,0,0.000978784,1,0.0605009,0,0,0,0,0.00253515,0,0,0,0,0.465307,0.0631573,0,0,0,0,0.589888,0,0
gen=15_member=1489_pso,0.193899,0,0,0.418799,0.0748494,0,0,0,0,0,0.0781986,0,0.0317798,0,0,0,0,0,0.0904407,0,0,0.836253,0,0,0,0,0,1,0,0.0573401
gen=12_member=1191_pso,0.252089,0,0,0,0,0,0,0,0,0,0.0690925,0,0.0361571,0,0,0,0,0,0.112008,0,0,0.88207,0,0,0,0,0.0364811,0,0,0.285629
gen=12_member=1140_pso,0.817195,0,0,0,0,0,0,0,0,0.00696529,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.440638,0,0
gen=14_member=1351_pso,0.161613,0,0,1,0,0,0,0,0,0,0.915522,0,0,0,0,0,0,0,0.205911,0,0,0,0,0,0,0,0,0.613955,0,0.00825178
gen=15_member=1420_pso,0.0836663,0,0.101036,0,0,0,0,0,0,0.418956,1,0,0,0,0,0,0,0,0,0,0,1,0,0.219299,0,0,0.380657,0.965954,0,0
gen=13_member=1248_pso,0.175843,0,0.232252,1,0,0,0,0,0,0.101477,0,0,0,0,0,0,0,0.00404542,0.495977,0,0,0.678699,0,0,0.000931277,0,0.980721,1,0.00506174,0
gen=14_member=1343_pso,0.739944,0,0.185102,0.714304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248186,0,0,0,0,0,0,0,0,1,0.0341161,0
gen=12_member=1162_pso,0.649275,0,0,0,0,0,0,0,0,0,0.601453,0,0,0,0,0,0,0,0.436612,0,0,0,0,0,0,0,0.814957,1,0,0.411027
gen=13_member=1261_pso,0.234926,0.743189,0.248966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=14_member=1345_pso,0.340848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105868,0,0,0,1,0,0.189967,0,0,0.00188404,0.502469,0,0
gen=14_member=1371_pso,0.339465,0,0,0.12812,0.165205,0,0,0,0,0,1,0.00159079,0,0,0,0,0,0,0,0,0,0.846398,0.0782761,0,0,0,1,0.993609,0,0
gen=15_member=1440_pso,0.0182638,0,0,0,0,0,0,0,0,0,0.283274,0,0,0,0,0,0,0.826026,0.248097,0,0,0.840904,0,0,0,0,0,0,0.247446,0.206093
gen=15_member=1424_pso,0.388074,0.00184137,0.789188,0.0792251,0.079478,0,0,0.00904594,0.224148,0,0.0677052,0.00225885,0,0,0,0,0,0,0,0,0,0.969941,0.0411565,0,0,0,1,0.690636,0,0
gen=15_member=1410_pso,0.795557,0,0,0,0,0,1,0,0,0,0.951444,0,0,0,0,0,0,1,0.0168326,0,0,0,0.0581446,0,0,0,0,0,0,0
gen=12_member=1186_pso,0.327491,0,0.252473,0,0,0,0.0345082,0,0,0.276656,0.739495,0,0,0,0,0,0,0,0,0,0,1,0.0605374,0.0183691,0,0,0.0924422,0.139451,0,0
gen=15_member=1496_pso,0.309128,0,0,0,0,0,0,0,0,0,0.899168,0.782073,0,0,0,0,0,0,0.0513002,0,0,1,0,0,0,0,1,0,0,0
gen=15_member=1423_pso,0.404908,0,0.534121,0,0,0,0.00822695,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=13_member=1228_pso,0.533702,0,0,0,0.172577,0,0,0,0,0,0.490657,0,0,0,0,0,0,0,0.0704481,0,0,0,0,0,0,0,0,0.862877,0,0
gen=15_member=1404_pso,0.0126753,0,0,0,0,0,0,0,0,0.127577,1,0.103243,0,0,0,0,0,0.0718498,0.00230992,0,0,0.32667,0,1,0,0,0.818187,1,0,0
gen=15_member=1402_pso,0.639723,0,0,0,0,0,0,0,0,0,0.288411,0,0,0,0,0,0,0.6887,0,0,0,0.0988452,0,0,0,0,0,1,0,0.521028
gen=13_member=1230_pso,0.304498,0,0,0,0,0,0,0,0,0.577073,1,0.150385,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.995686,0,0
gen=13_member=1232_pso,0.318676,0,0,0.324526,0,0,0,0,0,0,0.34201,0,0,0,0,0,0,0.522112,0,0,0,0,0,0,0,0,0,0.568917,0,0.00554852
gen=15_member=1474_pso,0.253612,0,0,0,0,0,0,0,0,0,0,0.141618,0,0,0,0,0,0,0,0,0,0.904914,0,0,0,0,0.983814,0.399266,0,0
gen=15_member=1461_pso,0.248214,0.65356,0.118277,0,0,0,0,0,0,0,0.305944,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.930076,0,0
gen=14_member=1339_pso,0.990207,0.117099,0,0.0652781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.695384,0,0,0,0,0,0,0,0.35746,0.353808,0,0
gen=13_member=1205_pso,0.204034,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.388582,0,0,0,0,0,1,0.0515005,0,0,0,0,0.436745,0,0
gen=12_member=1126_pso,0.501064,0.231058,0.103184,0,0,0,0,0,0,0,0.0773329,0.119086,0,0,0,0,0,0,0,0,0,0.924673,0,0,0,0,0,0.0493009,0.314015,0
gen=14_member=1375_pso,0.988024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.271414
gen=13_member=1297_pso,0.774271,0,0,0,0,0,0,0,0,0,0.679763,0.263397,0,0,0,0,0,0.00136806,0,0,0,1,0,0.272649,0,0,0.91783,0,0,0
gen=15_member=1442_pso,0.0341143,0,0.388908,0,0,0,0,0,0,0.126071,1,0,0,0,0,0,0,0,0,0,0,0.155601,0.142785,0,0,0,0.826558,0.749025,0,0
gen=11_member=1076_pso,0.426144,0,0,0,0,0,0.0336557,0,0.00930671,0,1,0.999024,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.133834,0.182195,0,0
gen=15_member=1484_pso,0.417264,0.126903,0,0.098736,0,0,0,0,0,0,0.00814066,0,0,0,0,0.000176452,0,0,0,0,0,1,0,0.0979612,0,0,0,0,0,0.388779
gen=15_member=1473_pso,0.633544,0,0,0,0,0,0,0,0,0,0.12155,0,0,0,0,0,0,0,0,0,0,0.278409,0.518267,0,0,0,0,0.136245,0,0
gen=14_member=1325_pso,0.533773,0,0,0.104397,0,0,0,0,0.0296043,0.136412,0,0.113085,0.0929543,0,0,0.162132,0,0,0,0,0,1,0,0.0726155,0,0,0,0.0159547,0,0.0356089
gen=13_member=1223_pso,0.289208,0,0,0.524971,0,0,0,0,0,0,0.943607,0,0,0,0,0,0.462532,0,0,0,0,0.544985,0,0,0,0,0,1,0,0
gen=15_member=1498_pso,0.315553,1,0,0,0,0,0,0,0.00123693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738404,0,0,0,0.925423,0,0
gen=12_member=1166_pso,0.520046,0.634676,0,0,0,0,0,0,0,0.435528,0.270251,0,0,0,0,0.552529,0,0,0,0,0,0.255251,0,0,0,0,0.0830586,1,0,0
gen=10_member=905_pso,0.335338,0,0,0,0,0,0,0,0,0.114938,0.942945,0,0,0,0,0,0,0,0,0,0,0.574877,0,0.95231,0,0,1,0.65236,0,0
gen=13_member=1209_pso,0.392842,0.105073,0.0121824,0,0,0,0,0,0,0,0,0.0649052,0,0,0,0,0,0,0.498401,0,0,0,0,0,0,0,0,0.767201,0.00445984,0.213865
gen=14_member=1314_pso,0.420226,0.144176,0.00937643,0.27574,0,0,0,0,0,0.178309,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0309864,0,0
gen=10_member=922_pso,0.0781221,0,0,1,0,0,0,0,0,0,1,0.187842,0,0,0,0.295552,0,0,0,0,0,1,0,0,0,0,0.459739,0,0,0.0728467
gen=6_member=593_pso,0.153813,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.318515,0,0,0.0107124,0,0,1,0.0163945,0.0835641,0,0.342129,0.350593,0,0.0788439
gen=14_member=1382_pso,0.427994,0,0,0,0,0,0.184331,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.477297,0,0,0,0,0,0
gen=14_member=1327_pso,0.663826,0,0,0,0,0,0,0,0,0,1,0.0364482,0,0,0,0,0,0,0.148808,0,0,0.291446,0,0,0,0,0,0.447208,0,0
gen=14_member=1392_pso,0.0896255,0.0587471,0,0.144706,0,0,0,0,0,0.867654,0.0660444,0,0,0,0,0.786472,0,0,0,0,0,1,0,0,0,0,0,0,0.442542,0.0110416
gen=9_member=816_pso,0.708106,0,0,0,0,0,0,0,0,0,0.735568,0,0,0,0,0,0,0,0,0,0,0.805892,0,0.356993,0,0,1,0,0,0
gen=8_member=721_pso,0.68736,0,0,0,0,0,1,0.0633135,0,0,1,0,0,0,0,0,0,0,0.600015,0,0,0,0,0,0,0,1,0,0.145139,0
gen=15_member=1439_pso,0.353855,0,0,1,0,0,0,0,0,0,0.841696,0,0,0,0,0,0.136012,0.000888284,0,0,0,0,1,0,0,0,0.826707,0,0,0
gen=12_member=1165_pso,0.499469,0.0655917,0,0,0.0495238,0,0,0.0148253,0,0,0,0,0,0,0,0,0,0,0.00254093,0,0,1,0,0.0190924,0,0,0,0.342422,0,0.34542
gen=9_member=864_pso,0.96529,0,0,0.125626,0,0,1,0,0,0,0.10355,0.833815,0,0,0,0,0,0,0,0,0,0,0,0.583811,0,0,1,0.0323171,0.0276524,0
gen=11_member=1035_pso,0.74006,0.0873658,0.18743,0,0,0,0,0,0,0,1,0,0,0,0.22538,0.239718,0,0,0,0,0.110275,0.412843,0,0,0,0,0.806649,0,0,0.0223981
gen=12_member=1106_pso,0.145093,0.325806,0.624459,0,0,0,0,0,0,0,0.0863526,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.188003,0,0
gen=13_member=1240_pso,0.979942,0,0,0,0,0,1,0,0,0,0.294698,0,0,0,0,0,0,1,0,0,0,0,0,0.110782,0,0,0,0,0,0
gen=13_member=1254_pso,0.44894,0,0,0.344087,0,0,0,0,0,0.0602946,0,0,0,0,0,0.234863,0,0,0,0,0,1,0,0.759259,0,0,0,0,0,0
gen=13_member=1217_pso,0.731807,0,0,0,0,0,0,0,0,0,0.0586837,0,0,0,0,0,0,0,0,0,0,0.988692,0,0.121443,0,0,0.606027,0.521096,0,0
gen=15_member=1487_pso,0.440573,0,0,0,0,0,0,0,0,0,0.0214287,0,0,0,0,0,0,0,0,0,0,0.00575081,0,0.0313379,0,0,1,0,0,0.116776
gen=14_member=1321_pso,0.343537,0.457033,0,0,0,0,0,0,0,0.425725,0.130276,0,0.022086,0,0,0.0666662,0,0,0,0,0,0.849168,0,0.273959,0,0,0.0210489,1,0,0
gen=12_member=1167_pso,0.324449,0,0,0.373437,0,0,0,0,0,0.135192,1,0,0,0,0,0.00746134,0,0,0,0,0,1,0,1,0,0,0,0,1,0
