real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=14_member=1300_pso,0.0808038,0.052208,0,0.241797,0,0,1,0.707278,0,0,1,0,0,0,0,0.740274,0.144302,0,0,0,0,0,0,0.0171994,1,0,0.466457,0,0,0
gen=14_member=1328_pso,0.974145,0.0351914,0,0,0,1,0,0.991504,0,0,0.87396,0,0,0,0,0.0531415,0,0,0,0.0110595,0,0.159928,0,1,0.380023,0,1,0,0.0361055,0
gen=5_member=400_pso,0,0.418092,0,0.0951934,0,0,0.791774,0.819575,0,0,0.473874,0,0,0,0,0.136973,0,0,0,0,0,0.121659,0,0.122396,0.853615,0,1,0,0.554831,0
gen=13_member=1222_pso,0.00862534,0.81224,0,1,0,0,0.21891,1,0,0,0.677822,0.223787,0.00682983,0.0714909,0,0,0,0,0.20888,0,1,0,0.00113998,0,0,0,1,0.100671,0,0
gen=2_member=101_pso,0.98159,0.50073,0.276899,0.194203,0,0.72833,1,0.892527,0.00465129,0.0487873,0.7234,0.0720813,0,0,0.0294535,0.302624,0,0,0,0,0,0.144984,0,1,0.581729,0,1,0,0.0777077,0
gen=15_member=1434_pso,0.245408,0,0,1,0,0.201563,0.448771,0,0,0,1,0,0,0,0,0.922242,0,1,0.547528,0.0223674,0.826658,0.245093,0,0,0,0.368866,0.425279,0,0.229247,0.758508
gen=12_member=1188_pso,0.268896,0.889955,0,0.161739,0,1,1,1,0,0,0.386398,0,0,0,0,0,0.148178,0,0,0,0.627668,1,0.204263,0.826401,0.0656896,0.152524,0.507306,0,0,0
gen=11_member=1000_pso,0.939027,0.505082,0,1,0,0,0.198824,1,0,0,0.77143,0.212891,0.0675933,0.287288,0,0,0,0,0.423239,0,1,0,1,0.471111,0,0,1,0.107561,0,0
gen=12_member=1137_pso,0.429934,0,0,1,0,0.135431,0,0,0,0,0.700244,0,0,0,0.117501,0,0.360423,0,0.713047,0,0,0.0668974,0.500029,1,0.435928,0,1,0,0,0
gen=15_member=1422_pso,0.889068,0,0,1,0,0,1,0,0.0977518,0,0.628823,0,0,0.152115,0,0.145884,0.865082,0,0.491179,0,0,1,0,0.511634,0.137591,0,0.177493,0,1,0.591903
gen=14_member=1333_pso,0.877,0,0.822412,0,0,0.39817,0.432923,1,0,0,0.586416,1,0.532953,0,0,0.908536,0,0.220715,0.0585077,0.0243499,0,0,0,0,1,0,0,0.29664,0,0
gen=14_member=1315_pso,0.400128,0,0,0.666112,0,0.65535,0,1,0,0.0140682,1,0,0,1,0,0.458752,0.874537,0,0.390669,0,0,0,0,0,1,0,0.699427,0,0.0169731,0
gen=15_member=1404_pso,0.356716,0,0.33738,0.283532,0,0.228076,0.365948,0,0.465186,0,0.111229,0,0.00750982,0,0.131045,0,0.305872,0,0.618434,1,0,0.0989516,0.821788,1,0,0,0,0.852319,0.0770685,0
gen=11_member=1006_pso,0.84056,0.59083,0,0.266622,0,0,1,0,0,0,0.424788,0.582588,0,1,0,0,0,1,0,0,0,0.943102,0,1,0.33949,0,1,0,1,0
gen=12_member=1109_pso,0.302014,0.027289,0,1,0,0,0.77573,0.940071,0,0,1,0,0,0,0,0,0.604624,1,0.00333944,0,0,0,0,0.570068,0.445299,0,0.89107,0,0.904097,0
gen=15_member=1411_pso,0.807462,0,0,1,0,0,0,0.763408,0,0,1,0,0,1,0,0,1,0.022284,0.0721674,0,0,0,0,1,1,0,1,0,0,0
gen=14_member=1323_pso,0.199366,0.000358033,0,1,0,0,1,1,0,0,1,0,0.0497108,0.0704806,0,0,1,0.0547328,0,0,0,0,0,1,0.761347,0,1,0,0.71281,0
gen=15_member=1438_pso,0.811466,0,0,1,0,0.3458,0,0,0,0,1,0,0,0,0,0,0,0,0.323453,0.0385312,0,0.167192,0.525876,1,0.838643,0,1,0,0,1
gen=14_member=1325_pso,0.009707,0,0.679148,1,0,0.823484,0.0585836,0,0,0.498779,0,0,0,0,0.0249367,0.35507,0,1,1,0,0,0.102832,0,0,0,0.382645,0.856133,0,0,1
gen=10_member=989_pso,0.474977,0,0,0.867531,0,0,0,0.752314,0,0.138977,1,0,0,1,0,0.192436,1,0.210949,0.0424514,0,0.0141212,0,0,1,1,0,1,0.0364256,0,0
gen=6_member=502_pso,0.984424,0.642084,0.113463,0.0875819,0,0.899115,1,1,0,0.00595885,0.85893,0.0370182,0,0,0,0.227395,0,0,0,0,0,0,0,1,0.574975,0,1,0,0.05404,0
gen=15_member=1407_pso,0.430276,0,0,1,0,0.00697028,0,1,0,0,0.633606,0,0.0193503,0.365278,0,0,0.345184,0,0.559615,0,1,0,1,0,1,0,0.93613,0.0132923,0,0
gen=7_member=601_pso,0.80955,0.531168,0,0.252731,0,0,1,0,0,0,0.372828,0.816356,0,0.905784,0,0,0,1,0,0,0,1,0,1,0.161182,0,1,0,1,0
