real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=15_member=1483_pso,0,0,0,0,0.259945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15791,0,0,0,0,0,0,0
gen=14_member=1352_pso,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112936,0,0,0,0,0.00487699,0.880226
gen=15_member=1454_pso,0.103903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.580219,0.0138318,0,0.163806,0,0,0,0,0,0
gen=12_member=1155_pso,0.0481224,0.00505539,0,0.104325,0.285084,0,0,0.146141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194557,0,0,0,0,0.0755267,0,0,0.194968
gen=14_member=1301_pso,0.0153295,0.00105842,0,0,0,0,0,0.118989,0,0,0,0,0,0,0,0,0.0125751,0,0,0,0,0.320366,0,0,0.216324,0,0.0522605,0,0,0.72332
gen=14_member=1371_pso,0.0378241,0.00232915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0127951,0,0.0280725,0,0
gen=15_member=1407_pso,0.564081,0,0.0708216,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00198602,0,0,0,0,0,0,0,0,0
gen=15_member=1455_pso,0.774796,0,0.0308529,0,0,0,0,0,0,0,0,0,0,0,0.204771,0.108616,0,0,0,0,0,0.302424,0,0,0,0,0,0,0,0.457048
gen=14_member=1326_pso,0.849225,0,0.22903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205588,0.549948,0,0,0,0,0,0,0,0.0700665
gen=15_member=1482_pso,0,0.0796266,0,0,0.348634,0,0,0,0,0,0,0,0,0,0,0,0,0.129655,0,0,0.277506,0,0,0,0,0,0,0,0,0.0892419
gen=13_member=1222_pso,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411627,0.0298705,0,0,0,0,0,0.372576,0,0,0.00392638,0,0,0,0,0.0727058
gen=13_member=1205_pso,1,0,0,0,0.194689,0,0.00560579,0,0,0,0,0,0,0,0,0,0,0.197189,0,0.341332,0,0,0,0.271823,0,0,0,0,0,0
gen=15_member=1437_pso,0,0,0.1624,0,0.457769,0,0,0,0,0,0.465008,0,0,0.067961,0,0,0,0,0,0,0,0,0,0,0.0774683,0,0,0,0.0499229,0
gen=9_member=824_pso,1,0,0,0,0,0,0,0,0,0,0,0,0,0.00911826,0,0.0116772,0,0,0,1,0,0,0,0.433051,0.00368436,0,0,0,0,0
gen=14_member=1320_pso,0.00355874,0,0,0,0.138967,0,0,0,0,0,0,0.162275,0,0,0,0,0,0,0,0,0.793246,0.186253,0,0,0,0,0,0,0,0.742907
gen=15_member=1442_pso,1,0,0,0,0.165631,0,0,0,0,0,0,0.278134,0,0,0,0,0,0,0,0.30852,0.265128,0,0,0.236419,0,0,0,0,0,0.154899
gen=15_member=1405_pso,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700993,0,0.00540875,0,0,0.106725
gen=12_member=1130_pso,0,0,0,0,1,0,0.0517027,0,0,0,0,0,0,0,0.610942,0,0,0,0,0,0,0.39476,0,0,0,0,0,0,0,0
gen=14_member=1324_pso,0.434948,0,0.759767,0,0,0,0.465709,0,0,0,0,0,0,0,0,0,0,0.00181317,0,0,0.0125876,0.0651841,0,0,0,0,0,0,0,0
gen=7_member=645_pso,0,0,0,0.240143,0.452292,0,0.00107065,0,0,0,0,0.170859,0,0.26167,0.391196,0.841502,0.438787,0.456631,0,0,0,0.027301,0,0.071373,0.732894,0,1,0,0.454825,0
gen=14_member=1305_pso,0,0,0,0.253712,1,0,0.320428,0.617493,0,0,0,0.832298,0,0.0891102,0,0.0764691,0,0.210369,0,0.391042,0.386812,0,0,0.385867,0,0.872873,0.188304,0,0,0.906682
gen=15_member=1400_pso,1,0,0,0,0,0,0,0,0.138239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173758,0,0,1,0,0,0
gen=15_member=1428_pso,0.531019,0,0,0,0.882604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519717,0,0,0.0853287,0,0,1
gen=12_member=1119_pso,0.0550098,0,0,0,0,0,0.32594,0,0,0,0,0,0,0,0,0,0,0,0,0.987897,0,0,0,0,1,0,0,0,0,0.160754
gen=13_member=1233_pso,0.0215285,0,0,0.0385143,0.815606,0,0.417714,0,0,0,0,0,0,0.0616355,0,0,0,0,0,0,0,0,0,0.185568,0.111362,0,0,0,0.084284,0.973204
gen=13_member=1263_pso,0,0,0,0,0.929942,0,0,0.343177,0,0,0,0,0,0.26917,0,0.0140658,0.276171,0.122808,0.559309,0.808876,0.809653,0,0,0.3424,0.331601,0.970717,0,0,0,0
gen=14_member=1306_pso,0,0,0.253268,0,0.0267619,0,0.551688,0.385868,0,0,0,0,0,0,0.419362,0.401413,0,0.234276,0,0,0,0,0,0.0658918,0.48027,0,0.655899,0,0,1
gen=15_member=1447_pso,1,0,0,0,0.119153,0,0,0,0,0,0,0,0,0,0.00219714,0,0.512216,0.138956,0.0276032,0.382544,0,0,0,0.54537,0,0,0,0,0,0.160302
gen=14_member=1329_pso,0,0,0,0,1,0,0.911991,0,0.274176,0,0.249096,1,0,0,0,0,0.363947,0,0.530723,0.615341,0.721239,0,0,0,0.714832,0,0.137422,0,0,0.335372
gen=11_member=1082_pso,0,0,0.028298,0.567073,0.117371,0.0168984,0.693765,0,0,0,0,0,0,0,0,0,0,0.368812,0,0,0.0808621,1,0,0.438464,0,0,0.839712,0,0.000947957,0
gen=10_member=934_pso,0,0,0.443491,0.185189,0.64254,0,0.232363,0.00308415,0,0,0,0,0,0,0,0,0,0.143093,0,0,0.0172682,0.229808,0,0,0,0,0.0971894,0,0.0445054,0
gen=13_member=1257_pso,0,0.0852499,0,0.179917,0.749545,0,0.469127,0,0.913986,0,0,0,0,0.112815,0,0,0,0,0.104569,0.0650657,0.380592,0,0,0,0,0.539692,0.414872,0,0,0.912079
gen=13_member=1249_pso,0,0,0.23866,0,0,0,0.415146,0,0,0,0.143528,0,0,0,0,0,0,0.545825,0,0,0,0,0,0.591507,0.631587,0,1,0,0.0612695,0
gen=14_member=1359_pso,0,0,0.599671,0,0.0108638,0,1,0.0780737,0.165242,0,0,0,0,0.146068,0.0291347,0,0,0.172875,1,0,0,0.209383,0.225663,0.468457,0.00431537,0,0,0,0,1
gen=9_member=866_pso,0,0,0,0,0.269715,0,0.364791,0.820959,0,0,0,0,0,0,0.28241,0,0,0.00576173,0,1,0,0,0,0.319045,0,0.828197,0.753637,0,0,0
gen=15_member=1469_pso,0,0,0,0.161593,0,0,0.440675,0,0,0,0,0,0,0,0,0,0,0,0.0312696,0,0.134748,0.0646024,0,0,0,0,0.236003,0,0,0.63221
gen=12_member=1178_pso,0,0,0.422664,0,0.325225,0,0.25742,0,0,0,0.0486825,0,0,0,0,0,0,0,0,0,0,0.287634,0,0.0321481,0,0,0.358524,0,0,0
gen=12_member=1158_pso,0,0.351395,0,0,0,0,0,0,0.0869593,0,0.11522,0,0.0649744,0.449066,0.182051,0,0,0,0,0.289681,0.341466,0,0,0,0.869746,0.043706,1,0,0,0.867616
gen=13_member=1236_pso,0,0,0,0.738138,0,0,0.836838,0,0.606192,0,0,0,0.664557,0.565913,0.0809242,0.0372717,0,0,0,0,0.163308,0,0,0,0.67596,0.048092,0,0,0,0.899249
gen=15_member=1425_pso,0,0.000951577,0,0,0.0684471,0,0.332347,0.0735689,0,0,0,0.0682699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.873663,0,0,0
gen=15_member=1479_pso,0,0,0,0,0.984407,0,0,0,0.368815,0.121412,0.488268,0,0,0.171778,1,0,0.65869,0,0,0.830209,0,0,0,0,1,0,0.363593,0,0,0
