real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=5_member=400_pso,0,1.77337,0,0.641524
gen=17_member=1662_pso,1,1.52674,0,0.662351
gen=17_member=1612_pso,0.0668394,1.25641,0,0.731881
gen=16_member=1558_pso,0.578194,1.82219,0,0.669227
gen=17_member=1623_pso,0.393572,1.48133,0,0.697994
gen=17_member=1600_pso,0.125061,1.64033,0,0.736714
gen=13_member=1222_pso,0.0086253,1.975,0,0.694526
gen=15_member=1438_pso,0.811466,1.95798,0,0.630053
gen=15_member=1411_pso,0.807462,1.90407,0,0.774928
gen=16_member=1548_pso,0.579722,2.03891,0,0.585716
gen=16_member=1578_pso,0.226046,1.98919,0,0.655689
gen=15_member=1443_pso,0.784808,1.97582,0,0.686764
gen=17_member=1663_pso,0.188851,1.77759,0,0.671204
gen=17_member=1646_pso,0.186097,1.84115,0,0.681159
gen=17_member=1656_pso,0.824673,1.77945,0,0.731855
gen=17_member=1668_pso,0.343975,1.82266,0,0.739909
gen=17_member=1649_pso,0.960414,1.66228,0,0.666196
gen=17_member=1685_pso,0.972818,2.01277,0,0.717316
gen=17_member=1630_pso,0.140092,1.93101,0,0.7291
gen=15_member=1409_pso,0.941467,1.7983,0,0.734036
gen=16_member=1547_pso,0.742329,2.05105,0,0.662158
gen=12_member=1137_pso,0.429934,1.88276,0,0.643906
gen=17_member=1607_pso,0.52142,1.9207,0,0.637196
gen=17_member=1666_pso,0.728792,2.07357,0,0.70258
gen=17_member=1601_pso,0.932554,1.90848,0,0.733617
gen=16_member=1543_pso,0.357905,1.99894,0,0.676504
gen=17_member=1698_pso,0.968714,2.05951,0,0.682776
gen=15_member=1417_pso,0.0779133,1.71332,0,0.7506
gen=14_member=1300_pso,0.0808038,1.69259,0,0.725451
gen=17_member=1625_pso,0.72979,1.99117,0,0.631995
gen=16_member=1519_pso,0.363751,2.02732,0,0.608135
gen=17_member=1653_pso,0.249624,2.10358,0,0.724618
gen=17_member=1650_pso,0.540625,1.89343,0,0.70551
gen=16_member=1525_pso,0.146562,1.65541,0,0.745073
gen=17_member=1659_pso,0.0862108,1.83599,0,0.742242
gen=15_member=1464_pso,0.103165,1.76436,0,0.687893
gen=17_member=1643_pso,0.0991579,1.66321,0,0.719187
gen=16_member=1538_pso,0.147506,1.72274,0,0.698101
gen=13_member=1204_pso,0.0326432,2.22299,0,0.700657
gen=11_member=1051_pso,0.0346576,1.95888,0,0.716063
gen=14_member=1328_pso,0.974145,1.5471,0,0.735432
gen=17_member=1603_pso,0.623613,2.02411,0,0.652183
gen=17_member=1680_pso,0.468818,2.07335,0,0.674928
gen=17_member=1608_pso,0.0328028,1.92628,0,0.704138
gen=16_member=1512_pso,0.244018,1.87192,0,0.686247
gen=14_member=1337_pso,0.0189704,2.44205,0,0.709229
gen=15_member=1413_pso,0.148935,1.7575,0,0.676461
gen=17_member=1635_pso,0.227892,1.83412,0,0.695809
gen=14_member=1325_pso,0.009707,2.46984,0,0.683554
gen=16_member=1560_pso,0.902908,2.02049,0,0.657042
gen=13_member=1296_pso,0.0253759,2.30152,0,0.654752
gen=16_member=1597_pso,0.549551,1.82379,0,0.68546
gen=15_member=1439_pso,0.0485564,2.22815,0,0.65621
gen=17_member=1692_pso,0.403892,1.92583,0,0.697482
gen=10_member=903_pso,0.0286465,2.2867,0,0.669999
gen=11_member=1067_pso,0.0379656,2.24214,0,0.663425
gen=15_member=1402_pso,0.0360128,2.31758,0,0.650603
gen=17_member=1651_pso,0.60114,2.05524,0,0.704044
gen=17_member=1665_pso,0.837472,2.06615,0,0.634779
gen=16_member=1582_pso,0,3.71121,0,0.541746
gen=17_member=1628_pso,0,2.09279,0,0.706205
gen=17_member=1639_pso,0,2.8003,0,0.711907
gen=17_member=1641_pso,0,2.39099,0,0.700579
gen=17_member=1644_pso,0,1.8669,0,0.718897
gen=17_member=1661_pso,0,2.79182,0,0.620891
gen=17_member=1670_pso,0,2.4677,0,0.595449
gen=17_member=1676_pso,1,2.01241,0,0.672868
gen=17_member=1678_pso,0,1.7826,0,0.713823
gen=17_member=1695_pso,0,3.08009,0,0.581101
gen=17_member=1697_pso,0,2.66572,0,0.598481
gen=14_member=1357_pso,0,3.09013,0,0.586844
gen=14_member=1355_pso,0,2.62315,0,0.680032
gen=17_member=1615_pso,0,2.55282,0,0.667285
gen=17_member=1690_pso,0,2.44595,0,0.630406
gen=17_member=1688_pso,0,1.96486,0,0.734206
gen=17_member=1619_pso,1,2.04068,0,0.6533
gen=17_member=1687_pso,0,1.83961,0,0.712793
gen=17_member=1602_pso,0,1.90806,0,0.716211
gen=13_member=1208_pso,1,1.70501,0,0.624402
gen=17_member=1622_pso,0,2.33327,0,0.756512
gen=17_member=1624_pso,0,2.36733,0,0.715739
gen=17_member=1681_pso,1,1.68367,0,0.733752
gen=16_member=1585_pso,0,3.18622,0,0.609636
