real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=17_member=1679_pso,0,3.50319,0,0.608757
gen=9_member=847_pso,0,3.84105,0,0.593579
gen=10_member=992_pso,0,3.70973,0,0.672715
gen=9_member=814_pso,0,4.18685,0,0.610195
gen=9_member=805_pso,0,4.28305,0,0.594348
gen=10_member=952_pso,0,4.29443,0,0.677191
gen=8_member=780_pso,0,3.95037,0,0.614079
gen=7_member=683_pso,0,4.02769,0,0.523086
gen=7_member=607_pso,0,3.99376,0,0.60842
gen=6_member=519_pso,0,1.23187,0,0.684249
gen=6_member=508_pso,0,4.44743,0,0.492658
gen=17_member=1696_pso,0,4.16334,0,0.58482
gen=17_member=1695_pso,0,4.08218,0,0.584685
gen=17_member=1692_pso,0,4.2759,0,0.611889
gen=17_member=1690_pso,0,4.46105,0,0.588566
gen=17_member=1689_pso,0,4.47262,0,0.566464
gen=17_member=1688_pso,0,3.94721,0,0.540475
gen=17_member=1686_pso,0,4.10441,0,0.605283
gen=17_member=1684_pso,0,4.38307,0,0.540363
gen=17_member=1635_pso,0,3.68949,0,0.595714
gen=17_member=1678_pso,0,3.39933,0,0.658785
gen=17_member=1677_pso,0,3.32549,0,0.653986
gen=17_member=1671_pso,0,4.18671,0,0.66867
gen=17_member=1668_pso,0,4.52004,0,0.555677
gen=17_member=1667_pso,0,4.20769,0,0.632701
gen=17_member=1665_pso,0,4.0085,0,0.662542
gen=17_member=1662_pso,0,3.92944,0,0.557323
gen=17_member=1660_pso,0,4.43396,0,0.61377
gen=17_member=1656_pso,0,3.89368,0,0.670934
gen=17_member=1653_pso,0,3.61968,0,0.631084
gen=17_member=1652_pso,0,4.01894,0,0.655976
gen=17_member=1650_pso,0,4.59848,0,0.62209
gen=17_member=1645_pso,0,3.77981,0,0.618373
gen=17_member=1642_pso,0,4.20001,0,0.664773
gen=17_member=1641_pso,0,4.21083,0,0.680695
gen=17_member=1638_pso,0,3.95871,0,0.584626
gen=17_member=1637_pso,0,4.23113,0,0.633893
gen=17_member=1636_pso,0,3.98252,0,0.567698
gen=10_member=951_pso,0,4.06959,0,0.630841
gen=17_member=1633_pso,0,4.18629,0,0.660388
gen=17_member=1631_pso,0,3.51344,0,0.622739
gen=17_member=1629_pso,0,3.39743,0,0.668012
gen=17_member=1626_pso,0,3.78931,0,0.55814
gen=17_member=1623_pso,0,4.19693,0,0.565598
gen=17_member=1621_pso,0,3.57762,0,0.721852
gen=17_member=1617_pso,0,4.44278,0,0.579767
gen=17_member=1615_pso,0,4.57627,0,0.658823
gen=17_member=1614_pso,0,3.5811,0,0.642347
gen=17_member=1608_pso,0,3.97322,0,0.63822
gen=17_member=1607_pso,0,4.40512,0,0.656119
gen=17_member=1604_pso,0,3.47725,0,0.69824
gen=16_member=1597_pso,0,4.37451,0,0.613361
gen=16_member=1596_pso,0,3.75142,0,0.587789
gen=16_member=1588_pso,0,3.57389,0,0.559653
gen=16_member=1586_pso,0,3.9872,0,0.594586
gen=16_member=1584_pso,0,3.58412,0,0.666553
gen=16_member=1581_pso,0,3.94859,0,0.608684
gen=16_member=1576_pso,0,4.43653,0,0.528097
gen=16_member=1574_pso,0,4.53546,0,0.616658
gen=16_member=1572_pso,0,4.42049,0,0.608572
gen=16_member=1568_pso,0,3.79432,0,0.561373
gen=16_member=1567_pso,0,4.30607,0,0.653105
gen=16_member=1565_pso,0,3.92612,0,0.547674
gen=16_member=1563_pso,0,4.84962,0,0.592112
gen=16_member=1562_pso,0,3.89819,0,0.60939
gen=16_member=1561_pso,0,4.36812,0,0.62005
gen=16_member=1558_pso,0,4.62743,0,0.606257
gen=16_member=1553_pso,0,4.34285,0,0.627413
gen=16_member=1551_pso,0,3.89429,0,0.625682
gen=16_member=1550_pso,0,4.55862,0,0.593384
gen=16_member=1549_pso,0,4.52601,0,0.605103
gen=16_member=1547_pso,0,3.97112,0,0.574055
gen=16_member=1545_pso,0,4.252,0,0.708017
gen=16_member=1542_pso,0,3.76636,0,0.591473
gen=16_member=1539_pso,0,4.48714,0,0.651831
gen=16_member=1538_pso,0,4.1369,0,0.674056
gen=16_member=1537_pso,0,4.19862,0,0.664586
gen=16_member=1536_pso,0,4.2358,0,0.654184
gen=16_member=1523_pso,0,3.56278,0,0.691669
gen=16_member=1521_pso,0,3.04082,0,0.677667
gen=16_member=1520_pso,0,3.38586,0,0.706354
gen=16_member=1514_pso,0,4.26599,0,0.576944
gen=16_member=1512_pso,0,3.87824,0,0.660276
gen=16_member=1511_pso,0,3.21072,0,0.657114
gen=16_member=1506_pso,0,4.11644,0,0.645427
gen=16_member=1503_pso,0,3.64721,0,0.624871
gen=15_member=1499_pso,0,4.47349,0,0.59227
gen=15_member=1493_pso,0,3.588,0,0.637302
gen=15_member=1492_pso,0,3.92821,0,0.608767
gen=15_member=1483_pso,0,3.65728,0,0.604736
gen=15_member=1473_pso,0,4.29735,0,0.58417
gen=15_member=1470_pso,0,3.86483,0,0.699501
gen=15_member=1465_pso,0,4.10314,0,0.590001
gen=15_member=1462_pso,0,3.98938,0,0.662368
gen=15_member=1460_pso,0,4.16732,0,0.677246
gen=15_member=1455_pso,0,3.38509,0,0.693372
gen=15_member=1451_pso,0,4.3806,0,0.582208
gen=15_member=1445_pso,0,4.19246,0,0.645138
gen=15_member=1439_pso,0,4.01494,0,0.634292
gen=15_member=1435_pso,0,4.28433,0,0.663604
