real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=16_member=1546_pso,0.0016912,1.19317,0,0.77427
gen=10_member=900_pso,0,2.31395,0,0.594985
gen=17_member=1620_pso,0.377102,0.506977,0,0.768855
gen=13_member=1201_pso,0.0165931,0.746448,0,0.795346
gen=16_member=1506_pso,0.814521,0.765976,0,0.7957
gen=16_member=1536_pso,0.02527,0.546283,0,0.78798
gen=16_member=1502_pso,0.671758,0.700316,0,0.765935
gen=17_member=1691_pso,0.0166247,1.09242,0,0.812579
gen=16_member=1553_pso,0.654949,1.42267,0,0.78121
gen=15_member=1464_pso,0.659274,1.23408,0,0.790309
gen=17_member=1690_pso,0.97459,1.30789,0,0.780177
gen=16_member=1532_pso,0.814325,0.881285,0,0.796667
gen=17_member=1694_pso,0.785985,0.8492,0,0.795729
gen=16_member=1564_pso,0.0954034,1.14897,0,0.790052
gen=17_member=1601_pso,0.795464,1.02229,0,0.796325
gen=17_member=1663_pso,0.297684,0.777685,0,0.790183
gen=17_member=1610_pso,0.654919,1.17767,0,0.783459
gen=17_member=1659_pso,0.0362551,0.572915,0,0.78432
gen=17_member=1695_pso,0.122813,0.733648,0,0.788828
gen=17_member=1686_pso,0.422362,1.16456,0,0.799552
gen=16_member=1516_pso,0.82606,1.24798,0,0.769395
gen=16_member=1577_pso,0.272073,0.748266,0,0.779532
gen=16_member=1570_pso,0.0918937,1.21852,0,0.807193
gen=17_member=1674_pso,0.807798,0.991569,0,0.776107
gen=15_member=1486_pso,0.467803,0.692808,0,0.786147
gen=17_member=1685_pso,0.0682796,1.07408,0,0.800473
gen=12_member=1140_pso,0.817195,1.30621,0,0.770175
gen=14_member=1343_pso,0.739944,1.04511,0,0.769801
gen=14_member=1390_pso,0.28143,0.973341,0,0.784022
gen=17_member=1673_pso,0.211306,0.995182,0,0.801825
gen=15_member=1489_pso,0.193899,1.18037,0,0.776204
gen=14_member=1333_pso,0.310402,0.946485,0,0.763974
gen=14_member=1355_pso,0.559313,1.029,0,0.776039
gen=16_member=1526_pso,0.111411,1.1483,0,0.770767
gen=16_member=1524_pso,0.174012,1.07241,0,0.794214
gen=14_member=1378_pso,0.153659,1.28609,0,0.791151
gen=15_member=1437_pso,0.079725,0.959935,0,0.778471
gen=17_member=1633_pso,0.034974,0.918918,0,0.777643
gen=17_member=1675_pso,0.51701,1.04035,0,0.776662
gen=17_member=1631_pso,0.0183827,1.40615,0,0.775913
gen=15_member=1400_pso,0.161956,0.736595,0,0.787927
gen=17_member=1689_pso,0.131344,1.01953,0,0.773843
gen=10_member=914_pso,0.19607,0.859111,0,0.776361
gen=15_member=1410_pso,0.795557,0.969764,0,0.76947
gen=16_member=1586_pso,0.172937,1.21748,0,0.776576
gen=17_member=1614_pso,0.200776,0.926138,0,0.775779
gen=14_member=1375_pso,0.988024,1.03437,0,0.758025
gen=17_member=1605_pso,0.345406,0.949746,0,0.781478
gen=15_member=1419_pso,0.962482,1.17792,0,0.77065
gen=15_member=1467_pso,0.44558,1.06645,0,0.778636
gen=16_member=1531_pso,0.223081,1.32349,0,0.785322
gen=14_member=1377_pso,0.404101,1.17788,0,0.77734
gen=16_member=1555_pso,0.324662,0.895687,0,0.746161
gen=17_member=1621_pso,0.923046,1.1295,0,0.77604
gen=17_member=1677_pso,0.0885083,0.909358,0,0.764368
gen=17_member=1646_pso,0.696281,0.972359,0,0.770262
gen=17_member=1606_pso,0.788927,1.29345,0,0.766838
gen=12_member=1162_pso,0.649275,1.28368,0,0.745339
gen=13_member=1208_pso,0.0279214,1.31863,0,0.795034
gen=15_member=1407_pso,0.128414,1.23929,0,0.788769
gen=13_member=1223_pso,0.289208,1.27945,0,0.761219
gen=16_member=1549_pso,0.663536,0.937143,0,0.773106
gen=17_member=1642_pso,0.517271,0.982419,0,0.774139
gen=14_member=1351_pso,0.161613,1.09529,0,0.767561
gen=16_member=1543_pso,0.147433,0.991881,0,0.768226
gen=15_member=1452_pso,0.974001,1.15643,0,0.766732
gen=13_member=1228_pso,0.533702,0.879485,0,0.762911
gen=17_member=1615_pso,0.539324,0.987316,0,0.761386
gen=17_member=1613_pso,0.0843252,1.35508,0,0.789218
gen=17_member=1622_pso,0.250069,1.02368,0,0.768377
gen=16_member=1593_pso,0.214118,0.834507,0,0.771392
gen=17_member=1696_pso,0.972992,1.25747,0,0.764746
gen=17_member=1653_pso,0.257004,0.812116,0,0.774817
gen=16_member=1538_pso,0.475643,0.755612,0,0.776165
gen=16_member=1552_pso,0.86422,0.997577,0,0.761194
gen=14_member=1345_pso,0.340848,0.923141,0,0.767398
gen=16_member=1515_pso,0.911243,0.901279,0,0.761578
gen=14_member=1307_pso,0.990812,0.825398,0,0.761856
gen=16_member=1568_pso,0.400795,0.646938,0,0.754573
gen=16_member=1530_pso,0.0233615,1.04603,0,0.76574
gen=12_member=1183_pso,0.40537,1.41666,0,0.777672
gen=13_member=1261_pso,0.234926,1.46082,0,0.766752
gen=17_member=1647_pso,0.00733,1.35262,0,0.779172
gen=11_member=1036_pso,0.0951425,1.44286,0,0.778978
gen=15_member=1483_pso,0.0341613,1.10064,0,0.779769
gen=17_member=1684_pso,0.635485,1.18589,0,0.784156
gen=14_member=1350_pso,0.342077,1.35829,0,0.772021
gen=17_member=1671_pso,0.583509,1.29207,0,0.774731
gen=15_member=1481_pso,0.415862,1.41014,0,0.778489
gen=15_member=1456_pso,0.300496,1.00744,0,0.776408
gen=14_member=1335_pso,0.300005,1.28534,0,0.771524
gen=14_member=1391_pso,0.473446,1.13115,0,0.766941
gen=16_member=1578_pso,0.270331,1.14737,0,0.770002
gen=15_member=1498_pso,0.315553,1.17878,0,0.759551
gen=17_member=1648_pso,0.13614,0.721332,0,0.759617
gen=17_member=1656_pso,0.285204,1.46838,0,0.769865
gen=13_member=1257_pso,0.634955,1.11618,0,0.749041
gen=16_member=1576_pso,0.156108,1.03822,0,0.763561
gen=13_member=1205_pso,0.204035,1.40883,0,0.770306
gen=16_member=1562_pso,0.0961699,1.21922,0,0.771853
