real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=17_member=1600_pso,0,0.56744,0,0.774618
gen=17_member=1670_pso,0.82837,0.460261,0,0.770111
gen=15_member=1491_pso,0.519512,0.482133,0,0.779277
gen=17_member=1653_pso,0.634601,0.464416,0,0.777926
gen=17_member=1623_pso,0.521701,0.502948,0,0.77146
gen=17_member=1635_pso,0.305529,0.558552,0,0.763179
gen=17_member=1621_pso,0.529818,0.538837,0,0.760055
gen=17_member=1697_pso,0,0.618263,0,0.766383
gen=17_member=1647_pso,0.243335,0.699183,0,0.745756
gen=16_member=1505_pso,0,0.623702,0,0.768524
gen=12_member=1127_pso,0,1.65885,0,0.686853
gen=16_member=1503_pso,0.709328,0.608404,0,0.74586
gen=17_member=1617_pso,0.0350731,0.752824,0,0.723752
gen=17_member=1602_pso,0.274235,0.688667,0,0.762205
gen=17_member=1690_pso,0.877042,0.566069,0,0.75083
gen=16_member=1565_pso,0.334268,0.675859,0,0.743134
gen=16_member=1559_pso,0.0774425,0.754454,0,0.755609
gen=17_member=1607_pso,0.268723,0.713541,0,0.735082
gen=14_member=1346_pso,0.0044111,0.764344,0,0.757346
gen=8_member=721_pso,0,1.79167,0,0.642505
gen=15_member=1490_pso,0,0.729008,0,0.736147
gen=11_member=1019_pso,1,0.799278,0,0.777255
gen=14_member=1380_pso,1,0.814649,0,0.715533
gen=16_member=1536_pso,0.193687,0.742236,0,0.768647
gen=17_member=1611_pso,0.488967,0.67153,0,0.738371
gen=8_member=791_pso,0,1.86092,0,0.673413
gen=17_member=1651_pso,0.756251,0.643053,0,0.72785
gen=13_member=1264_pso,1,0.830812,0,0.750318
gen=17_member=1620_pso,0,0.776378,0,0.73106
gen=16_member=1570_pso,0,2.17076,0,0.666509
gen=16_member=1529_pso,0.723117,0.65783,0,0.733955
gen=17_member=1601_pso,0.239466,0.772054,0,0.759173
gen=17_member=1616_pso,0,1.69397,0,0.692702
gen=15_member=1443_pso,0,1.81378,0,0.69747
gen=12_member=1163_pso,0,1.52293,0,0.705009
gen=11_member=1022_pso,0,2.02991,0,0.718885
gen=15_member=1406_pso,0,1.511,0,0.708654
gen=17_member=1677_pso,0.273916,0.757434,0,0.7428
gen=8_member=711_pso,0,1.32098,0,0.70317
gen=17_member=1613_pso,0.18514,0.824626,0,0.74914
gen=16_member=1569_pso,0,1.56357,0,0.736367
gen=7_member=616_pso,0,2.10274,0,0.732943
gen=14_member=1319_pso,0,1.44196,0,0.727565
gen=17_member=1626_pso,0.613018,0.706281,0,0.764583
gen=16_member=1506_pso,0,0.855773,0,0.727606
gen=14_member=1398_pso,0,1.29694,0,0.682749
gen=17_member=1646_pso,0.4052,0.7331,0,0.734973
gen=17_member=1691_pso,0,1.24577,0,0.706581
gen=16_member=1561_pso,0,1.41387,0,0.716122
gen=14_member=1325_pso,0,0.863745,0,0.70567
gen=16_member=1517_pso,1,0.598101,0,0.753275
gen=16_member=1510_pso,0,0.791994,0,0.764886
gen=16_member=1589_pso,0,1.30645,0,0.704887
gen=16_member=1511_pso,0,1.21039,0,0.698012
gen=13_member=1203_pso,0,1.2916,0,0.747283
gen=9_member=834_pso,0,1.2637,0,0.758958
gen=9_member=817_pso,0,1.23718,0,0.690269
gen=16_member=1586_pso,0,1.28595,0,0.726179
gen=15_member=1439_pso,0,0.928856,0,0.760329
gen=17_member=1661_pso,0.266368,0.797916,0,0.737404
gen=17_member=1684_pso,0.955639,0.65841,0,0.753139
gen=17_member=1693_pso,0,1.31475,0,0.710726
gen=17_member=1687_pso,0,1.2326,0,0.744943
gen=17_member=1699_pso,0,1.20189,0,0.722218
gen=10_member=905_pso,0,1.14827,0,0.756084
gen=15_member=1419_pso,0,1.08934,0,0.714862
gen=17_member=1614_pso,0,1.17517,0,0.72894
