real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=1_member=66_pso,0,6.30818,0,0.338045
gen=16_member=1500_pso,0,0.680965,0,0.789292
gen=16_member=1502_pso,0.955002,0.521369,0,0.79761
gen=5_member=453_pso,0,5.24697,0,0.653383
gen=6_member=573_pso,0,4.08912,0,0.677966
gen=15_member=1487_pso,0.0374596,0.625499,0,0.789631
gen=17_member=1620_pso,0,2.47994,0,0.723622
gen=17_member=1660_pso,1,0.54122,0,0.805818
gen=16_member=1540_pso,1,0.539209,0,0.790547
gen=17_member=1689_pso,1,0.544674,0,0.795619
gen=15_member=1446_pso,0.97353,0.535579,0,0.79565
gen=14_member=1341_pso,1,0.726817,0,0.805547
gen=16_member=1537_pso,1,0.546606,0,0.792568
gen=17_member=1663_pso,1,0.543006,0,0.792527
gen=17_member=1637_pso,0.928129,0.529965,0,0.79526
gen=14_member=1300_pso,0,0.804911,0,0.802857
gen=13_member=1274_pso,0.976722,0.748796,0,0.800887
gen=17_member=1610_pso,0.884504,0.52222,0,0.793214
gen=17_member=1646_pso,0.999174,0.544775,0,0.795581
gen=16_member=1528_pso,0.832138,0.537556,0,0.794455
gen=17_member=1626_pso,0.831249,0.537688,0,0.794429
gen=17_member=1647_pso,1,0.565889,0,0.787754
gen=17_member=1661_pso,0,0.70521,0,0.787628
gen=17_member=1682_pso,1,0.604925,0,0.795682
gen=11_member=1076_pso,0.715132,1.50166,0,0.790849
gen=9_member=846_pso,0,1.62696,0,0.777272
gen=15_member=1436_pso,1,0.583439,0,0.789357
gen=16_member=1589_pso,1,0.70867,0,0.795903
gen=17_member=1692_pso,0.942586,0.571725,0,0.788306
gen=15_member=1402_pso,1,0.581511,0,0.784857
gen=17_member=1604_pso,0.212145,0.627689,0,0.789222
gen=15_member=1410_pso,0.186309,0.675299,0,0.780378
gen=16_member=1508_pso,0.415923,0.585367,0,0.789271
gen=12_member=1153_pso,0,0.976895,0,0.789846
gen=12_member=1120_pso,1,0.771504,0,0.788709
gen=15_member=1494_pso,0.562407,0.575382,0,0.791842
gen=13_member=1210_pso,0,1.74325,0,0.783422
gen=14_member=1321_pso,1,0.75096,0,0.787717
gen=13_member=1217_pso,1,1.14787,0,0.800048
gen=12_member=1136_pso,0.278045,0.795872,0,0.791883
gen=15_member=1442_pso,0,1.26016,0,0.773485
gen=16_member=1525_pso,0,0.729952,0,0.778441
gen=16_member=1526_pso,0.74557,0.60328,0,0.784811
gen=17_member=1653_pso,1,0.700011,0,0.789062
gen=11_member=1004_pso,0,1.13733,0,0.784582
gen=14_member=1318_pso,1,0.734207,0,0.786022
gen=14_member=1371_pso,1,0.752195,0,0.78406
gen=16_member=1524_pso,0.58253,0.591104,0,0.789128
gen=16_member=1522_pso,1,0.73382,0,0.785749
gen=16_member=1513_pso,1,0.733759,0,0.785707
gen=15_member=1411_pso,0,1.04346,0,0.775432
gen=15_member=1463_pso,1,0.585324,0,0.779947
