real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=50_member=4904_pso,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=74_member=2332_pso,0.664758,0,0.158211,0,0.392991,0.016027,0,0,0.102148,0,0.0200216,0.0271055,0,0.247703,0,0,0.0998697,0.353128,0.0989653,0,0,0,0,0,0.133829,0.140833,0.00450188,0,0,0.443228
gen=50_member=4901_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=78_member=2731_pso,0.651877,0,0.186482,0,1,0,0,0,0,0.0179846,0.0530162,0.022492,0,0,0.155983,0,0.433252,0,0,0,0.162244,0.0638228,0,0,0.00587631,0.0250112,0.330554,0,0.059141,0.252878
gen=67_member=1632_pso,0.661288,0.281832,0,0.198471,0.28155,0.210749,0,0,0,0,0,0.000331079,0.562158,0.336753,0,0.00532101,0.202387,0.0566283,0,0,0,0.074943,0,0,0,0.0252493,0,0,0,0
gen=75_member=2444_pso,0.632896,0,0,0,0.475317,0,0,0,0,0.0140955,0,0.0398999,0,0.248208,0,0.360727,0.00520601,0.102384,0.352639,0.21932,0.102696,0.0694041,0,0.479103,0,0,0,0.00318785,0.102265,0.0151311
gen=78_member=2714_pso,0.636754,0,0,0,0.445458,0,0,0,0.180681,0,0,0.0649184,0.209287,0.13348,0.111776,0,0.182878,0,0.263679,0,0,0.00639696,0.1016,0,0,0,0.480012,0,0.0136468,0
gen=79_member=2883_pso,0.64626,0.0642408,0,0,0.342821,0.0936591,0,0.0686154,0,0,0.120779,0.104525,0,0.211667,0.220275,0,0.0526945,0,0.36569,0,0,0,0,0.240944,0.0880604,0,0.0520375,0,0,0.0437756
gen=68_member=1792_pso,0.642402,0.178185,0.0465492,0,0,0,0,0,0.00851739,0,0.24349,0,0,0.358311,0.0198874,0.103571,0,0,0,0,0,0,0,0.469359,0,0.293775,0.332082,0.00801747,0,0.327533
gen=79_member=2816_pso,0.627802,0,0,0,0.0529089,0.0728635,0.147372,0.0304883,0,0,0.190905,0.122476,0.363484,0.0850969,0.124853,0,0.141571,0,0.143959,0.391943,0,0,0.202529,0.0481833,0,0,0.188382,0,0.0075187,0.0691388
gen=78_member=2732_pso,0.646159,0.286037,0.0695275,0,0,0.0362478,0,0.0683681,0,0.0119137,0,0.0156027,0,0.441251,0,0,0.19025,0,0.121507,0.141977,0,0,0,0.264796,0,0,0.164832,0,0.0077488,0.36627
gen=80_member=2984_pso,0.628399,0.0521224,0.291774,0.0989048,0.168496,0,0,0,0,0.0274791,0,0,0.0681384,0,0,0.254319,0,0,0,0.242638,0.00203495,0.0247591,0.236891,0.323425,0.073542,0.0805837,0.257014,0,0,0.0630776
gen=73_member=2245_pso,0.628578,0,0,0.0223022,0.37057,0.0849621,0.158079,0.15154,0.0982139,0,0.124573,0.0499921,0.2284,0,0,0,0,0.0841811,0.134582,0.389421,0.0090681,0,0.160867,0.0127663,0.0141761,0.0170351,0,0,0,0.189049
gen=79_member=2896_pso,0.637409,0,0,0.436264,0.253755,0.0851715,0,0,0,0.00363886,0,0,0.0246014,0.181405,0,0,0.522673,0.0591267,0.28812,0,0.0941744,0,0,0.209985,0.0775228,0.245056,0,0,0.069106,0
gen=81_member=3003_pso,0.643736,0,0,0,1,0,0.112075,0,0,0.0226319,0.0208913,0.0144147,0,0.10754,0,0,0.17512,0.0114464,0.684665,0,0,0,0,0,0,0,0.319947,0,0.00102441,0.305543
gen=69_member=1853_pso,0.638023,0.0816077,0.128581,0,0.303674,0.0979557,0,0.102846,0,0,0,0,0,0.414311,0,0,0.206305,0,0.327373,0,0,0,0,0.161089,0.225438,0,0.0670116,0,0,0
gen=75_member=2464_pso,0.622353,0,0.123524,0,0.180329,0,0.50954,0.0257873,0,0,0.117186,0,0.207646,0.341428,0,0,0,0.0446651,0.163103,0.330594,0.0232733,0,0,0.318796,0.0124396,0.00479922,0,0,0.0169697,0
gen=68_member=1715_pso,0.641302,0,0.625731,0,0.46796,0,0,0,0,0,0.345089,0,0,0.049798,0.0305688,0,0.165548,0.03865,0.0624647,0.30692,0.0204083,0.0701693,0,0,0,0,0.301882,0,0.00220183,0.152515
gen=80_member=2972_pso,0.639832,0,0,0.34047,0.0996815,0.0578687,0.509799,0.275285,0.194211,0,0.064806,0.0249382,0,0.0669812,0,0,0.383712,0,0.0351118,0.126934,0.0618933,0,0.0110312,0,0,0,0,0,0,0
