real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=10_member=900_pso,0,0.955032,0.356801,0,0.688079,0,0.0885041,0.980227,0,0,0.603555,0.492942,0,0.247741,0.0112627,0,0.197484,0,0.555243,0.812385,0,0.243736,0,0,0.147463,0.320303,0,0,0,0
gen=25_member=2441_pso,0.162324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=21_member=2037_pso,0.000696783,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450848,0.967017,0,0
gen=17_member=1690_pso,0.97459,1,0,0,0,0,0,0.0169921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.955408,0,0,0,0,0,1,0,0
gen=31_member=3050_pso,0.007789,0,0.273598,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=24_member=2373_pso,0.426359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.105868,0,0,0,0,0,0,0,0,1,0,0
gen=24_member=2312_pso,0.838247,0.00571792,0,0,0,0,0,0,0,0,0.210032,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
gen=31_member=3014_pso,0.170612,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.715889,0,0,0,1,0,0,0,0,0,1,0,0
gen=28_member=2755_pso,0.812739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
gen=28_member=2725_pso,0.0215953,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.866656,0,0,0,1,0,0,0,0,0,1,0,0
gen=27_member=2631_pso,0.167911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.876008,0,0,0,0,0,1,0,0
gen=31_member=3075_pso,0.00900775,0,0,0.0447154,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.00302436
gen=28_member=2761_pso,0.93607,0,0.249402,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0161628,0,0,0,1,0,0,0,0,0,1,0,0
gen=20_member=1915_pso,0.00954426,0.0581004,0,0,0,0,0,0,0,0,0.0631218,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
gen=28_member=2723_pso,0.0251286,0,0.408624,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.988774,0,0,0,0,0,1,0,0
gen=26_member=2539_pso,0.478672,0.00529884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.108351,0,0
gen=30_member=2969_pso,0.302946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453293,0,0,0,0,0,1,0,0
gen=31_member=3047_pso,0.0306891,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=26_member=2599_pso,0.0223994,0,1,0,0,0,0,0,0,0,0.570143,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=30_member=2921_pso,0.0262401,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00496525,0,0,1,0,0,0,0,0,1,0,0
gen=31_member=3044_pso,0.023479,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.988771,0,0,0,0,0,1,0,0
gen=29_member=2840_pso,0.0095163,0,0,0.0933547,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=28_member=2706_pso,0.963957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0266462,0,0,1,0,0,0,0,0,1,0,0
gen=26_member=2596_pso,0.0185323,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.00722246,0,0,0,1,0,0,0,0,0,1,0,0
gen=30_member=2920_pso,0.0131893,0,0,0,0,0,0,0,0,0.0114682,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=23_member=2280_pso,0.0664844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=29_member=2855_pso,0.0551277,0,0,0,0,0,0,0.00276104,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=22_member=2138_pso,0.0671947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=31_member=3069_pso,0.00346582,0,0,0,0,0,0,0,0,0.0503639,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=23_member=2212_pso,0.0687934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=28_member=2731_pso,0.124907,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=28_member=2775_pso,0.124023,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=27_member=2650_pso,0.103441,0.00718376,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
gen=28_member=2744_pso,0.151946,0.00645304,0,0,0,0,0,0.00559355,0,0.186956,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
gen=26_member=2558_pso,0.0724811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=29_member=2881_pso,0.181796,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0299841,0,0,0,1,0,0,0,0,0,1,0,0
gen=31_member=3064_pso,0.0277242,0,0,0,0,0,0,0,0,0.0241961,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=31_member=3056_pso,0.118,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=31_member=3097_pso,0.0175914,0,0,0,0,0,0,0,0,0.831379,0,0,0,0,0,0,0,0,0.00462764,0,0,1,0,0,0,0,0,1,0,0
