real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=1_member=66_pso,0,6.30818,0,0.338045
gen=19_member=1859_pso,1,0.51271,0,0.79352
gen=21_member=2034_pso,0,0.604095,0,0.80625
gen=5_member=453_pso,0,5.24697,0,0.653383
gen=6_member=573_pso,0,4.08912,0,0.677966
gen=17_member=1620_pso,0,2.47994,0,0.723622
gen=11_member=1076_pso,0.715132,1.50166,0,0.790849
gen=20_member=1900_pso,0,3.21104,0,0.597841
gen=19_member=1819_pso,0,1.43934,0,0.788322
gen=21_member=2028_pso,0,0.605669,0,0.80599
gen=19_member=1824_pso,0,0.608046,0,0.805796
gen=21_member=2000_pso,0,0.609782,0,0.805868
gen=21_member=2044_pso,0.0814645,0.816194,0,0.809191
gen=18_member=1704_pso,0.0826828,0.60041,0,0.812648
gen=19_member=1888_pso,0,1.1352,0,0.797877
gen=18_member=1783_pso,0,1.14916,0,0.803146
gen=13_member=1217_pso,1,1.14787,0,0.800048
gen=19_member=1814_pso,0.179458,0.585846,0,0.795673
gen=19_member=1811_pso,0.949033,0.536102,0,0.804601
gen=8_member=706_pso,0,1.89155,0,0.776725
gen=14_member=1341_pso,1,0.726817,0,0.805547
gen=20_member=1964_pso,0.95885,0.742567,0,0.802902
gen=18_member=1762_pso,1,0.540873,0,0.805932
gen=17_member=1660_pso,1,0.54122,0,0.805818
gen=21_member=2036_pso,1,0.54382,0,0.804979
gen=20_member=1962_pso,1,0.980745,0,0.781643
gen=19_member=1821_pso,0.973412,0.546246,0,0.804057
gen=18_member=1768_pso,1,0.52308,0,0.801287
gen=13_member=1274_pso,0.976722,0.748796,0,0.800887
gen=21_member=2077_pso,1,0.547993,0,0.803842
gen=14_member=1300_pso,0,0.804911,0,0.802857
gen=18_member=1740_pso,0.93098,0.761392,0,0.796334
gen=21_member=2042_pso,0,0.802352,0,0.802774
gen=20_member=1923_pso,0.992238,0.531676,0,0.80121
gen=18_member=1774_pso,1,0.524659,0,0.800027
gen=20_member=1911_pso,0.996496,0.524916,0,0.799919
gen=21_member=2041_pso,0.997177,0.524933,0,0.799911
gen=18_member=1736_pso,1,0.533941,0,0.801077
gen=21_member=2063_pso,0.995933,0.525708,0,0.799775
gen=20_member=1979_pso,0,0.819176,0,0.800201
gen=19_member=1876_pso,0.957478,0.519735,0,0.798125
gen=20_member=1943_pso,0.950641,0.520558,0,0.797824
gen=20_member=1997_pso,1,0.534145,0,0.800165
gen=18_member=1757_pso,1,0.79954,0,0.792753
gen=16_member=1502_pso,0.955002,0.521369,0,0.79761
