real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=21_member=2020_pso,0,0.906404,0,0.771523
gen=20_member=1963_pso,0.290927,0.867023,0,0.712696
gen=20_member=1988_pso,0.735715,1.16389,0,0.66678
gen=21_member=2089_pso,1,1.19533,0,0.716451
gen=20_member=1969_pso,0.582204,1.43318,0,0.646324
gen=20_member=1900_pso,0.133859,1.57985,0,0.662315
gen=18_member=1706_pso,0.146993,1.55237,0,0.713442
gen=17_member=1623_pso,0.393572,1.48133,0,0.697994
gen=20_member=1965_pso,0.405251,1.45978,0,0.751895
gen=19_member=1847_pso,0.814207,1.64766,0,0.70602
gen=20_member=1943_pso,0.824431,1.65223,0,0.722608
gen=20_member=1987_pso,0.18168,1.61483,0,0.748325
gen=20_member=1982_pso,0.205901,1.47403,0,0.669055
gen=21_member=2079_pso,0.450934,1.35749,0,0.713752
gen=21_member=2032_pso,0.189588,1.74423,0,0.723878
gen=21_member=2015_pso,0.191835,1.46521,0,0.72811
gen=21_member=2006_pso,0.3229,1.11285,0,0.734955
gen=21_member=2007_pso,0.183797,1.17069,0,0.699671
gen=20_member=1946_pso,0.194395,1.74557,0,0.689093
gen=21_member=2086_pso,0.884869,1.20389,0,0.703981
gen=21_member=2028_pso,0.355903,1.5067,0,0.688281
gen=20_member=1967_pso,0.199703,1.71258,0,0.712965
gen=18_member=1709_pso,0.500749,1.56394,0,0.698772
gen=19_member=1813_pso,0.588167,1.18559,0,0.694884
gen=21_member=2012_pso,0.490981,1.54116,0,0.733944
gen=21_member=2040_pso,0.0295061,1.07088,0,0.782002
gen=18_member=1747_pso,0.733284,1.60211,0,0.660367
gen=19_member=1816_pso,0.202161,1.68201,0,0.709799
gen=19_member=1805_pso,0.162345,1.42295,0,0.744581
gen=21_member=2056_pso,0.217543,1.70408,0,0.746194
gen=17_member=1612_pso,0.0668394,1.25641,0,0.731881
gen=15_member=1464_pso,0.103165,1.76436,0,0.687893
gen=21_member=2064_pso,0.0760549,1.26399,0,0.747719
gen=21_member=2011_pso,0.450195,1.50658,0,0.72216
gen=21_member=2000_pso,0.605555,1.31197,0,0.694243
gen=20_member=1915_pso,0.088771,1.40208,0,0.725409
gen=20_member=1928_pso,0.769979,1.35258,0,0.697157
gen=19_member=1853_pso,0.70791,1.65291,0,0.678648
gen=21_member=2018_pso,0.296725,1.30465,0,0.737657
gen=21_member=2098_pso,0.464005,1.55085,0,0.759881
gen=21_member=2023_pso,0.864995,1.33231,0,0.663916
gen=19_member=1804_pso,0.934174,1.60998,0,0.721531
gen=19_member=1842_pso,0.0782325,1.50209,0,0.680781
gen=21_member=2087_pso,0.345561,1.54012,0,0.630209
gen=20_member=1993_pso,0.479201,1.63025,0,0.684438
gen=20_member=1901_pso,0.702399,1.57338,0,0.698589
gen=20_member=1940_pso,0.128383,1.20904,0,0.748094
gen=20_member=1938_pso,0.285973,1.31763,0,0.711775
gen=20_member=1912_pso,0.0043804,1.67205,0,0.729035
gen=21_member=2068_pso,0.313458,1.57031,0,0.698425
gen=19_member=1835_pso,0.150494,1.76742,0,0.746401
gen=19_member=1849_pso,0.310295,1.51442,0,0.707421
gen=21_member=2065_pso,0.235083,1.27667,0,0.759614
gen=21_member=2021_pso,0.231314,1.53669,0,0.720553
gen=19_member=1806_pso,0.894925,1.67473,0,0.741504
gen=21_member=2073_pso,0.0003337,1.41661,0,0.763888
gen=20_member=1997_pso,0.0436582,1.41051,0,0.752601
gen=19_member=1801_pso,0.130519,1.61023,0,0.745558
gen=20_member=1919_pso,0.173054,1.3693,0,0.74795
gen=17_member=1600_pso,0.125061,1.64033,0,0.736714
gen=19_member=1840_pso,0.0070042,1.73859,0,0.736095
gen=21_member=2016_pso,0.115096,1.53738,0,0.700461
gen=15_member=1417_pso,0.0779133,1.71332,0,0.7506
gen=19_member=1808_pso,0.264984,1.37097,0,0.744923
gen=21_member=2052_pso,0.242784,1.74934,0,0.662114
gen=18_member=1744_pso,0.0632809,1.63642,0,0.736445
gen=20_member=1977_pso,0.167256,1.35385,0,0.732832
gen=21_member=2026_pso,0.530745,1.65232,0,0.67501
gen=18_member=1702_pso,0.234298,1.19431,0,0.725233
gen=20_member=1957_pso,0.0453443,1.40759,0,0.706473
gen=21_member=2070_pso,0.305017,1.60354,0,0.724026
gen=21_member=2037_pso,0.0356007,1.52595,0,0.735833
gen=21_member=2096_pso,0.852257,1.44555,0,0.739667
gen=14_member=1328_pso,0.974145,1.5471,0,0.735432
gen=15_member=1413_pso,0.148935,1.7575,0,0.676461
gen=20_member=1904_pso,0.163206,1.75504,0,0.699787
gen=19_member=1867_pso,0.455511,1.60393,0,0.659794
gen=21_member=2050_pso,0.11001,1.61762,0,0.720536
gen=14_member=1300_pso,0.0808038,1.69259,0,0.725451
gen=20_member=1981_pso,0.123483,1.68039,0,0.699738
gen=21_member=2014_pso,0.0348611,1.76742,0,0.727991
gen=21_member=2057_pso,0.166052,1.50896,0,0.736902
gen=19_member=1817_pso,0.195133,1.289,0,0.709474
gen=20_member=1908_pso,0.133229,1.49044,0,0.692064
gen=20_member=1955_pso,0.0226774,1.69484,0,0.685489
gen=21_member=2005_pso,0.273745,1.48656,0,0.698868
gen=17_member=1643_pso,0.0991579,1.66321,0,0.719187
gen=21_member=2027_pso,0.26352,1.53168,0,0.707707
gen=16_member=1525_pso,0.146562,1.65541,0,0.745073
gen=21_member=2058_pso,0.0913001,1.61572,0,0.722492
gen=19_member=1861_pso,0.0958893,1.66451,0,0.716824
gen=21_member=2045_pso,0.0846156,1.60667,0,0.721649
gen=21_member=2048_pso,0.0570082,1.63994,0,0.67826
gen=21_member=2042_pso,0.817696,1.60256,0,0.668642
gen=19_member=1883_pso,0.96741,1.59297,0,0.697846
gen=21_member=2054_pso,0.0497359,1.7385,0,0.710381
gen=21_member=2008_pso,0.874034,1.52796,0,0.689996
gen=18_member=1705_pso,0.316726,1.65498,0,0.668307
gen=20_member=1924_pso,0.289193,1.7299,0,0.683918
gen=16_member=1538_pso,0.147506,1.72274,0,0.698101
