real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=7_member=683_pso,0,4.02769,0,0.523086
gen=6_member=519_pso,0,1.23187,0,0.684249
gen=6_member=508_pso,0,4.44743,0,0.492658
gen=21_member=2099_pso,0,4.22705,0,0.693422
gen=21_member=2095_pso,0,4.10874,0,0.677685
gen=21_member=2093_pso,0,3.69121,0,0.568196
gen=21_member=2092_pso,0,3.79867,0,0.561729
gen=21_member=2090_pso,0,3.35136,0,0.687135
gen=21_member=2089_pso,0,4.33382,0,0.568682
gen=21_member=2083_pso,0,4.03812,0,0.551041
gen=21_member=2075_pso,0,4.70168,0,0.610708
gen=21_member=2073_pso,0,3.72023,0,0.59165
gen=21_member=2071_pso,0,4.20289,0,0.66257
gen=21_member=2070_pso,0,4.57579,0,0.665912
gen=21_member=2062_pso,0,3.94697,0,0.640376
gen=21_member=2058_pso,0,4.27561,0,0.527337
gen=21_member=2057_pso,0,4.44673,0,0.604091
gen=21_member=2053_pso,0,3.83214,0,0.625824
gen=21_member=2052_pso,0,3.97522,0,0.718728
gen=21_member=2051_pso,0,3.53287,0,0.712901
gen=21_member=2049_pso,0,3.57997,0,0.596451
gen=21_member=2046_pso,0,3.59902,0,0.542366
gen=21_member=2044_pso,0,4.28727,0,0.635206
gen=21_member=2043_pso,0,3.39573,0,0.694137
gen=21_member=2041_pso,0,3.83081,0,0.674986
gen=21_member=2038_pso,0,4.46038,0,0.611809
gen=21_member=2037_pso,0,4.43779,0,0.577634
gen=21_member=2036_pso,0,4.17191,0,0.644184
gen=21_member=2035_pso,0,4.37294,0,0.602212
gen=21_member=2029_pso,0,4.90814,0,0.631817
gen=21_member=2028_pso,0,4.48086,0,0.618707
gen=21_member=2023_pso,0,4.25944,0,0.583741
gen=21_member=2022_pso,0,4.25308,0,0.643509
gen=21_member=2019_pso,0,4.5142,0,0.606402
gen=21_member=2018_pso,0,4.32909,0,0.550995
gen=21_member=2014_pso,0,4.25296,0,0.592243
gen=21_member=2011_pso,0,4.29303,0,0.611415
gen=21_member=2010_pso,0,4.23496,0,0.596947
gen=21_member=2006_pso,0,3.91184,0,0.722586
gen=21_member=2005_pso,0,4.05159,0,0.622297
gen=21_member=2003_pso,0,4.71646,0,0.636856
gen=21_member=2001_pso,0,3.74526,0,0.63205
gen=20_member=1998_pso,0,3.90053,0,0.70773
gen=20_member=1995_pso,0,3.81274,0,0.663919
gen=20_member=1994_pso,0,3.06153,0,0.643432
gen=20_member=1993_pso,0,4.66817,0,0.653229
gen=20_member=1989_pso,0,4.39977,0,0.638981
gen=20_member=1988_pso,0,4.03088,0,0.646351
gen=20_member=1980_pso,0,4.04246,0,0.586081
gen=20_member=1978_pso,0,4.13015,0,0.565419
gen=20_member=1977_pso,0,3.96265,0,0.617279
gen=20_member=1973_pso,0,3.91892,0,0.606628
gen=20_member=1972_pso,0,3.57714,0,0.627298
gen=20_member=1969_pso,0,4.3058,0,0.546633
gen=20_member=1967_pso,0,4.01368,0,0.69444
gen=20_member=1965_pso,0,4.15948,0,0.635747
gen=20_member=1964_pso,0,4.23354,0,0.517615
gen=20_member=1963_pso,0,4.09808,0,0.626541
gen=20_member=1962_pso,0,4.64026,0,0.535777
gen=20_member=1957_pso,0,3.9663,0,0.712236
gen=20_member=1956_pso,0,3.63276,0,0.551765
gen=20_member=1955_pso,0,4.18397,0,0.624799
gen=20_member=1953_pso,0,4.37872,0,0.571247
gen=20_member=1951_pso,0,3.83379,0,0.627844
gen=20_member=1944_pso,0,3.6895,0,0.666731
gen=20_member=1942_pso,0,4.19794,0,0.562421
gen=20_member=1938_pso,0,3.93352,0,0.642737
gen=20_member=1934_pso,0,4.51942,0,0.631513
gen=20_member=1924_pso,0,3.80914,0,0.580362
gen=20_member=1921_pso,0,4.14793,0,0.616534
gen=20_member=1918_pso,0,3.88955,0,0.692432
gen=20_member=1916_pso,0,4.32875,0,0.657634
gen=20_member=1911_pso,0,4.34742,0,0.599479
gen=20_member=1906_pso,0,4.43487,0,0.515661
gen=20_member=1905_pso,0,3.59092,0,0.652918
gen=20_member=1903_pso,0,3.90861,0,0.689119
gen=20_member=1902_pso,0,4.14721,0,0.655966
gen=19_member=1889_pso,0,3.44246,0,0.62781
gen=19_member=1888_pso,0,4.70955,0,0.594744
gen=19_member=1884_pso,0,3.69675,0,0.589154
gen=19_member=1881_pso,0,4.08698,0,0.689419
gen=19_member=1879_pso,0,3.71695,0,0.607694
gen=19_member=1870_pso,0,3.54537,0,0.638871
gen=19_member=1868_pso,0,3.83437,0,0.637116
gen=19_member=1863_pso,0,4.42232,0,0.587068
gen=19_member=1860_pso,0,4.00155,0,0.677271
gen=19_member=1852_pso,0,3.75655,0,0.663548
gen=19_member=1848_pso,0,4.44236,0,0.628112
gen=19_member=1837_pso,0,4.44992,0,0.604758
gen=19_member=1836_pso,0,4.44341,0,0.629873
gen=19_member=1833_pso,0,4.08184,0,0.659124
gen=19_member=1831_pso,0,3.98648,0,0.61656
gen=19_member=1829_pso,0,4.5887,0,0.67192
gen=19_member=1828_pso,0,4.05267,0,0.603518
gen=19_member=1810_pso,0,3.90231,0,0.597014
gen=19_member=1804_pso,0,4.07435,0,0.664493
gen=19_member=1802_pso,0,3.58146,0,0.601865
gen=19_member=1801_pso,0,3.5832,0,0.650368
gen=18_member=1796_pso,0,3.91689,0,0.586552
gen=11_member=1001_pso,0,3.69882,0,0.619883
