real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=35_member=3400_pso,0,2.67509,0,0.662457
gen=35_member=3401_pso,0,4.76866,0,0.567048
gen=35_member=3402_pso,0,4.51377,0,0.511656
gen=35_member=3403_pso,0,2.50141,0,0.642613
gen=35_member=3404_pso,0,1.27373,0,0.747002
gen=35_member=3405_pso,0,5.20299,0,0.515233
gen=35_member=3406_pso,0,0.667558,0,0.797584
gen=35_member=3407_pso,1,0.541323,0,0.805784
gen=35_member=3408_pso,1,0.544674,0,0.795619
gen=35_member=3409_pso,0.322339,0.581031,0,0.795017
gen=35_member=3410_pso,0,0.80504,0,0.802839
gen=35_member=3411_pso,0,0.790803,0,0.804835
gen=35_member=3412_pso,0,4.85625,0,0.511706
gen=35_member=3413_pso,0,0.644002,0,0.797899
gen=35_member=3414_pso,0,0.811995,0,0.801761
gen=35_member=3415_pso,0,0.77854,0,0.806802
gen=35_member=3416_pso,0.0475393,4.7294,0,0.463286
gen=35_member=3417_pso,0,0.730396,0,0.794642
gen=35_member=3418_pso,0,4.87572,0,0.503859
gen=35_member=3419_pso,0,4.57875,0,0.623881
gen=35_member=3420_pso,0,4.81069,0,0.519742
gen=35_member=3421_pso,0,0.788512,0,0.804757
gen=35_member=3422_pso,0,0.598039,0,0.80696
gen=35_member=3423_pso,0,0.642948,0,0.798101
gen=35_member=3424_pso,0,4.36956,0,0.548996
gen=35_member=3425_pso,1,0.544674,0,0.795619
gen=35_member=3426_pso,0,3.67393,0,0.584313
gen=35_member=3427_pso,0.842496,0.541062,0,0.794039
gen=35_member=3428_pso,0,4.73403,0,0.501908
gen=35_member=3429_pso,0.852591,0.788755,0,0.793056
gen=35_member=3430_pso,1,0.544674,0,0.795619
gen=35_member=3431_pso,0,0.814815,0,0.801862
gen=35_member=3432_pso,1,0.544674,0,0.795619
gen=35_member=3433_pso,0,0.809738,0,0.801896
gen=35_member=3434_pso,0.0749944,5.2276,0,0.499394
gen=35_member=3435_pso,1,0.544674,0,0.795619
gen=35_member=3436_pso,1,4.67419,0,0.570009
gen=35_member=3437_pso,1,4.61093,0,0.603313
gen=35_member=3438_pso,0.333608,0.763461,0,0.773113
