real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=35_member=3400_pso,0,0.476616,0,0.789764
gen=35_member=3401_pso,0.0278931,0.839526,0,0.755541
gen=35_member=3402_pso,0.382682,0.47359,0,0.776078
gen=35_member=3403_pso,0,0.972134,0,0.772727
gen=35_member=3404_pso,0.686914,0.595769,0,0.734303
gen=35_member=3405_pso,0.0313024,1.11242,0,0.71145
gen=35_member=3406_pso,0,0.482412,0,0.794145
gen=35_member=3407_pso,0,0.811062,0,0.772637
gen=35_member=3408_pso,0,0.638035,0,0.763408
gen=35_member=3409_pso,0,0.887683,0,0.751784
gen=35_member=3410_pso,0,1.06896,0,0.670396
gen=35_member=3411_pso,0,0.611914,0,0.769899
gen=35_member=3412_pso,0,0.726787,0,0.752951
gen=35_member=3413_pso,0.115217,0.501908,0,0.769942
gen=35_member=3414_pso,1,0.584783,0,0.762613
gen=35_member=3415_pso,0.736304,0.909486,0,0.73771
gen=35_member=3416_pso,0,0.472642,0,0.792633
gen=35_member=3417_pso,0,0.802087,0,0.775089
gen=35_member=3418_pso,0,0.724294,0,0.771938
gen=35_member=3419_pso,0,0.933181,0,0.767053
gen=35_member=3420_pso,0,0.746054,0,0.766161
gen=35_member=3421_pso,0.0132079,0.468401,0,0.79262
gen=35_member=3422_pso,1,0.691826,0,0.734044
gen=35_member=3423_pso,0,0.571803,0,0.773874
gen=35_member=3424_pso,0.0903253,0.497318,0,0.78251
gen=35_member=3425_pso,0,0.624814,0,0.761039
gen=35_member=3426_pso,0,0.523048,0,0.77764
gen=35_member=3427_pso,0,0.580447,0,0.771759
gen=35_member=3428_pso,1,0.48828,0,0.762444
gen=35_member=3429_pso,0,0.698056,0,0.768011
gen=35_member=3430_pso,0,0.636249,0,0.7644
gen=35_member=3431_pso,0,0.504293,0,0.778937
gen=35_member=3432_pso,0,0.609303,0,0.768533
gen=35_member=3433_pso,0.975446,0.499605,0,0.762415
gen=35_member=3434_pso,0,0.758671,0,0.764614
gen=35_member=3435_pso,0,0.839403,0,0.759685
gen=35_member=3436_pso,0,0.646274,0,0.765984
gen=35_member=3437_pso,0,0.749109,0,0.804454
gen=35_member=3438_pso,0.0064902,0.756327,0,0.745497
gen=35_member=3439_pso,0,1.4795,0,0.709705
gen=35_member=3440_pso,1,0.728839,0,0.740267
gen=35_member=3441_pso,0,0.723794,0,0.76998
gen=35_member=3442_pso,1,0.600081,0,0.752118
gen=35_member=3443_pso,0,0.927232,0,0.779286
gen=35_member=3444_pso,0,0.475788,0,0.794314
gen=35_member=3445_pso,1,0.930748,0,0.763484
gen=35_member=3446_pso,0,0.552111,0,0.773584
gen=35_member=3447_pso,0.803959,0.726657,0,0.732897
gen=35_member=3448_pso,0,0.597547,0,0.760034
gen=35_member=3449_pso,0,0.566848,0,0.774527
gen=35_member=3450_pso,0,0.656708,0,0.764594
gen=35_member=3451_pso,0,0.761846,0,0.746473
gen=35_member=3452_pso,0.908467,0.760477,0,0.753152
gen=35_member=3453_pso,1,0.597688,0,0.742221
gen=35_member=3454_pso,0.763129,0.660565,0,0.744415
gen=35_member=3455_pso,0,1.00361,0,0.746583
gen=35_member=3456_pso,0,0.747744,0,0.763762
gen=35_member=3457_pso,0,1.23148,0,0.775943
gen=35_member=3458_pso,0,0.742404,0,0.764221
gen=35_member=3459_pso,0,1.25551,0,0.762221
gen=35_member=3460_pso,0,0.594563,0,0.776881
gen=35_member=3461_pso,0,1.05242,0,0.713551
gen=35_member=3462_pso,0,0.567426,0,0.777853
gen=35_member=3463_pso,0.0671115,0.466754,0,0.789596
gen=35_member=3464_pso,0,0.766028,0,0.762221
gen=35_member=3465_pso,0,0.707682,0,0.771002
gen=35_member=3466_pso,0.839046,0.648052,0,0.733637
gen=35_member=3467_pso,1,0.662691,0,0.774627
gen=35_member=3468_pso,0,0.856161,0,0.788651
gen=35_member=3469_pso,1,0.520639,0,0.764081
gen=35_member=3470_pso,0.507883,1.29699,0,0.731252
gen=35_member=3471_pso,0.0098769,0.468015,0,0.792962
gen=35_member=3472_pso,0,1.32885,0,0.724299
gen=35_member=3473_pso,0,0.656946,0,0.7628
gen=35_member=3474_pso,0,0.711264,0,0.79955
gen=35_member=3475_pso,0,0.755768,0,0.769396
gen=35_member=3476_pso,0,0.771112,0,0.756641
gen=35_member=3477_pso,0,0.599025,0,0.75826
gen=35_member=3478_pso,0,0.641648,0,0.767316
gen=35_member=3479_pso,0.100266,0.477037,0,0.785198
gen=35_member=3480_pso,0,0.630328,0,0.747594
gen=35_member=3481_pso,0,1.00069,0,0.732922
gen=35_member=3482_pso,0,1.17436,0,0.728725
gen=35_member=3483_pso,0,0.549211,0,0.775477
gen=35_member=3484_pso,0,0.78969,0,0.755586
gen=35_member=3485_pso,0,0.601324,0,0.778401
gen=35_member=3486_pso,0.038654,0.620037,0,0.756565
gen=35_member=3487_pso,0,0.468205,0,0.793582
gen=35_member=3488_pso,0,0.916413,0,0.739089
gen=35_member=3489_pso,0,0.990465,0,0.716178
gen=35_member=3490_pso,0,0.564968,0,0.762046
gen=35_member=3491_pso,1,0.592273,0,0.752012
gen=35_member=3492_pso,1,0.427632,0,0.777853
gen=35_member=3493_pso,0.16438,0.515615,0,0.77173
gen=35_member=3494_pso,1,0.666211,0,0.756846
gen=35_member=3495_pso,0,0.768064,0,0.75339
gen=35_member=3496_pso,0.0326614,0.527502,0,0.768053
gen=35_member=3497_pso,0,1.0877,0,0.729205
gen=35_member=3498_pso,0,0.468205,0,0.793582
gen=35_member=3499_pso,0,0.614768,0,0.755154
