real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=31_member=3000_pso,0,0,0,0,0.512573,0,0,0.118161,0,0.112508,0,0,0,0,0,0,0,0.184007,0.443469,0.435383,0,0.391749,0,0,0,0,0,1,0,0
gen=31_member=3001_pso,0.116489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.847943,0,0,0,0,0,0.712146,0,0
gen=31_member=3002_pso,0,0,0,0.0211179,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.590331,0,0,0,0,0,0.999102,0,0
gen=31_member=3003_pso,0.396687,0,0,0,0,0,0,0,0,0.985478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
gen=31_member=3004_pso,0.80068,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.103174,0,0,0,1,0,0,0,0,0,1,0,0
gen=31_member=3005_pso,0,0,0.121981,0,0,0,0,0,0,0.886229,0,0,0,0,0,0,0,0.716435,0,0,0,0.641645,0,0,0,0,0,1,0,0
gen=31_member=3006_pso,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00515198,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=31_member=3007_pso,0,0,1,0,0,0,0,0,0,0.173001,0,0,0,0,0,0.0167439,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=31_member=3008_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.565615,0,0.0396648
gen=31_member=3009_pso,0.0123928,0,0,0,0,0,0,0,0,0.133376,0,0,0,0,0,0,0,0,0.00160068,0,0,1,0,0,0,0,0,1,0,0
gen=31_member=3010_pso,0.27156,0,0,0,0,0,0,0,0,0.600223,0,0,0,0,0,0,0,0.591226,0,0,0,0.364478,0,0,0,0,0,1,0,0
gen=31_member=3011_pso,0.0891231,0,0,0,0,0,0,0,0,0.81318,0,0,0,0,0,0,0,0.47158,0,0,0,1,0,0,0,0,0,1,0,0
gen=31_member=3012_pso,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=31_member=3013_pso,0.00896958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00169891,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=31_member=3014_pso,0.170612,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.715889,0,0,0,1,0,0,0,0,0,1,0,0
gen=31_member=3015_pso,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.563564,0,0,0,0,0.200004,0,0,0
gen=31_member=3016_pso,0.0138355,0.0687856,0,0,0,0,0,0,0,0,0.558551,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
gen=31_member=3017_pso,0.175597,0,0,0.023627,0,0,0,0,0,0.877348,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.217957,0,0
gen=31_member=3018_pso,0.0390593,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=31_member=3019_pso,0.88598,0,0.188406,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=31_member=3020_pso,0,0,0,0,0,0,0,0,0,0.366993,0,0,0,0,0,0.0104367,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=31_member=3021_pso,0.0951447,0,0.0336975,0,0,0,0,0,0,0.419731,0,0,0,0,0,0,0,0.338247,0,0,0,1,0,0,0,0,0,0.273172,0,0
gen=31_member=3022_pso,0.828873,0,0,0,0,0,0,0,0,0.452277,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=31_member=3023_pso,0.374773,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
gen=31_member=3024_pso,0.643502,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00932459,0,0.532138,0,0,0,1,0,0,0,0,0,1,0,0
gen=31_member=3025_pso,0.0259817,0,0,0,0,0,0,0,0,0.503218,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=31_member=3026_pso,0,0,0,0,0,0,0,0,0,0,0.0778876,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
gen=31_member=3027_pso,0.0633959,0,0,0,0,0,0,0,0,0.969844,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=31_member=3028_pso,0.0469298,0,0,0.0334634,0,0,0,0,0,0.990505,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=31_member=3029_pso,1,0.158713,0.797327,0,0,0,0,0.00572236,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=31_member=3030_pso,0,0,0.198714,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=31_member=3031_pso,0.0561079,0.830717,0.117499,0,0.71682,0,0.115911,0.317144,0,0.235499,0.108504,0.358421,0,0.234457,0.00234212,0,0.075349,0,0.878235,0.196991,0,0.27724,0,0,0.0798251,0.0148676,0,0,0,0
gen=31_member=3032_pso,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
gen=31_member=3033_pso,0,0,0,0,0,0,0,0,0,0.00227391,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=31_member=3034_pso,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=31_member=3035_pso,0.0778145,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0318818,0,0,0,1,0,0,0,0,0,1,0,0
gen=31_member=3036_pso,0.43898,0,0,0,0,0,0,0,0,0.695881,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.515209,0,0
gen=31_member=3037_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=31_member=3038_pso,0.125521,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0247407,0,0
gen=31_member=3039_pso,0.0624214,0,0,0,0,0,0,0,0,0.664697,0,0,0,0,0,0,0,0.928801,0,0,0,0.722105,0,0,0,0,0,1,0,0
gen=31_member=3040_pso,0.44006,0.00352426,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.671612,0,0,0,1,0,0,0,0,0,1,0,0
gen=31_member=3041_pso,0.913641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168903,0,0,0,1,0,0,0,0,0,1,0,0
gen=31_member=3042_pso,0.259569,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00300711,0,0,1,0,0,0,0,0,1,0,0
gen=31_member=3043_pso,0,0,0,0,0,0,0,0,0,0,0.182375,0,0,0,0,0,0,0.211391,0,0,0,1,0,0,0,0,0,1,0,0
gen=31_member=3044_pso,0.023479,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.988771,0,0,0,0,0,1,0,0
gen=31_member=3045_pso,0.187591,0,0,0,0,0,0,0,0,0,0.167722,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
gen=31_member=3046_pso,0,0,0,0,0,0,0,0,0,0.925123,0,0,0,0,0,0,0,0.582671,0,0,0,1,0,0,0,0,0,1,0,0
gen=31_member=3047_pso,0.0306891,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=31_member=3048_pso,0.180718,0,1,0,0,0,0,0,0,0.948546,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=31_member=3049_pso,0.16766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.954399,0,0,0,1,0,0,0,0,0,1,0,0
gen=31_member=3050_pso,0.007789,0,0.273598,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=31_member=3051_pso,0.343887,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.941115,0,0,0,0,0,0,0,0,0,1,0,0
gen=31_member=3052_pso,0.545124,0,0.175594,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=31_member=3053_pso,0.462685,0,0,0,0,0,0,0,0,0.668604,0,0,0,0,0,0,0,1,0,0,0,0.924372,0,0,0,0,0,1,0,0
gen=31_member=3054_pso,0.147684,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0330447,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=31_member=3055_pso,0.125048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00244456,0,0,0.943792,0,0,0,0,0,0.521646,0,0
gen=31_member=3056_pso,0.118,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=31_member=3057_pso,0.139986,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.04976,0,0,0.285916,0,0,0,0,0,1,0,0
gen=31_member=3058_pso,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438684,0.0210979,0,0,0.993968,0,0,0,0,0,1,0,0
gen=31_member=3059_pso,0.392048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
