real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=31_member=3000_pso,0.0334237,0,0,0.32772,0.0628499,0,0,0.200708,0,0,1,0,0.0541145,0.00420126,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
gen=31_member=3001_pso,0,0,0,0,0,0.0408706,0,0,0,0,1,0,0,0.000461708,0,0,0,0,0,0,0.354124,0,0,0.232953,0,0,0.731739,0,0,0
gen=31_member=3002_pso,0.508206,0,0,0,0,1,0,0,0,0,0.895714,0,0,0.0696265,0,0,0,0,0,0,0.360471,0,0,0,0,0,0,0,0,0
gen=31_member=3003_pso,0.843247,0,0,0.033771,0.198841,0.444517,0,0,0,0,1,0,0,0,0,0,0.943086,0,0.502047,0,0,0,0,0,0,0,0.127415,0,0,0
gen=31_member=3004_pso,1,0,0,0,0,1,0,0,0,0,0.943774,0.0159243,0,0,0.243308,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
gen=31_member=3005_pso,1,0,0,1,0,0,0,0,0,0,0.562266,0,0,0,0,0,0,0,0,0,0,0.125914,0,0,0,0,0,0,0,1
gen=31_member=3006_pso,0.984643,0,0,0,0,0.707323,0,0,0,0,0,0.248139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181978
gen=31_member=3007_pso,0.778679,0,0,0,0,0.559565,0,0,0,0,0.265316,0.101007,0,0,0.0566298,0,0.257976,0,0,0,0.869901,0,0,0,0,0,1,0,0,0.389603
gen=31_member=3008_pso,0.367654,0,0,0.2743,0,1,0,0,0,0,1,0,0,0.10375,0,0,0,0,0,0.0400643,0.174666,0.0690698,0,0,0,0,0.35896,0,0,0.0407075
gen=31_member=3009_pso,0.429335,0,0,0.583442,0,0.72512,0,0,0,0,0.207684,0,0,0,0,0.104324,1,0,0,0,0,0.519696,0,0.144219,0,0,0,0,0,0
gen=31_member=3010_pso,0,0,0,0,0.14396,0.621475,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.547774,0,0,0
gen=31_member=3011_pso,0.155115,0,0,0,0.345819,0,0.242898,0,0,0,1,0,0,0.461194,0,0,0.323083,0,0,0.0244327,0,0,0,0,0.150838,0,0,0,0,0
