real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=31_member=3000_pso,0.196877,0,0,0,0,0,0.459297,0,0,0,0,0.0683748,0,0.0265868,0,0,0.163163,0,0,0,0,0,0,0.989113,0,0,0,0,0,0
gen=31_member=3001_pso,1,0,0,0,0,0,0,0,0,0.117653,0,0,0,0.123797,0,0,0,0,0,0.296802,0,0,0,0,0,0,0,0,0,0
gen=31_member=3002_pso,0.130046,0,0,0,0,0.237039,0,0,0,0.177803,0,0,0.241292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=31_member=3003_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.27442e-05,0,0,0,0,0,0
gen=31_member=3004_pso,0,0,0,0,0,0.0775616,0,0,0,0,0,0,0,0.046014,0,0,0.00458033,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=31_member=3005_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=31_member=3006_pso,0,0,0,0,0,0,1,0,0.0519334,0,0,0,0.434702,0.304023,0,0,1,0,0.00615062,0.0587889,0,0,0,0,0,0,0.653368,0,0,0
gen=31_member=3007_pso,0,0,0,0,0,0,0.798529,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161154,0,0,0,0.488202,0,0,0,0,0
gen=31_member=3008_pso,0,0.266453,0,0.517102,0,0,0.445486,0,0,0,0,0,0,0,0,0,0,0.51293,0,0,0,0,0,0,0,0,0,0,0.517122,0
gen=31_member=3009_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=31_member=3010_pso,0.114029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=31_member=3011_pso,0,0,0,0,0,0,0.563721,0,0,0,0.282415,0,0.0748449,0.0119477,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=31_member=3012_pso,0.125692,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0090644,0,0,0.498832,0.204054,0,0,0,0,0,0,0.170753,0,0,0,0
gen=31_member=3013_pso,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253092,0
gen=31_member=3014_pso,0.398263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=31_member=3015_pso,0,0.270151,0,0.0602038,0,0,0.676234,0,0,0,0,0,0,0,0.000575666,0,0,1,0,0,0,0.0120243,0,0,0,0,0,0,0.608307,0
gen=31_member=3016_pso,0,0,0,0.161337,0,0.0145766,0.165285,0,0,0,0.210577,0,0,0.0366743,0,0,0,0,0,0.0791482,0,0,0,0.291169,0,0,0,0,0.397155,0
gen=31_member=3017_pso,0.0177518,0.117751,0,0,0,0,0,0,0,0,0,0,0,0,0.000517752,0,0,0,0,0,0,0,0.00602658,0,0,0,0,0,0,0
gen=31_member=3018_pso,0.000820958,0,0,0,0,0,0.0903143,0,0,0,0,0,0,0.16938,0,0,1,0.162202,0,0,0.110787,0,0,0.659034,0,0,0,0,0,0
gen=31_member=3019_pso,1,0,0,0,0,0,0.119713,0,0,0.00226242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373118,0,0,0,0,0
gen=31_member=3020_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145826,0.18588,0,0,0,0,0,0.0508878,0,0,0,0,0,0
gen=31_member=3021_pso,0,0,0.421657,0.157884,0,0,1,0.0794511,0,0,1,0,0,0,0.0158418,0,0,0,0.152649,0.0642817,0.119219,0,0,0,0.0310302,0,0,0,0.662992,0
gen=31_member=3022_pso,0,0.00465416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=31_member=3023_pso,0,0.140735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151085,0,0,0,0,0,0.00357589,0,0,0,0,0,0,0
gen=31_member=3024_pso,0,0.179917,0.0264217,0,0,0,0,0,0,0,0,0,0,0.108205,0,0,0,0,0,0,0,0,0.0090507,0,0,0.00556224,0,0,0,0
gen=31_member=3025_pso,0.247859,0,0,0,0.856159,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.710199,0,0,0,0
gen=31_member=3026_pso,0,0,0,0,0.167855,0,0,0.0071444,0,0,0,0,0,0,0,0,0,0.274026,0,1,0,0.0185612,0,0,0,0,0,0,0.00609822,0
gen=31_member=3027_pso,0,0,0,0.012689,0.308798,0,0.199379,0,0,0,0,0,0,0,0,0,0.348258,0.646759,0.532567,0,0,0,0,0,0,0.753761,0,0,0,0
gen=31_member=3028_pso,0.0135788,0,0,0,0.471177,0,0,0,0,0,0,0,0,0.00445586,0,0,0,1,0,0.827449,0,0,0,0,0,0,0,0,0,0
gen=31_member=3029_pso,0,0.0516569,0,0.0275049,0,0,0.129616,0,0,0,0,0,0.0334045,0.0014551,0,0,0.0933728,0.630748,0,0,0,0,0,0,0,0,0,0,0,0
gen=31_member=3030_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=31_member=3031_pso,0,0,0,0,0.65785,0,0,0,0,0,0,0,0.0144833,0,0,0,0,0.246427,0.99466,0,0,0,0,0,0,0.0492315,0,0,0,0
