real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=31_member=3000_pso,0,0.654083,1,0.968427,0.151709,0.076788,0.791096,0.675822,0.660863,1,0.994707,0.525671,1,1,0.968694,0.782243,0.847422,0.128105,0.989576,0.928165,0.308201,0,1,0.570738,0.743435,1,1,0,0,0.0684697
gen=31_member=3001_pso,0.584501,0.915961,0.102093,1,0.279457,0.60759,0.216376,0.000218536,0.698913,1,0.515,0.262558,1,1,0.646173,0.998137,0.249912,0.0666664,1,0.701953,0.148191,0,0.281024,0.639277,0.794372,0.0110893,0.379297,0.46665,0,0.0896654
gen=31_member=3002_pso,0,0,0,0,0,0.0600506,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.27397,0,0,0,1,0,0,0
gen=31_member=3003_pso,0,0,0.0684349,1,0,0.580298,0.642481,0.391903,0.157612,0.671605,0.468299,0.504118,0.673449,1,0.819459,0.784191,0.91965,0.819761,0.915319,0.035389,0,1,0.999,0.538288,1,1,0.933644,0,0,0.162776
gen=31_member=3004_pso,0,0,0.131023,1,0,0.719598,0.530517,0.50378,0.272842,0.353765,0.372559,0.17431,0,1,1,0,0.693455,0,1,1,0.175891,0.32843,1,0.0110486,0.552241,0,0.966451,0.308445,0,0
gen=31_member=3005_pso,0,0.74362,0.37592,0,0.24574,0.0545196,0.440647,1,0.250602,0,0.99238,0.103067,1,0.296564,1,1,0.0841994,0,0.452028,1,0.220208,0,0.214645,0.00677063,0.728398,0,1,0.111545,0,0.0691866
gen=31_member=3006_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00817557,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=31_member=3007_pso,0,0.252956,0,0,0,0.0208336,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.178362,0,0,0,1,0,0,0
gen=31_member=3008_pso,0.0221073,0.131829,0,0,0,0.0652494,0,0,0,0,1,0,0,0,0,0,0.00874786,0,0,0,0,0,0.00160288,0,0,0,0.928384,0,0,0
gen=31_member=3009_pso,0,0.10589,0,0,0,0.0605219,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.117663,0,0,0,1,0,0,0
gen=31_member=3010_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0952045,0,0,0,0.720539,0,0,0
gen=31_member=3011_pso,0,0.435853,0,0,0,0.0509474,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.167313,0,0,0,1,0,0,0
gen=31_member=3012_pso,0,0.212693,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.158738,0,0,0,0.449366,0,0,0
gen=31_member=3013_pso,1,0.0300195,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=31_member=3014_pso,0,0.331644,1,1,0.428732,0.689355,0.750273,0.806166,0.0370099,0.753551,0.88362,0.799427,0.71127,0.0318843,0.0498015,0.604144,0.133568,0.308766,1,1,0.320892,0,0.217633,0.531561,0,0,0.840442,0.218706,0,0.00508875
gen=31_member=3015_pso,0,0.0583887,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
gen=31_member=3016_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.00176243,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=31_member=3017_pso,0,0.341148,0,0,0,0.0127905,0,0,0,0,1,0,0,0,0,0,0.0252215,0,0,0,0,0,0.250434,0,0,0,1,0,0,0
gen=31_member=3018_pso,0,0.328655,0,0,0,0.00289774,0,0,0,0,1,0,0,0,0,0,0.0182125,0,0,0,0,0,0.191187,0,0,0,1,0,0,0
gen=31_member=3019_pso,0.220421,0.656792,0.562406,1,0.177164,0.711378,0.0936432,0.450463,0.338653,0.132485,0.860556,0.184809,0.586971,1,0.137961,1,0.274332,0.00304663,1,0.769064,0.236599,0,1,0,0.15031,1,0.884223,0.34743,0,0.099312
