real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=31_member=3000_pso,1,0,0,0.0104074,0.411121,0,0,0,0,0.0325309,0,0.000199523,0,0,0,0,0.248212,0,0,0,0,1,0,0,0,0,0.0103634,0,0,0
gen=31_member=3001_pso,1,0.079497,0,0,0.784229,1,0,0,0.141876,0,0.183044,0,0,0,0,0,0,0.0200699,0,0,0.111343,0,0,0,0,0,0.176556,0,0,0
gen=31_member=3002_pso,1,0.0180531,0.911498,0,1,0.204534,0,0,0,0,0,0,0,0,0,0,0,0,0.269817,0,0.0208245,0.139248,0,0,0,0,0,0,0,0
gen=31_member=3003_pso,1,0,0.21143,0.517007,0.127417,0,0,0,0,0.0793899,0,0,0,0,0,0,0,0.0205802,0,0.0567494,0,0,0,0,0.0499203,0,0,0,0,0
gen=31_member=3004_pso,1,0,0,0.562847,0.738147,0,0,0.280085,0,0,0.470253,0,0,0,0,0.199976,0,0,0,0.0177115,0,0,0,0,0,0,0.351496,0,0,0
gen=31_member=3005_pso,1,0,0,0,0,0.0146336,0,0.0624644,0,0,0.0497643,0,0,0,0,0,0,0,0,0,0,0,0,0.0385057,0,0,0,0,0.120995,0
gen=31_member=3006_pso,1,0,0.207633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024785,0,0,0,0,0,0,0,0.155134,0,0,0
gen=31_member=3007_pso,1,0,0,0,0.447209,1,0,0,0.666376,0,1,0.011927,0,0,0,0,0.0325858,0,0,0,0,0,0,0,0.305263,0,0,0,0,0
gen=31_member=3008_pso,1,0,0.300198,1,0.824537,0,0,0,0,0.0339311,1,0,0,0,0,0,0.0161461,0,0,0,0,0,0,0,0.175465,0,0,0,0,0
gen=31_member=3009_pso,1,0,0.892126,0,0.964593,0,0.109573,0,0,0.0402575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387452
gen=31_member=3010_pso,1,0,0.0747377,0,0.214494,0.0216667,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.325833,0,0.0358589,0,0,0.022823,0,0,0
gen=31_member=3011_pso,1,0,0,0,1,0,0,0,0,0,0,0,0.143818,0,0.283677,0,0,0,0,0,0.195854,0,1,0,0,0.20704,1,0,0,0
gen=31_member=3012_pso,1,0,0,1,1,0,0,0,0,0,0.161286,0,0.569156,0,0,0,0.563151,0,0,0,0.659267,0,0,0,0,0,0,0,0,0
gen=31_member=3013_pso,1,0,0,0,0.480437,0,0,0,0.0778313,0,0,0,0,0,0.338038,0,0,0,0.447356,0,0.60216,0,0,0,0,0,0,0,0,0
gen=31_member=3014_pso,1,0,0.615134,0,0.113318,0,0.295575,0,0,0,0,1,0,0,0,0,0,0,0,0.0967055,0.0147664,0,0.0170463,0,0.0169539,0,0,0,0,0
gen=31_member=3015_pso,1,0,0,0.655218,0.124455,0,0,0,0,0,0,0,0.144317,0,0,0,0,0,0,0,0,0,1,0,0,0.0536039,0.264665,0,0,0
gen=31_member=3016_pso,1,0,0.0504589,0.0649314,0,0.834596,0,0,0,0.104022,0.596419,0,0,0,0,0,0.2644,0,1,0,0,0.143034,0,0,0,0,0,0,0,0
gen=31_member=3017_pso,1,0,0,0.486381,0.219284,0.30616,0,0,0,0,0.00817574,0,0.135913,0,0,0,0,0.380566,1,0,0,0.440296,0,0,0,0,0,0,0,0
gen=31_member=3018_pso,1,0,1,1,0.373408,0,0,0,0.266186,0.123496,1,0,0,0,0.0138595,0,0,0,0,0,0,0.105762,0,0,0,0,0,0,0,0.134464
gen=31_member=3019_pso,1,0,0,0,0.540053,0,0,0,0,0,0,0,0.0422322,0,0.33682,0,0,0.00872029,0,0,0,0,1,0.058288,0.171226,0.0213209,1,0,0,0
gen=31_member=3020_pso,1,0.089183,0,0,0,0,0,0,0,0,0.860215,0.138611,0.0314939,0,0,0,0,0,0,0.0129368,0,0,0.203188,0,0,0,0,0,0,0
gen=31_member=3021_pso,1,0.600885,0.596029,1,0,0.455662,0,0,0,0.0201975,0.13959,0,0,0,0.0709389,0,0.480415,0,1,0,0,0,0,0,0,0,0.0202715,0,0,0
gen=31_member=3022_pso,0.0850536,0.00646317,0.921921,0,0,1,0.0915439,0.359673,0.72699,0,0.28864,0,1,0,0,0.466529,0.47241,0.779391,1,0.0522388,0,0.309938,1,0.0263355,0,0,0,0,0,0
gen=31_member=3023_pso,0.62457,0,0.0297245,0,1,0,0,0,0.0971895,0,0,0.0834948,0,0,0,0,0,0,0,0,0,0,0,0.0365111,0,0,0,0,0,0.312733
gen=31_member=3024_pso,0.776139,0,0.193599,0,0.56578,0.21904,0,0,0,0,0,0,0.895625,0,0,0,0,0,0,0,0,0,0.0408491,0,0,0,1,0,0,0
gen=31_member=3025_pso,1,1,0,0,0.00444174,0,0,0.0997065,0,0,0.221372,0.173575,0,0,0,0,0,0,0,0,0,0.0315924,0.0907697,0,0.0858125,0.216015,0,0,0,0
gen=31_member=3026_pso,1,0,0.252753,0.0439014,0.159134,0,0,0,0.929536,0,0,0,0,0,0.0377367,0,0.170209,0,1,0,0,0,0.482696,0,0,0,0,0,0,0
gen=31_member=3027_pso,0.697064,0,0.110974,0,0.417526,0.0846372,0,0.305013,0,0,0.685051,0,0,0,0,0,0.350288,0,0,0.22946,0.723585,0.652967,0,0,0,0,0,0,0.0399767,0.00132088
gen=31_member=3028_pso,1,0.299125,0,0,0.45004,1,0.0638162,1,0,0.456935,0.292847,0,0,0,0,0,0,0,0.571763,1,0.862479,0.155404,0.197288,1,0,0,1,0,0.155102,0.348471
