real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=46_member=4563_pso,0,0.596045,0,0.807581
gen=1_member=66_pso,0,6.30818,0,0.338045
gen=32_member=3173_pso,0.931195,0.509062,0,0.794124
gen=5_member=453_pso,0,5.24697,0,0.653383
gen=17_member=1620_pso,0,2.47994,0,0.723622
gen=47_member=4601_pso,0,3.572,0,0.644302
gen=38_member=3751_pso,0,6.25899,0,0.41597
gen=47_member=4688_pso,1,1.23529,0,0.772245
gen=11_member=1076_pso,0.715132,1.50166,0,0.790849
gen=38_member=3773_pso,0.606619,0.569423,0,0.791811
gen=47_member=4604_pso,0.331016,1.1631,0,0.742421
gen=28_member=2775_pso,0,0.761467,0,0.813488
gen=37_member=3668_pso,0,0.761825,0,0.813303
gen=38_member=3738_pso,0,0.761788,0,0.813291
gen=41_member=4044_pso,0,0.751895,0,0.813137
gen=45_member=4485_pso,0,0.604649,0,0.819858
gen=31_member=3016_pso,0,0.605026,0,0.819759
gen=45_member=4428_pso,0,0.605781,0,0.819563
gen=47_member=4608_pso,0,0.605991,0,0.819232
gen=22_member=2102_pso,0,0.606524,0,0.818985
gen=37_member=3626_pso,0,0.607399,0,0.81948
gen=27_member=2691_pso,0,0.608062,0,0.81939
gen=45_member=4439_pso,0,0.609602,0,0.819183
gen=38_member=3728_pso,0,0.608874,0,0.817912
gen=34_member=3314_pso,0.0131894,0.604405,0,0.818991
gen=41_member=4022_pso,0.0185989,0.604299,0,0.818641
gen=37_member=3625_pso,0,0.61478,0,0.818501
gen=25_member=2407_pso,0.0183552,0.607505,0,0.817198
gen=33_member=3208_pso,0,0.600773,0,0.809114
gen=40_member=3910_pso,0.0654886,0.601008,0,0.813652
gen=38_member=3703_pso,1,0.86754,0,0.804245
gen=34_member=3379_pso,0,0.601145,0,0.808681
gen=41_member=4053_pso,1,0.711806,0,0.796048
gen=23_member=2274_pso,0,0.596116,0,0.807797
gen=39_member=3820_pso,0,0.599384,0,0.807283
gen=29_member=2839_pso,0,0.599394,0,0.807281
gen=47_member=4640_pso,0,0.599442,0,0.807274
gen=37_member=3647_pso,0.379366,0.776905,0,0.79354
gen=35_member=3422_pso,0,0.598039,0,0.80696
gen=47_member=4630_pso,0,0.606767,0,0.807729
gen=36_member=3594_pso,0.333888,0.580238,0,0.794665
gen=32_member=3108_pso,0,0.602721,0,0.806767
gen=18_member=1704_pso,0.0826828,0.60041,0,0.812648
gen=40_member=3921_pso,0,0.603944,0,0.80658
gen=39_member=3890_pso,0,0.602074,0,0.806082
gen=40_member=3950_pso,0,0.604326,0,0.806443
gen=21_member=2034_pso,0,0.604095,0,0.80625
gen=21_member=2028_pso,0,0.605669,0,0.80599
gen=33_member=3210_pso,0,0.607897,0,0.807529
gen=43_member=4288_pso,0,0.605808,0,0.806297
gen=38_member=3732_pso,0,0.608925,0,0.807295
gen=47_member=4682_pso,0,0.60974,0,0.807044
gen=34_member=3331_pso,0,0.606621,0,0.805434
gen=26_member=2511_pso,0,0.606916,0,0.806259
gen=31_member=3098_pso,0,0.608015,0,0.806108
gen=42_member=4180_pso,0.0434557,0.599045,0,0.807383
gen=33_member=3217_pso,0,0.609521,0,0.805903
gen=21_member=2000_pso,0,0.609782,0,0.805868
gen=27_member=2606_pso,0.0845908,0.608807,0,0.809667
gen=19_member=1824_pso,0,0.608046,0,0.805796
gen=39_member=3843_pso,0.090499,0.828991,0,0.808638
gen=24_member=2370_pso,0,0.606782,0,0.803972
gen=41_member=4096_pso,0.0325102,0.81527,0,0.813049
gen=38_member=3708_pso,0,0.606984,0,0.804569
gen=21_member=2044_pso,0.0814645,0.816194,0,0.809191
gen=46_member=4564_pso,0.0474981,0.593423,0,0.805134
gen=37_member=3651_pso,0.0308583,0.80789,0,0.812699
gen=40_member=3930_pso,0,0.78961,0,0.813812
gen=47_member=4651_pso,0,0.765915,0,0.793479
gen=46_member=4565_pso,0.0239965,0.605745,0,0.804841
gen=39_member=3872_pso,0,0.791425,0,0.812386
gen=40_member=3966_pso,0,0.832489,0,0.810044
gen=38_member=3761_pso,0,0.832794,0,0.81001
gen=25_member=2493_pso,0,0.833499,0,0.809931
gen=33_member=3243_pso,0,0.833746,0,0.809904
gen=38_member=3721_pso,0,0.616213,0,0.804922
gen=34_member=3393_pso,0,0.835493,0,0.809712
gen=38_member=3743_pso,0,0.836295,0,0.809624
gen=27_member=2601_pso,0,0.83662,0,0.809589
gen=32_member=3138_pso,0,0.837724,0,0.809469
gen=41_member=4084_pso,0,0.838809,0,0.809352
gen=34_member=3337_pso,0,0.838943,0,0.809338
gen=34_member=3385_pso,0,0.83984,0,0.809242
