real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=57_member=600_pso,0.404938,1.76342,0,0.606628
gen=57_member=601_pso,0.646952,1.46358,0,0.629311
gen=57_member=602_pso,0.0479683,2.01637,0,0.557443
gen=57_member=603_pso,0.750316,1.11278,0,0.676103
gen=57_member=604_pso,0.282968,1.41615,0,0.653777
gen=57_member=605_pso,0.747698,1.11493,0,0.680351
gen=57_member=606_pso,0.552347,1.55647,0,0.620316
gen=57_member=607_pso,0.205233,1.87802,0,0.61441
gen=57_member=608_pso,0.54246,1.32718,0,0.696237
gen=57_member=609_pso,0.600019,1.34903,0,0.731342
gen=57_member=610_pso,0.596074,1.45768,0,0.661568
gen=57_member=611_pso,0.829016,1.35102,0,0.643667
gen=57_member=612_pso,0.656123,1.32245,0,0.672812
gen=57_member=613_pso,0.760603,1.51174,0,0.631216
gen=57_member=614_pso,0.417166,0.736898,0,0.730153
gen=57_member=615_pso,0.475399,1.05478,0,0.670363
gen=57_member=616_pso,0.366977,1.727,0,0.633936
gen=57_member=617_pso,0.233171,1.466,0,0.639485
gen=57_member=618_pso,0.474636,0.944671,0,0.687619
gen=57_member=619_pso,0.155012,1.72387,0,0.616962
gen=57_member=620_pso,0.455613,1.32921,0,0.638434
gen=57_member=621_pso,0.597266,1.49319,0,0.65192
gen=57_member=622_pso,0.42043,1.36157,0,0.660242
gen=57_member=623_pso,0.36204,1.73708,0,0.66394
gen=57_member=624_pso,0.771212,0.898828,0,0.722189
gen=57_member=625_pso,0.589181,1.36918,0,0.653791
gen=57_member=626_pso,0.447882,1.25176,0,0.668593
gen=57_member=627_pso,0.80353,1.21553,0,0.673497
gen=57_member=628_pso,0.664174,1.42027,0,0.642205
gen=57_member=629_pso,0.775365,0.969339,0,0.696286
gen=57_member=630_pso,0.837181,0.825368,0,0.721239
gen=57_member=631_pso,0.467113,1.51924,0,0.636605
gen=57_member=632_pso,0.642501,0.712382,0,0.727264
gen=57_member=633_pso,0.493123,1.28849,0,0.676167
gen=57_member=634_pso,0.403279,1.04488,0,0.674094
gen=57_member=635_pso,1,0.619007,0,0.746015
gen=57_member=636_pso,0.359697,1.68552,0,0.629281
gen=57_member=637_pso,0.631585,1.21691,0,0.640468
gen=57_member=638_pso,0.477788,1.01641,0,0.686004
gen=57_member=639_pso,0.175207,1.23863,0,0.672035
gen=57_member=640_pso,0.689393,1.30369,0,0.645745
gen=57_member=641_pso,0.336347,1.04365,0,0.73607
gen=57_member=642_pso,0.442061,1.3089,0,0.643361
gen=57_member=643_pso,0.835789,1.11265,0,0.669973
gen=57_member=644_pso,0.674767,0.835521,0,0.689455
gen=57_member=645_pso,0.43353,1.22757,0,0.727428
gen=57_member=646_pso,0.745952,1.1764,0,0.665206
gen=57_member=647_pso,0.588056,1.1058,0,0.697447
gen=57_member=648_pso,0.594195,0.902992,0,0.690355
gen=57_member=649_pso,0.690395,1.12066,0,0.671552
gen=57_member=650_pso,0.359097,1.79956,0,0.58782
gen=57_member=651_pso,0.249488,1.24527,0,0.686802
gen=57_member=652_pso,0.373359,1.11693,0,0.676332
gen=57_member=653_pso,0.331355,1.25525,0,0.674612
gen=57_member=654_pso,0.566287,0.74369,0,0.722295
gen=57_member=655_pso,0.796028,0.819813,0,0.699805
gen=57_member=656_pso,0.689709,1.20285,0,0.666001
gen=57_member=657_pso,0.478291,1.25344,0,0.67331
gen=57_member=658_pso,0.566259,1.40648,0,0.654132
gen=57_member=659_pso,0.201199,0.621234,0,0.75377
gen=57_member=660_pso,0.544023,1.39803,0,0.673185
gen=57_member=661_pso,0.419943,1.35967,0,0.658041
gen=57_member=662_pso,0.703168,1.40672,0,0.627214
gen=57_member=663_pso,0.707915,0.888272,0,0.690606
gen=57_member=664_pso,0.649879,1.31999,0,0.657889
gen=57_member=665_pso,0.780842,0.837046,0,0.730597
gen=57_member=666_pso,0.333254,1.48344,0,0.643371
gen=57_member=667_pso,0.399191,1.75291,0,0.628857
gen=57_member=668_pso,0.409682,1.12237,0,0.672533
gen=57_member=669_pso,0.641572,1.73885,0,0.636934
gen=57_member=670_pso,0.732367,1.01107,0,0.681493
gen=57_member=671_pso,0.465685,1.27282,0,0.631679
gen=57_member=672_pso,0.385008,1.25558,0,0.673213
gen=57_member=673_pso,0.523862,1.22828,0,0.663594
gen=57_member=674_pso,0.510829,1.0914,0,0.657307
gen=57_member=675_pso,0.835255,1.34147,0,0.641334
gen=57_member=676_pso,0.473215,1.2474,0,0.666196
gen=57_member=677_pso,0.450538,1.23451,0,0.68724
gen=57_member=678_pso,0.599405,1.21443,0,0.632389
gen=57_member=679_pso,0.704535,1.12808,0,0.66374
gen=57_member=680_pso,0.396328,0.927768,0,0.708992
gen=57_member=681_pso,0.53919,1.19672,0,0.665506
gen=57_member=682_pso,0.496864,1.02554,0,0.670707
gen=57_member=683_pso,0.456393,1.29149,0,0.657786
gen=57_member=684_pso,0.566781,1.06491,0,0.700146
gen=57_member=685_pso,0.479719,0.772609,0,0.72437
gen=57_member=686_pso,0.643655,1.35682,0,0.638016
gen=57_member=687_pso,0.45535,1.29914,0,0.618468
gen=57_member=688_pso,0.828405,1.23253,0,0.668009
gen=57_member=689_pso,0.153711,1.35628,0,0.703043
gen=57_member=690_pso,0.519481,1.4412,0,0.660171
gen=57_member=691_pso,0.131525,1.26786,0,0.68876
gen=57_member=692_pso,0.748255,0.996564,0,0.671311
gen=57_member=693_pso,0.516026,0.63483,0,0.737376
gen=57_member=694_pso,0.366953,1.51591,0,0.62143
gen=57_member=695_pso,0.533967,1.26835,0,0.666811
gen=57_member=696_pso,0.542448,1.45016,0,0.648797
gen=57_member=697_pso,0.397453,1.34803,0,0.658512
gen=57_member=698_pso,0.42219,1.29767,0,0.670104
gen=57_member=699_pso,0.0665666,1.31549,0,0.686454
