real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=46_member=4500_pso,0,0.654083,1,0.968427,0.151709,0.076788,0.791096,0.675822,0.660863,1,0.994707,0.525671,1,1,0.968694,0.782243,0.847422,0.128105,0.989576,0.928165,0.308201,0,1,0.570738,0.743435,1,1,0,0,0.0684697
gen=46_member=4501_pso,0,0,0,0,0.232256,0,0.772846,0,0,0,1,0,0.314179,0,0.0329738,0,0.523389,0.558457,0,0,0,0.921103,0.00444249,0,0.734814,0.463343,1,0,0,0
gen=46_member=4502_pso,0,0,0,0,0.0918209,0,0.0894165,0,0,0,1,0,0.287559,0,0.102287,0,1,1,0,0,0,0.0353094,0,0,1,1,1,0,0,0
gen=46_member=4503_pso,0.692926,0.159827,0.577387,1,0.402771,0.00642123,0.271563,0.0515369,0.12361,0.014493,0.927524,0,0,1,0.1121,0.195393,0.199756,0.0435968,1,0.890376,0.103978,0,0,0,0.247765,0.63759,0.0101453,0,0,0
gen=46_member=4504_pso,0,0.0968405,1,1,0.185473,0.109826,0.796423,0.617305,0.680543,1,0.557256,0,1,1,1,0.921284,0,0,0.944157,0.74841,0.0548932,0,1,0.802527,0.688237,0.331377,0.958185,0.0471474,0,0
gen=46_member=4505_pso,0,0.682406,1,1,0.280787,0.861256,0.00582697,0.279077,0.576097,0.468902,0.358875,1,0.298136,0.962253,0.285607,0.444187,0.160906,0.569549,0.581324,0.49689,0.394444,0,1,0.883112,0.897168,0.906031,0,0.17907,0,0.0984512
gen=46_member=4506_pso,0,0.561807,0.871844,0.838266,0.527919,0.591396,0.357078,1,0.225656,1,1,0.646205,1,0.576561,0.0268834,0.252532,0.634845,0.400406,0.680271,0.26168,0.233982,0,1,0.202871,0.233844,1,0,0,0,0
gen=46_member=4507_pso,0,0.435502,0.0316354,0.609118,0.137553,0.77877,0.664385,0.0340396,0.0919857,1,0.837029,1,1,1,0.601399,0.809925,0.650292,0.354852,1,0.962707,0.23515,0,0,0.586,0.486403,0.225345,0,0.0304947,0,0.114378
gen=46_member=4508_pso,0,0,0,0,0,0,0.0776969,0,0,0,1,0,1,0,0.353932,0,1,1,0,0,0,0.669086,0,0,1,0.967774,1,0,0,0
gen=46_member=4509_pso,0.92946,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046266,0,0,0
