real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=46_member=4500_pso,1,0,0,0.781612,0,0.307261,0.620106,0,0,0,0,0,0,0,0,0,0,0,0.634632,0,0,0.319457,0,0,0,0,0,0,0,0.00146695
gen=46_member=4501_pso,0.175866,0,0.5343,0,0.1484,0,0,0,0,0,0.205404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216123,0,0,0
gen=46_member=4502_pso,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.732458,0,0.12135,0,0.175054,0.388085,0,0,0
gen=46_member=4503_pso,0.177687,0,1,0,1,0,0.437705,0,0.415559,0,0,0,0.0159911,0,0,0.107235,0,0.379371,1,0.153318,0,0.980637,0.0819012,0.775161,0,0,0,0,0,0
gen=46_member=4504_pso,0.301346,0,0.706129,0,0.685537,0,0,0,0,0,0,0,0,0,0.415276,0,0,0,0.5821,0,0,0.58081,0,0,0,0.000270091,0,0,0,0
gen=46_member=4505_pso,1,0,0,0.0737727,0.161078,0.349145,0,1,0.92275,0,1,0,0,0,0.0864049,0,0,0.544688,0,0,0,0,1,0.0953393,1,0,0.616419,0,0,0
gen=46_member=4506_pso,0,0.729956,0.348954,0,0,0,0,0,0,0.054903,1,0,0,0,0.0013518,0.230618,0,0.145486,0.435687,0,0.0507126,0.449135,0.473597,0.471524,0.129164,0,0.129192,0,0.845142,0
gen=46_member=4507_pso,0,0,0.855976,0,1,0.736423,1,0.58441,0,0,0.103134,0,0,0,0.0530301,0,0.137379,0.127012,0,0.367511,0.957884,0,0,0.0189264,0,0,0.588276,0,0,0
gen=46_member=4508_pso,1,0,1,0,0,0.800749,0.882457,0,1,0,1,0,0,0,0,0,0,0.0775444,0.397473,0,0,0,0,0.607795,0.550693,0,1,0,0,0
gen=46_member=4509_pso,0.448358,0,0.830065,0,0.329004,0.369446,0,0,0,0,0.298471,0,0.223941,0,0,0,0,0,0,0,0,1,0,0,0,0.0596116,0,0,0,0
gen=46_member=4510_pso,1,0.102232,0.261224,0,1,0.909978,0.00382248,0.805083,0,0,0.438331,0,0.0609733,0,0,0.0413995,0,0.522476,0.309432,0.673118,0,0,0.0817961,0,0,0,0,0,0,0
gen=46_member=4511_pso,0.567188,0,1,0,1,0.334234,0.00785607,0.0115745,0,0,0.31301,0,0.414867,0,0.0314881,0,0,0.407809,0,0.0482059,0,1,0,0,0,0,0,0,0,0
gen=46_member=4512_pso,1,0,1,1,0,0.287346,0.862081,0,0,0,1,0,0,0,0,0,0.235282,0,0,0.64324,0,0.107206,0,0,0,0.384123,0,0,0,0
gen=46_member=4513_pso,0,0,0,0,0.425865,0,0,1,0.941357,0.328622,0,0,0,0,0,0,0,0,0.406028,0.136552,0,0,0.434981,0.0648834,0,0,0.0992186,0,0.00375172,0.362082
gen=46_member=4514_pso,0,1,0.769163,0,0.0851134,0,0,0,0.1817,0,0.14807,0,0,0,0,0,0,0,0,0,0,0,0,0.100205,0.270847,0,0.428582,0,0,0
gen=46_member=4515_pso,0,0.0165431,0.28402,0.173732,0.116448,0,0.102917,0.32679,0.365436,0,0,0,0,0,0,0.11311,0,0,0,0,0.720675,0.172855,0.608725,0,0,0,0.620248,0.000906377,0.203892,0.00319952
gen=46_member=4516_pso,0.493637,0,0,1,0.108126,0,0,0.0547683,0.666133,0,1,0.321861,0,0,0,0.0452854,1,0,0.942772,0,0.0373607,0.208653,0,0,0,0,1,0,0,0
gen=46_member=4517_pso,0,0,1,0,0,0.117999,0,0,0,0.101062,0,0,0.113271,0,0,0,0,0,1,0,0,0.147445,0,1,0,0.0650467,0,0,0,0.245336
gen=46_member=4518_pso,0.996041,0.219422,0,0.0576225,0,0,0.288979,0.371068,0,0,0.286462,0,0,0,0,0,0.414581,0.0825003,0,0,0.558746,0.723996,0.0189349,0,0,0,0,0,0.470604,0
gen=46_member=4519_pso,0.543041,0,0.355506,0.353819,0,1,0,0.247437,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0961742,0,0.123844,0.562462,0,0.502979,0,0,0
gen=46_member=4520_pso,0.0142386,0.339654,1,0,0.968683,0,0,0,0,0,0,0,0.672192,0,0.0148855,0,0,0,0,0.0857847,0,0,0,0.116608,0,0,0,0,0,0
