real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=46_member=4500_pso,0.106965,0,0,0,0,0,0,0,0,0,0,0,0,0.033077,0,0,0.211106,0,0,0,0,0,0,0.296475,0,0,0,0,0,0
gen=46_member=4501_pso,0.496097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00783852,0,0.0474881,0,0,0,0,0
gen=46_member=4502_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=46_member=4503_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=46_member=4504_pso,0,0,0,0,0.0214348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=46_member=4505_pso,0,0.143447,0,0,0,0,0,0,0,0,0,0,0.273467,0,0,0,0,0.0706171,0,0,0,0,0,0.322455,0,0,0,0,0,0
gen=46_member=4506_pso,0,0,0,0,0.110573,0,0.989632,0,0,0,0.473977,0,0.30372,0,0.223614,0,0,0.974994,0,0,0,0,0,0,0,0,0,0,0,0
gen=46_member=4507_pso,0.0488894,0,0,0,0,0,0.0033301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=46_member=4508_pso,0,0.00290492,0,0,0,0,0.0036006,0,0,0,0,0,0.0842074,0.109626,0,0,0.269121,0,0,0,0,0,0,0.331369,0,0,0,0,0,0
gen=46_member=4509_pso,0,0.334852,0,0.557283,0,0,1,0,0,0,0,0,0,0.0244021,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.766339,0
gen=46_member=4510_pso,0,0,0,0,0.0561696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=46_member=4511_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=46_member=4512_pso,0,0.443234,0,0.00853224,0,0,0,0,0,0,0,0,0.0479162,0,0,0,0.389211,0.578646,0,0,0,0,0,0,0.00271237,0,0,0,0,0
gen=46_member=4513_pso,0,0.391266,0,0.0165681,0.192824,0,0,0,0,0,0,0,0.209112,0,0,0,0.561546,0.0308821,0,0.0116164,0,0,0,0,0,0,0,0,0,0
gen=46_member=4514_pso,0.20679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000673696,0,0,0,0,0,0,0,0
gen=46_member=4515_pso,0,0,0,0,0,0,1,0,0,0.0161005,1,0,0.868871,0.0298838,0.266432,0,0,1,0,0,0,0,0,0.058679,0,0.0292098,0,0,0.0260494,0
gen=46_member=4516_pso,0,0,0,0,0,0,0.591992,0,0,0,0,0,0.943118,0.00665723,0,0,0.122846,0,0.0811474,0,0,0,0,0.26116,0,0,0,0,0.0404532,0
