real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=46_member=4500_pso,0.000906627,0,0.116837,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.998747,0,0,0,0,0,1,0,0
gen=46_member=4501_pso,0.104523,0,0,0,0,0,0,0.00556592,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511258,0,0,0,0,0,0,0,0
gen=46_member=4502_pso,0,0,0.205604,0,0,0,0,0.393037,0,0.452988,0.202585,0.473395,0,0,0,0,0,0,0.425725,0,0,1,0,0,0,0,0,0.712556,0,0
gen=46_member=4503_pso,0,0,0,0,0,0,0,0,0,0.530007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434602,0,0
gen=46_member=4504_pso,0.636695,0,0.139771,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=46_member=4505_pso,0.389099,0,0,0,0,0,0,0,0,0.310665,0,0,0,0,0,0,0,0.00165919,0,0,0,0,0,0,0,0,0,0,0,0
gen=46_member=4506_pso,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=46_member=4507_pso,0.687066,0,0.16867,0,0,0,0,0,0,0.985897,0,0,0,0,0,0,0,0,0,0,0,0.745109,0,0,0,0,0,1,0,0
gen=46_member=4508_pso,0.361733,0,0,0,0,0,0,0,0,0.327817,0,0,0,0,0,0,0,0.00215277,0,0,0,0.023455,0,0,0,0,0,0.69495,0,0
gen=46_member=4509_pso,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0938625,0,0,0,1,0,0,0,0,0,0.590366,0,0
gen=46_member=4510_pso,0.0107308,0,0.0438169,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=46_member=4511_pso,0,0,0,0,0,0,0,0.00273215,0,1,0,0,0,0,0,0,0,1,0.00486096,0,0,1,0,0,0,0,0,1,0,0
gen=46_member=4512_pso,0.00762489,0,0,0,0,0,0,0.00151225,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=46_member=4513_pso,0.013485,0,0,0,0,0,0,0.0010344,0,1,0,0,0,0,0,0,0,0.922124,0.00325434,0,0,1,0,0,0,0,0,1,0,0
gen=46_member=4514_pso,0.0297647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.660454,0,0,0,0,0,1,0,0
gen=46_member=4515_pso,0.0170241,0,0,0,0,0,0,0.000429596,0,0.122737,0,0,0,0,0,0.000108812,0,1,0,0,0,0,0,0,0,0,0,1,0,0
gen=46_member=4516_pso,0.943824,0,0.327022,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0499124,0,0,0,1,0,0,0,0,0,1,0,0
gen=46_member=4517_pso,0.74712,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.242736,0,0,0,1,0,0,0,0,0,1,0,0
gen=46_member=4518_pso,0,0,0.437216,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=46_member=4519_pso,0.109366,0,0,0,0,0,0,0.000270858,0,1,0,0,0,0,0,0,0,0.27238,0.00246909,0,0,1,0,0,0,0,0,1,0,0
gen=46_member=4520_pso,0.000276462,0,0.45868,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.999946,0,0,0,0,0,1,0,0
gen=46_member=4521_pso,0.00178583,0,0.0352667,0,0,0,0,0.00193932,0,0.599495,0,0,0,0,0,0,0,0.520565,0.00153116,0,0,1,0,0,0,0,0,0,0,0
gen=46_member=4522_pso,0.760439,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=46_member=4523_pso,0.0106505,0,0.747567,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=46_member=4524_pso,0.0269492,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0460346,0,0,0,1,0,0,0,0,0,1,0,0
gen=46_member=4525_pso,0.0053713,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=46_member=4526_pso,1,0,0.115862,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=46_member=4527_pso,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=46_member=4528_pso,0.000759892,0,0,0,0,0,0,0.000390828,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=46_member=4529_pso,0.764624,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=46_member=4530_pso,0.405535,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=46_member=4531_pso,1,0,0.423874,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.860588,0,0,0,0,0,1,0,0
gen=46_member=4532_pso,0.00392899,0,0.610438,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=46_member=4533_pso,0,0,0.392903,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.00449446,0,0,0,1,0,0,0,0,0,1,0,0
gen=46_member=4534_pso,0.256631,0,0,0,0,0,0,0.00637634,0,1,0,0,0,0,0,0,0,0.109093,0,0,0,1,0,0,0,0,0,1,0,0
gen=46_member=4535_pso,0,0,0.0130642,0,0,0,0,0.00189278,0,1,0,0,0,0,0,0,0,0,0,0,0,0.812798,0,0,0,0,0,1,0,0
gen=46_member=4536_pso,0.00349603,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=46_member=4537_pso,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=46_member=4538_pso,0.00760021,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=46_member=4539_pso,0.0144562,0,0.842363,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=46_member=4540_pso,0.0159996,0,0.3923,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=46_member=4541_pso,0.0125663,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00328371,0,0,1,0,0,0,0,0,1,0,0
gen=46_member=4542_pso,0.196679,0,0,0,0,0,0,0.00522924,0,0.987645,0,0,0,0,0,0,0,0.760385,0,0,0,0.437021,0,0,0,0,0,1,0,0
gen=46_member=4543_pso,0,0,0,0,0,0,0,0.00409951,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=46_member=4544_pso,1,0,0.326246,0,0,0,0,0.00655594,0,0.0598702,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=46_member=4545_pso,0.386173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426932,0,0,0,0,0,0,0,0,0,1,0,0
gen=46_member=4546_pso,0.828476,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=46_member=4547_pso,1,0,0.257531,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=46_member=4548_pso,0.00652158,0,0.262473,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.121552,0,0,0,1,0,0,0,0,0,1,0,0
gen=46_member=4549_pso,0.0380955,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
