real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=46_member=4500_pso,0.153679,0.00572213,0.91783,0,1,0.511904,0,0,0,0.0114012,0,0.122866,0,0.0179761,0,0.0394839,0,0.648347,0,0.154963,0,0,0.171103,0,1,0,0.820149,1,0,0.0846446
gen=46_member=4501_pso,0.729072,0,0,0,0.0725732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138622,0,0,0,0,0,0,0,0.00532162,0
gen=46_member=4502_pso,0.942609,0,0,0,0,0,0,0,0.212786,0,0.483561,0,0,0,0,0,0.000263361,0,0,0,0,0,0,0.0117346,0,0,0,0.286099,0,0
gen=46_member=4503_pso,0,0,0,0.0125861,0.100732,0.120933,0,0,0,0.00280205,0,0,0,0,0,0,0,0,0.0263184,0,0,0,0.00137408,0,0,0.627205,0,0.4257,0,0
gen=46_member=4504_pso,0.351776,0,0,0,0.0682341,0.332488,0,0,0.0375031,0,0.448943,0,0,0,0,0,0,0,0,0,0,0.244788,0,0.0413276,0,0,0,0.00527627,0.10092,0
gen=46_member=4505_pso,0.702479,0,0,0,0.743167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108767,0,0,0,0,0,0,0,0.000892302,0
gen=46_member=4506_pso,1,0,0,0.0358687,1,1,0,0,0.0544849,0,0.797868,0,0,0,0,0.177871,0.0145585,0,0.0378108,0,0,0,0,0,0.0155618,0,0,0,0,0
gen=46_member=4507_pso,0.0474546,0,0,0.0922349,0.0629588,0.0415524,0,0.0606269,0.0656759,0,0.015882,0.0268566,0,0,0,0,0.0456659,0.0494259,0.00157956,0.270602,0.00243795,0,0.00156714,0,0.00655993,0,0.0158912,0,0,0
gen=46_member=4508_pso,0.171285,0,0,0.331461,0.363653,0.62414,0,0,0,1,0.0555235,0,0,0.0224135,0,0.27176,0.00153029,0,0,0.420182,0.105265,0,0.0101409,0,0,0,0,0,0,0
gen=46_member=4509_pso,0.0540311,0,0,0.158103,0,0.732519,0,0.315074,0,0.637233,0,0.114751,0,0.116547,0,0.469508,0,0,0,0.628026,0.221095,0.646522,0.0170802,0,0,0,0,0.00355816,0,0
gen=46_member=4510_pso,0.926066,0,0,0,0.0667488,1,0,0,0,0,0.120264,0.0034984,0,0,0,0.0447564,0,0,0,0,0.472661,1,0,0,0,0.670257,0,0.0584254,0,0.718002
gen=46_member=4511_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994424,0,0,0,0,0.284873,0,0,0,0
gen=46_member=4512_pso,0,0,0,0.155714,1,0,0,0.158463,0,0,0.736813,0,0,0,0,0,0,0.0891426,0,0,0.235331,0,0,0,0.0589325,0,0,0,0,0
gen=46_member=4513_pso,0.0803136,0,0,0,0,0,0,0,0,0.0061446,0.146438,0.00367452,0,0,0,0.0039421,0,0,0,0,0,0,0,0,0,0,0,0.752164,0,0
gen=46_member=4514_pso,0.217482,0,0,0,0.926409,0,0,0,0,0.731413,0.919639,0,0,0,0,0,0.166733,0,0,0,0,0,0.000644859,0,0,0,0,0,0,0
gen=46_member=4515_pso,0.122392,0,0,0,0,1,0,0,0,0.263985,0,0.222468,0,0,0.00192921,0.290759,0,0,0,0.557746,0.301639,0,0.00313336,0,0.0260723,0.173331,0,0,0,0
gen=46_member=4516_pso,0.971285,0,0,0,0.582104,0.0118095,0,0,0,0,0.0199599,0,0,0,0,0,0,0,0,0,0.333468,0,0,0,0,0,0,0,0.0931813,0
gen=46_member=4517_pso,0.152773,0,0,0,0,1,0,0,0,0,0,0.0314254,0,0.574728,0.026176,0.502763,0.007014,0,0.129766,0,0,0,0,0,0,0,0,0.442731,0,0
gen=46_member=4518_pso,0.421683,0,0,0.0887977,0.818606,0,0.0723508,0.0236327,0,0.446831,0,0,0,0.273053,0,0.0422733,0,0,0,0.0748289,0,0.173453,0,0,0.146729,0,0,0,0,0.0233557
gen=46_member=4519_pso,1,0,0,0,0,0,0,5.75829e-05,0,0,1,0,0,0.0761055,0,0,0,0.0250383,0,0,0,0.0111465,0,0.0454077,0,1,0,0,0,0
gen=46_member=4520_pso,0,0,0,0.259305,0.00132456,0,0,0.0430334,0,0,0.135822,0,0,0.216188,0,1,0,0,0,0.0206829,0.285564,0,0,0,0.0521368,0,0,0,0,0
gen=46_member=4521_pso,0.762827,0,0,0,0,0,0.0329099,0,0,0,0.261086,0,0,0,0,0,0,0,0,0.0548167,0,0,0,0,0,0,0,0.234338,0,0
gen=46_member=4522_pso,1,0,0,0.00636044,0,0,0,0,0.217567,0,0,0,0,0.30996,0,0.237192,0,0,0,0,0.124739,0.751011,0,0,0.144818,0,0,0,0,0.00552413
