real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=32_member=3100_pso,0.838298,0,0.0783578,0,0.407167,0,0,0,0,0.0674539,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.873514,0,0,0
gen=32_member=3101_pso,1,0,0,0.0216796,0.0767276,0,0.0827816,0,0,0.0173274,0,0,1,0,0,0,0,0,0.159118,0,0,0,0,0,0,0,0.533885,0,0,0
gen=32_member=3102_pso,1,0.355002,0.711507,0,1,0.309573,0.0865486,0,0.215676,0,0,0.807792,0.855626,0,0,0,0,0.0973703,0,0.833499,0,0.263224,0.553411,0,0.00561046,0,0,0,0,0
gen=32_member=3103_pso,0.240194,0,0.325837,0,0.94332,0.252922,0.782891,0,0,0,0,0,0,0,0,0,0,0,0,0.000507975,0,0,0,0,0,0,0,0,0,0
gen=32_member=3104_pso,0.984762,0.686486,0.141571,0.17964,0,0.144791,0.79208,0,0.481003,0,0.924804,0,0,0,0,0,0,0,0,0,0,0.948874,0,0,0.103859,0.949972,0,0,0,0
gen=32_member=3105_pso,0.802677,0.913771,0.119923,0,0.27907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614183,1,0.604113,0,0,1,1,0,0,0,0.0504794,0.122182
gen=32_member=3106_pso,0,0.227052,0.31519,0.381951,1,0.558843,1,0,0,0,1,0,0.18019,0,0.0959919,0.165013,0.477386,0.348572,0.28272,0.659573,0,0,0.741884,0.785486,0,0,0.195611,0,0,0
gen=32_member=3107_pso,0.0876047,0,0.321258,0,0.395964,0,0.355386,0,0.107499,0,0,0.67453,0,0,0.13681,0,0,0,0.228195,0,0,0.0520009,0,0,0,0,0,0,0,0
gen=32_member=3108_pso,1,0.0804377,0,0,1,0,0,0,0,0.457767,0.694919,0.115616,0.0319025,0,0.0914506,0,0,0,0,0,0,0,0.043405,0,0,0,0,0,0.280095,0
gen=32_member=3109_pso,0,0,0.813042,0.376395,0.334304,1,0,0.455022,1,0,0,1,0,0,0,0.156508,1,0,1,0,0.0356241,0.238937,0,0.822601,0.496905,0,0.84242,0,0,0
gen=32_member=3110_pso,0,0,0.675646,0,0,0.1602,0,0,0,0,0.0493417,0,0,0,0,0,0,0,0,0,0,1,0.0311114,1,0.286558,0,0,0,0,0.504933
gen=32_member=3111_pso,1,0.324982,0,0,1,0,0.100875,0.0190094,0,0,0,0.252726,0,0,0.0892012,0,0,0,0.253957,0,1,0,0,0,1,0,0,0,0.588543,0
gen=32_member=3112_pso,0.183381,0,0.436139,0,0,0.148683,0,0,0,0,0.882201,0.445893,0.703614,0,0,0,0,0,0,0,0,1,0,0.00148564,0.34702,0,0,0,0,0.163616
gen=32_member=3113_pso,0.323517,0.364322,0,0.00528665,1,0,0,0.579532,0.837273,1,0.00925366,0,0.324363,0,0.0492997,0,0.389549,0,0,0.651119,0.0484908,0.36441,0,0,0,1,0,0,0,0.0736387
gen=32_member=3114_pso,0.850698,0,0,0,0.406078,0,0,0,0.00234431,0,0.0996652,0,0,0,0,0,0.519232,0,1,0,0,0.42535,0.386478,0,0.904773,0,0.211462,0,0.0728182,0
gen=32_member=3115_pso,1,0,0,0,0.978608,0,0,0.443239,0.879888,0,0,0,0,0,0.606862,0,0,0,0.511397,0.464409,1,0.0722762,0,0,0.140007,0,0.679164,0,0.305918,0
gen=32_member=3116_pso,0,0,0,0,0.191037,0,0.0499135,0,0,0,0,0,0,0,0,0.121287,0,0,1,0.127724,0.503376,0,0.594642,0,0,0,1,0,0,0
gen=32_member=3117_pso,1,0.0658307,0.81899,0,1,0.0723782,0,0.174512,0,0,0,0,0.195307,0,0.149062,0.402506,0,0.854508,0,0.139188,0,0.371652,0,0,0,0,0,0,0,0
gen=32_member=3118_pso,0,0.375231,0,0,0.876389,0,1,0,0.185659,0,0,0,0,0,0,0.620007,0,0,1,0.0995458,0.335387,0,0.148791,0.0944423,0.209773,0,0,0,0,0.355107
gen=32_member=3119_pso,0,0,0,0,1,0,0.073744,0.286108,0.935071,0,0.194346,0,0,0,0,0,0,0,0.611359,0.34175,0,1,1,0,0,0.0278766,0,0,0,0
gen=32_member=3120_pso,0.681344,0,0.13522,0,0.757202,0,0,0,0.937026,0.410451,0.280232,0,0,0,0.0166392,0,0.015004,0,0.231513,0,1,0,0,0.569953,0.902747,0,0,0,0.591601,0.228726
gen=32_member=3121_pso,0.0352464,0,0.46501,0,1,0.557866,0.288927,0.126113,0.79537,0.010768,0,0.534894,0,0,0,0.330581,0.253963,0.151858,0.0939057,0.398451,0.277021,0,0.0248891,0,0,0,0.0141594,0,0,0.272666
gen=32_member=3122_pso,1,0,0,0.100409,0.628593,0.526278,0,0,1,0,0.748261,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
gen=32_member=3123_pso,0.423821,0.360017,0,0,1,0,0,0.156017,0,0,0,0.0022743,0,0,0,0,0,0,0.601365,0.286098,1,0,0,0,0.342475,0,0,0,0,0
gen=32_member=3124_pso,0.887669,0,1,0,0.734283,0,0.173725,0,0,0,0.358989,0,0,0,0.0133597,0,0,0,1,0,0.146644,0.568903,0,0.290396,0,0,0.301342,0,0,0
gen=32_member=3125_pso,0.348833,0,0.977824,0,1,1,0,0,0,0.301786,0.302339,0.0182408,0,0,0,0,0.276538,0.000437103,0,0.623196,0.374625,0.235782,0.0154283,0.118772,0.41036,0.122782,0,0,0.633462,0.253656
gen=32_member=3126_pso,0,0,0.192305,0.144947,0.691511,0,0,1,0.663232,0,0.70838,1,0,0,0.17033,0,0.334529,0,0,0,0.102974,1,0,0,0,0,0.675043,0,0,0
gen=32_member=3127_pso,0.487178,0,0.889585,0,1,0.193102,0.624401,0,0,0.277942,1,0.257977,0,0,0,0,0,0.124528,0,0,0,0,0,0,0.618515,0.051779,0.374736,0,0,0.440912
gen=32_member=3128_pso,0.653174,0,0,0,0,0,0,0,1,0.159996,0,0.225409,1,0,0,0,0,0,0.572845,0,0.975355,0,0.0667056,1,0,0,0.856817,0,0.686066,0.0689152
