real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=32_member=3100_pso,0.359885,0,0,1,0.199669,0,0,0.0641178,0,0,0.815558,0,0,0,0,0,0.326793,0,0,0,0,0,0,0,0,0,0.362409,0,0,0
gen=32_member=3101_pso,0,0,0,1,0.508589,0.203111,1,0,0,0,0.542749,0,0,0.0985859,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
gen=32_member=3102_pso,0,0,0,0,0,0.869201,0,0,0,0,0,0,0.207647,0.00836324,0,0.165475,0,0,0,0,0,0.000875778,0,0.274678,0,0,0,0,0,0
gen=32_member=3103_pso,1,0,0,0,0,0.189814,0,0,0,0,1,0.250389,0,0,0,0,0.00117806,0,0,0,0,0,0,0,0,0,0,0,0,0.167118
gen=32_member=3104_pso,1,0,0,0.532215,0,0,0,0,0,0,0,0.589223,0,0,0,0,1,0.181028,0,0.00378965,0,0,0,0,0,0,1,0,0,0.13277
gen=32_member=3105_pso,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.762145,0,0,0,0,0.334705,0,0,0,0,0.256675,0,0,1
gen=32_member=3106_pso,0.734618,0,0,0.775111,0,0.583437,0,0.825814,0,0,0,0.0684897,0,0.037718,0.101996,0,0.235706,0.16834,0,0,0,0.131993,0,0,0,0,1,0,0,0
gen=32_member=3107_pso,1,0,0,0,0,0.940251,0,0,0,0,1,0,0,0.100206,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
gen=32_member=3108_pso,0.0143563,0,0,0,0,0.315351,0,0,0,0,0,0.0728086,0,0,0,0,0,0,0,0,0.137901,0,0,0,0,0,0.872421,0,0,0.464675
gen=32_member=3109_pso,1,0,0,0.55913,0,0,0,0,0,0,0.373602,0.26864,0,0,0,0,0,0.479226,0,0,0,0,0,0,0,0,0.534988,0,0,0.798755
gen=32_member=3110_pso,0.833909,0,0,0.201927,0.287948,1,0,0,0,0,0.785957,0,0,0,0,0,0.318862,0,0.144306,0,0,0,0,0,0,0,0.196398,0,0,0
gen=32_member=3111_pso,0.248434,0,0,1,0.392099,0,0.958582,0.256791,0,0,0.018481,0.16078,0.395204,0.0303165,0,0,0,0,0,0,0.239004,0,0,0,0,0,0,0,0,0.730135
gen=32_member=3112_pso,0.310052,0,0,0,0.0274733,0,0.430316,0,0,0,1,0,0,0,0,0,0,0,0,0.0383414,0.356089,0,0,0,0,0,0,0,0,0.056131
gen=32_member=3113_pso,0,0,0,0,0.986014,1,0,0,0,0,0.444096,0,0.0552971,0.132331,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.976486
gen=32_member=3114_pso,1,0,0,0,0,1,0,0,0,0,0,0.39722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97665,0,0,1
gen=32_member=3115_pso,0.170306,0,0,0,0.0433868,0.796955,0,0.0681851,0,0,0.022842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.908135,0,0,1
gen=32_member=3116_pso,0.703309,0,0,0,0.0684447,1,0,0,0,0,0,0.224023,0,0.399166,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.309498
gen=32_member=3117_pso,0.504313,0,0,0,0.344442,0,0,0,0,0,0.772357,0.13514,0,0.362328,0,0,0.370563,0,0,0,0.0892984,0,0,0,0,0,0.623766,0,0,0.370643
gen=32_member=3118_pso,1,0,0,1,0.220884,0.352975,0,0,0,0,0.21889,0,0,0,0,0,0,0,0.405482,0,0,0,0,0,0.0261831,0,0,0,0,0
gen=32_member=3119_pso,0.0733664,0,0,0.280975,0.0686038,0.263826,0,0,0,0,1,0,0,0,0,0,0.243503,0,0,0,0,0.116845,0,0,0,0,0.74183,0,0,0
gen=32_member=3120_pso,1,0,0,0,0,0.339621,0,0,0,0,0.496953,0.0424315,0,0,0.466327,0,1,0,0,0,0,0,0,0,0,0,0.627265,0,0,1
gen=32_member=3121_pso,1,0,0,0.349372,0,0,0,0,0,0,1,0.0228256,0.342467,0.231987,0,0,0,0,0,0,0,0,0,0,0,0,0.27773,0,0,1
gen=32_member=3122_pso,1,0,0,0.529617,0,0.710888,0,0,0,0,0.261889,0.391726,0,0,0,0,0.219998,0,0,0,0,0.0260869,0,0,0,0,1,0,0,0
gen=32_member=3123_pso,0.177356,0,0,0,0,1,0,0,0,0,0,0,0.767187,0,0,0,0,0,0,0,0.965881,0,0,0,0,0,0.211926,0,0,0
gen=32_member=3124_pso,0.133116,0,0,0.361161,0,1,0,0,0,0,0.661726,0,0.0386183,0,0,0,0,0,0,0,0.00501034,0,0,0,0,0,0.0435559,0,0,0
gen=32_member=3125_pso,0,0,0,0.333256,0.543223,1,0,0.736844,0,0,0.335829,0,0.0184903,0,0,0,0.800987,0,0,0,0.0860219,0.0511919,0,0,0.35103,0,0.166021,0,1.12579e-05,1
gen=32_member=3126_pso,0,0,0,0,0,0.403826,0,0,0,0,0.0933397,0,0,0,0.374449,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
gen=32_member=3127_pso,0.373632,0,0,0,0.526149,0.506534,1,1,0,0,0.946012,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525384,0,0,0
gen=32_member=3128_pso,0.2959,0,0,0.57518,0,1,0,0,0,0,1,0,0,0.130807,0,0,0.278573,0.109411,0,0,0.0122405,0.233023,0,0,0,0,0,0,0,0
gen=32_member=3129_pso,1,0,0,0,0,0,0,0,0,0,0.322617,0.515502,0,0,0,0,1,0,0,0,0,0,0,0.0422461,0,0,1,0,0,1
gen=32_member=3130_pso,0.942883,0,0,1,0,0.0736414,0,0,0,0,1,0.0569524,0.00531606,0,0,0,0.274563,0,0,0,0,0,0,0,0,0,0.314191,0,0,0
