real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=82_member=3100_pso,0.638239,0.0609106,0,0,1,0,0,0,0.117153,0.196679,0.0583973,0.0851616,0,0,0.224551,0,0.672288,0,0,0,0,0.138126,0,0,0.00866061,0,0.499396,0,0,0
gen=82_member=3101_pso,0.214567,0,0.232657,0.197796,0.255674,0.309375,0,0,0.376234,0.130663,0.256992,0.582543,0.0668186,0.151436,0.052803,0,0.656868,0,0.536897,0,0.333257,0.270452,0.118637,0.0303775,0.0130326,0,0.469388,0.302993,0,0.0584128
gen=82_member=3102_pso,0.503219,0,0.0541035,0.168237,0.19518,0.0537183,0.179654,0.204278,0.273096,0,0,0,0.26744,0.701765,0,0.288882,0.193067,0.216019,0.0390748,0,0.0314565,0,0,0.436493,0.766999,0.19841,0,0,0,0.336402
gen=82_member=3103_pso,0.679697,0.479872,0,0.240606,0.305807,0.238976,0,0,0,0.00222771,0,0.0130014,0.376498,0.30355,0,0.326057,0.00786705,0.125681,0,0,0.136896,0.128333,0,0,0,0,0,0,0.120576,0.00120266
gen=82_member=3104_pso,0.639492,0,0,0,0.263751,0,0,0,0.0829545,0,0,0.36575,0,0.0609705,0,0,0.36262,0,0.361717,0.0981392,0.00326033,0.00435729,0.13411,0.00930856,0,0.018921,0.192762,0.00543975,0.0233777,0
gen=82_member=3105_pso,0.647613,0.0875324,0,0,0.804038,0.0623629,0,0.0214782,0,0,0.0431067,0.0354976,0,0,0.0056967,0.138455,0,0,0.577034,0,0.20965,0.00608022,0,0.0802162,0.0345109,0,0.229015,0,0.217038,0
gen=82_member=3106_pso,0.664091,0.149194,0.027031,0,0.412242,0,0,0,0.297652,0,0.122185,0,0.143808,0.605317,0,0.0690389,0.206818,0,0.151098,0,0,0,0.123283,0.0399381,0,0.347083,0.668878,0,0,0.255621
gen=82_member=3107_pso,0.637232,0,0.612426,0,0.0860832,0.0356857,0.00717157,0,0,0,0.108969,0,0,0.641788,0.114786,0,0,0,0.0553699,0,0.371078,0.0890577,0.31299,0.0740865,0,0.837896,0.0636736,0,0.144957,0.0311893
gen=82_member=3108_pso,0.657855,0.299367,0.319619,0,0,0,0,0.0656371,0.0114966,0.110701,0,0.194644,0,0.542994,0,0,0.135118,0,0.117746,0,0,0.121216,0.369688,0.227709,0,0,0.0743063,0,0,0
gen=82_member=3109_pso,0.644872,0.039547,0.451096,0.339789,0.0106868,0.0388233,0,0,0.429615,0,0,0,0,0,0,0.299952,0.01358,0.0340626,0,0.110801,0.0366497,0.00414054,0,0.17925,0.141519,0,0,0,0,0.038521
gen=82_member=3110_pso,0.634982,0,0.0443762,0.0195083,0.526764,0.108454,0,0.165444,0.0847493,0,0.12559,0.0547135,0.204666,0,0,0,0,0.0463149,0.553541,0.142723,0,0,0.00656981,0.146065,0.0809288,0.0812258,0,0,0.0236934,0
