real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=32_member=3100_pso,0.846775,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
gen=32_member=3101_pso,0,0.654083,1,0.968427,0.151709,0.076788,0.791096,0.675822,0.660863,1,0.994707,0.525671,1,1,0.968694,0.782243,0.847422,0.128105,0.989576,0.928165,0.308201,0,1,0.570738,0.743435,1,1,0,0,0.0684697
gen=32_member=3102_pso,0,0.0342423,1,0.309554,0.475977,0.103391,0.150774,0.971536,0.403715,1,0.816261,0.475868,1,1,1,0.628783,0.111952,0.170602,1,0.578162,0.174767,0,1,0.544817,0,1,0.187245,0.0727601,0,0.0463497
gen=32_member=3103_pso,0,0,0,0,0,0,0,0,0,0,1,0,0.305984,0,0.186319,0,0,0,0,0,0,0.117045,0.0221977,0,0.316125,0.927008,1,0,0,0
gen=32_member=3104_pso,0.381714,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0487329,0.429159,0,0,0,0.82761,0.0521758,0,0,0,0,0,0,0
gen=32_member=3105_pso,0,0.644055,1,0,0.175527,0.0090787,0.558172,1,0.140555,0,1,0.12093,1,0,0.698712,0,0.110747,0,0.493787,0.934094,0.148106,0,0.133026,0.276489,0.247402,0,0.601861,0.139954,0,0.00637195
gen=32_member=3106_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419695,0,0,0
gen=32_member=3107_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00845867,0,0,0,0,0,0.0428597,0,0,0,0.60801,0,0,0
gen=32_member=3108_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0237686,0,0,0,0,0,0,0
gen=32_member=3109_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0161587,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=32_member=3110_pso,0,0.790576,1,1,0.0484571,0.351114,0.896726,0.418176,0.88609,0.950208,0.349796,1,0.21415,0.0155892,0.49391,0.128286,1,0,1,1,0.0316367,0,0.937777,0.442078,0.24202,0.74167,0.926937,0.134593,0,0
gen=32_member=3111_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.688419,0,0,0
gen=32_member=3112_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
