real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=32_member=3100_pso,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108534,0,0,0,0,0,0,0,0
gen=32_member=3101_pso,0.375399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00451122,0,0,0,0,0,0,0,0
gen=32_member=3102_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=32_member=3103_pso,0,0,0,0,0.0683178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169212,0,0.319648,0.690538,0,1,0,0,0
gen=32_member=3104_pso,0.351935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=32_member=3105_pso,0.21379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429122,0,0,0,0,0,0
gen=32_member=3106_pso,0,0,0,0,1,0,0.0437716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=32_member=3107_pso,0,0,0,0,0,0,0.00714083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=32_member=3108_pso,0,0,0,0,0,0,0,0,0,0,0.808947,0,0,0,0,0.00287166,0,0,0,0,0,0.122734,0,0,0,0,0,0,0,0
gen=32_member=3109_pso,0.0708817,0,0,0,0.567263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743925,0
gen=32_member=3110_pso,0,0,0.00618952,0,0.037711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510507,0,0,0,0,0,0,0,0
gen=32_member=3111_pso,0,0,0,0,1,0,0,0,0,0,0.295416,0,0,0,0,0,0,0,0,0,0,0.581271,0,0.0230089,0,0,0,0,0,0
gen=32_member=3112_pso,0.00560418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00599367,0,0,0,0,0,0,0,0,0,0,0.604673,0,0,0
gen=32_member=3113_pso,0.220649,0,0.0144217,0,1,0,0,0,0,0,0,0,0,0.023079,0,0,0,0,0,0,0,0.282876,0,0.235062,0,0,0,0,0,0
gen=32_member=3114_pso,0.0348611,0,0.233752,0,0.237192,0,0,0,0,0,0.0346485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=32_member=3115_pso,0,0,0,0.644832,0,0,0,0,0.482277,0,0,0,0.0885249,0.368769,0,0,0,0,0,0,0.126689,0,0,0.0255449,0,0.0293565,0,0,0,1
gen=32_member=3116_pso,0.187125,0,0,0,0.0600059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474291,0,0,0,0,0,0,0
gen=32_member=3117_pso,0.0380372,0,0,0,0,0,0.256722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259198,0,0,0.289013
gen=32_member=3118_pso,0,0,1,0.00863483,0.3207,0,0,0,0,0,0,0,0,0,0,0.10295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
