real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=32_member=3100_pso,0,0.194563,0,0,0,0,0,0,0,0,0.519228,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.996327,0,0
gen=32_member=3101_pso,0.809473,0.676023,0,0,0.153275,0,0,0.351766,0,0.673143,0.0733388,0.476612,0,0,0,0,0,0,0,0.032717,0,1,0,0,0,0,0,1,0,0
gen=32_member=3102_pso,0.596413,0,0,0,0,0,0,0,0,0.693883,0,0,0,0,0,0,0,0.171272,0,0,0,0.216802,0,0,0,0,0,0.0854799,0,0
gen=32_member=3103_pso,0.891319,0,0.423983,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=32_member=3104_pso,0,0,0,0,0,0,0,0,0,0.941188,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=32_member=3105_pso,0.652758,0.00782489,0,0,0,0,0,0.00180458,0,0.0268423,0.064236,0,0,0,0,0,0,1,0.21607,0,0,0.0680566,0,0,0,0,0,0.51571,0,0.0078215
gen=32_member=3106_pso,0.0713206,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=32_member=3107_pso,0.547987,0,0.236953,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=32_member=3108_pso,0.174789,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.83045,0,0,0,0,0,1,0,0
gen=32_member=3109_pso,0.0988423,0,0,0.0505339,0,0,0,0,0,0.121701,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=32_member=3110_pso,0,0,0,0,0,0,0,0,0,0.899991,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
gen=32_member=3111_pso,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0122782,0,0,0,1,0,0,0,0,0,1,0,0
gen=32_member=3112_pso,0,0,0,0,0,0,0,0,0,0.796246,0,0,0,0,0,0,0,0.749842,0,0,0,1,0,0,0,0,0,1,0,0
gen=32_member=3113_pso,0.0201991,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=32_member=3114_pso,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.99573,0,0,0,0,0,1,0,0
gen=32_member=3115_pso,0,0,0,0.0657064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=32_member=3116_pso,0.0822628,0,0,0,0,0,0,0,0,0.642839,0,0,0,0,0,0,0,0,0,0,0,0.9419,0,0,0,0,0,1,0,0
gen=32_member=3117_pso,0.0883708,0,0.140238,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=32_member=3118_pso,0.205711,0,0,0,0,0,0,0,0,0.463675,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
gen=32_member=3119_pso,0.176774,0,0,0,0,0,0,0,0,0.0730247,0,0,0,0,0,0,0,0,0,0,0,0.84919,0,0,0,0,0,1,0,0
gen=32_member=3120_pso,0,0,0,0.142404,0,0,0,0.00987125,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=32_member=3121_pso,0.126763,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=32_member=3122_pso,0.0709777,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=32_member=3123_pso,0.335154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237609,0,0,0,0,0,1,0,0
gen=32_member=3124_pso,0.196976,0,0,0.0304779,0,0,0,0,0,0.595228,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=32_member=3125_pso,0.271527,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.012363,0,0.804568,0,0,0,1,0,0,0,0,0,1,0,0
gen=32_member=3126_pso,0.145663,0,0.373749,0,0,0,0,0,0,0.0737354,0.921009,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.203011,0,0
gen=32_member=3127_pso,0.076255,0,0,0,0,0,0,0,0,0.649114,0,0,0,0,0,0,0,0,0.00198048,0,0,1,0,0,0,0,0,1,0,0
gen=32_member=3128_pso,0.125526,0,0,0.0570252,0,0,0,0,0,0.623964,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=32_member=3129_pso,0.0159376,0,0,0.031351,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=32_member=3130_pso,0.058575,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.940761,0,0,0,0,0,1,0,0
gen=32_member=3131_pso,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=32_member=3132_pso,0,0,0.0398505,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.00126206,0,0,0,1,0,0,0,0,0,1,0,0
gen=32_member=3133_pso,0.12258,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=32_member=3134_pso,0.131505,0,0,0.034735,0,0,0,0,0,0.990845,0,0,0,0,0,0,0,0.0232498,0,0,0,1,0,0,0,0,0,1,0,0
gen=32_member=3135_pso,0.0569146,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.660044,0,0,0,1,0,0,0,0,0,1,0,0
gen=32_member=3136_pso,0.113976,0,1,0,0,0,0,0,0,0,0.871465,0,0,0,0,0,0,0,0,0,0,0.518015,0,0,0,0,0,0.949767,0,0
gen=32_member=3137_pso,0.205472,0,0.114852,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.275002,0,0,0,1,0,0,0,0,0,1,0,0
gen=32_member=3138_pso,0.192561,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
gen=32_member=3139_pso,0.327456,0,0,0,0,0,0,0,0,0.820029,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=32_member=3140_pso,0.741927,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.102766,0,0,0,1,0,0,0,0,0,1,0,0
gen=32_member=3141_pso,0.0674453,0.00416407,0,0,0,0,0,0,0,0.0430633,0,0,0,0,0,0,0,0.197183,0.00157716,0,0,0.878403,0,0,0,0,0,0.631239,0,0
gen=32_member=3142_pso,0.00941657,0,1,0.0843527,0,0,0,0,0,0.569384,0,0,0,0,0,0,0,0.0168127,0,0,0,1,0,0,0,0,0,1,0,0
gen=32_member=3143_pso,0,0,0.159258,0,0,0,0,0,0,0.946007,0.454622,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=32_member=3144_pso,0.277509,0,0.707489,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.32395,0,0,0,0,0,1,0,0
gen=32_member=3145_pso,0.189587,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=32_member=3146_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=32_member=3147_pso,0.120502,0,0,0,0,0,0,0,0,0.973629,0,0,0,0,0,0,0,0,0,0,0,0.714279,0,0,0,0,0,1,0,0
gen=32_member=3148_pso,0.0564861,0,0.6822,0,0,0,0,0,0,0,0.2045,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=32_member=3149_pso,0.852099,0,0.226648,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=32_member=3150_pso,0.156033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235441,0,0,0,0,0,0.1395,0,0
gen=32_member=3151_pso,0.00244458,0,0,0.01256,0,0,0,0,0,1,0,0,0,0,0,0,0,0.205938,0,0,0,1,0,0,0,0,0,1,0,0.0526908
gen=32_member=3152_pso,0.305986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.974725,0,0,0,1,0,0,0,0,0,1,0,0
gen=32_member=3153_pso,0,0,0,0,0,0,0,0,0,0.814787,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=32_member=3154_pso,0.130927,0.00346101,0,0,0,0,0,0,0,0.263261,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.268475,0,0
gen=32_member=3155_pso,0,0,0,0,0,0,0,0.00214626,0,1,0,0,0,0,0,0.022487,0,0.0321268,0,0,0,1,0,0,0,0,0,1,0,0
gen=32_member=3156_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=32_member=3157_pso,0,0,0.255826,0.124409,0,0,0,0,0,0.340486,0,0,0,0,0,0.00108953,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=32_member=3158_pso,0,0,0,0,0,0,0,0,0,0.122327,0,0,0,0,0,0,0,0,0.00140205,0,0,1,0,0,0,0,0,1,0,0
gen=32_member=3159_pso,0,0,0.564571,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.569975,0,0,0,1,0,0,0,0,0,1,0,0
gen=32_member=3160_pso,0.467447,0,0.253498,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=32_member=3161_pso,0.161405,0,0.391585,0,0,0,0,0,0,0.74273,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0192946,0.220444,0,0
gen=32_member=3162_pso,0.723346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102723,0,0,0,0,0,1,0,0
gen=32_member=3163_pso,0.519392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388397,0,0,0,1,0,0,0,0,0,1,0,0
gen=32_member=3164_pso,0.141903,0,1,0,0,0,0,0,0,0.686675,0.501777,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0631348,0.77345,0,0
gen=32_member=3165_pso,0.0824166,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.000690261,0,0,0,1,0,0,0,0,0,1,0,0
gen=32_member=3166_pso,0.0603556,0,0,0,0,0,0,0.00280059,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=32_member=3167_pso,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=32_member=3168_pso,0.0356322,0,0,0,0,0,0,0,0,0.638225,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=32_member=3169_pso,0.112573,0,0,0,0,0,0,0,0,0,0.738787,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
gen=32_member=3170_pso,0.0730355,0,0,0,0,0,0,0,0,0.165165,0,0,0,0,0,0,0,0.254403,0,0,0,1,0,0,0,0,0,1,0,0
gen=32_member=3171_pso,0.037007,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0392207,0.0232968,0,0,1,0,0,0,0,0,1,0,0
gen=32_member=3172_pso,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.897715,0,0
gen=32_member=3173_pso,0.100024,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=32_member=3174_pso,0.0774999,0,0.261365,0,0,0,0,0,0,0.941197,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=32_member=3175_pso,0.0524083,0,0,0,0,0,0,0,0,0.0896111,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=32_member=3176_pso,0.0719518,0,0.129107,0,0,0,0,0,0,0.725616,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=32_member=3177_pso,0.0442607,0,0.350085,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=32_member=3178_pso,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.95503,0,0,0,0,0,1,0,0
gen=32_member=3179_pso,0.0332316,0,0,0.110327,0,0,0,0.00868562,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.293633,0,0
gen=32_member=3180_pso,0.0915068,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.232088,0,0,0,1,0,0,0,0,0,1,0,0
gen=32_member=3181_pso,0.301246,0,0,0.0235205,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.143969,0,0
gen=32_member=3182_pso,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=32_member=3183_pso,0.0127917,0,0,0,0,0,0,0,0,0.787269,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=32_member=3184_pso,0.382742,0.0186698,0,0,0,0,0,0,0,0.0564198,0.013891,0,0,0,0,0,0,0,0.0310187,0,0,1,0,0,0,0,0,0,0,0
gen=32_member=3185_pso,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=32_member=3186_pso,0,0,0,0,0,0,0,0,0,0.417433,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=32_member=3187_pso,0.147503,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.92915,0,0,0,0.947341,0,0,0,0,0,1,0,0
gen=32_member=3188_pso,0.134991,0,1,0,0,0,0,0,0,0.607154,0.437643,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0333353,1,0,0
gen=32_member=3189_pso,0.112168,0,0.184232,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=32_member=3190_pso,0,0,0,0,0,0,0,0,0,0.00800535,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0533173,1,0,0
gen=32_member=3191_pso,0.943871,0.0028362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0631185,0,0,0,0,0,1,0,0
gen=32_member=3192_pso,0.469364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545656,0,0.269877,0,0,0,0.835861,0,0,0,0,0,1,0,0
gen=32_member=3193_pso,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=32_member=3194_pso,0.0999621,0,1,0,0,0,0,0,0,1,0.87421,0,0,0,0,0,0,0,0,0,0,0.287978,0,0,0,0,0,0.951354,0,0
gen=32_member=3195_pso,0.0344368,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=32_member=3196_pso,0.00761579,0,0.198704,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=32_member=3197_pso,0.0487244,0,0,0.0799092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687961,0,0,1,0,0,0,0,0,1,0,0
gen=32_member=3198_pso,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.154389,0,0,0,1,0,0,0,0,0,1,0,0
gen=32_member=3199_pso,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00860716,0,0.197184,0,0,0,1,0,0,0,0,0,1,0,0
