real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=37_member=3633_pso,0.00015501,1.22994,0,0.828435
gen=10_member=900_pso,0,2.31395,0,0.594985
gen=33_member=3279_pso,0.112262,0.464633,0,0.786838
gen=20_member=1915_pso,0.0095443,0.729059,0,0.806813
gen=26_member=2539_pso,0.478672,0.743523,0,0.783823
gen=34_member=3388_pso,0.101692,1.05037,0,0.814866
gen=37_member=3627_pso,0.00029465,1.47691,0,0.834467
gen=34_member=3346_pso,0.93709,1.2983,0,0.821066
gen=32_member=3191_pso,0.943871,1.02244,0,0.820911
gen=28_member=2761_pso,0.93607,1.36103,0,0.821381
gen=32_member=3140_pso,0.741927,1.3079,0,0.809836
gen=37_member=3637_pso,0.538834,1.1768,0,0.807313
gen=33_member=3256_pso,0.111032,1.44036,0,0.825641
gen=35_member=3439_pso,0.0171008,1.47461,0,0.834366
gen=37_member=3660_pso,0.0186504,1.47487,0,0.834296
gen=36_member=3538_pso,0.0178213,1.47649,0,0.834114
gen=37_member=3613_pso,0.0193646,1.47498,0,0.834264
gen=31_member=3049_pso,0.16766,1.30919,0,0.827458
gen=37_member=3646_pso,0.0860772,1.27775,0,0.823541
gen=34_member=3370_pso,0.046988,1.4705,0,0.836005
gen=34_member=3368_pso,0.0722759,1.48478,0,0.832994
gen=37_member=3647_pso,0.0276516,1.48018,0,0.833415
gen=33_member=3249_pso,0.0839893,1.47617,0,0.834491
gen=37_member=3675_pso,0.0849323,1.47681,0,0.834357
gen=36_member=3587_pso,0.267248,1.30442,0,0.816275
gen=17_member=1690_pso,0.97459,1.30789,0,0.780177
gen=37_member=3607_pso,0.0391182,1.47816,0,0.833392
gen=37_member=3623_pso,0.789538,1.33023,0,0.817167
gen=35_member=3410_pso,0.0612869,1.49789,0,0.833643
gen=35_member=3471_pso,0.026565,1.46542,0,0.826771
gen=35_member=3489_pso,0.0794066,1.5695,0,0.830815
gen=36_member=3529_pso,0.0205038,1.472,0,0.825284
gen=34_member=3336_pso,0.0185481,1.47898,0,0.825533
gen=35_member=3407_pso,0.037079,1.45472,0,0.825603
gen=37_member=3639_pso,0.002125,1.25962,0,0.829277
gen=37_member=3688_pso,0.0414934,1.43687,0,0.829806
gen=37_member=3654_pso,0.042438,1.46336,0,0.827286
gen=35_member=3448_pso,0.0512935,1.46477,0,0.829115
gen=33_member=3248_pso,0.0044937,1.59285,0,0.814801
gen=37_member=3615_pso,0.0141858,1.4369,0,0.830027
gen=37_member=3618_pso,0.0035451,1.45381,0,0.829272
gen=37_member=3669_pso,0.0038525,1.43514,0,0.828425
gen=33_member=3264_pso,0.012649,1.52612,0,0.827663
gen=35_member=3442_pso,0.0344913,1.43606,0,0.828914
gen=28_member=2725_pso,0.0215953,1.4612,0,0.828591
gen=36_member=3593_pso,0.100649,1.06569,0,0.805408
gen=36_member=3525_pso,0.0198408,1.45381,0,0.828241
gen=34_member=3382_pso,0.0869232,1.62717,0,0.826134
gen=36_member=3542_pso,0.0200007,1.452,0,0.827662
gen=35_member=3414_pso,0.048827,1.47447,0,0.826474
gen=34_member=3351_pso,0.0378455,1.43869,0,0.826405
gen=33_member=3215_pso,0.0215202,1.23323,0,0.827355
gen=32_member=3177_pso,0.0442607,1.41971,0,0.827561
gen=37_member=3621_pso,0.0226129,1.23339,0,0.8273
gen=37_member=3649_pso,0.0612741,1.39118,0,0.824551
gen=34_member=3393_pso,0.104614,1.4264,0,0.824337
gen=35_member=3450_pso,0.0609403,1.46921,0,0.826738
gen=28_member=2723_pso,0.0251286,1.4246,0,0.828654
gen=36_member=3541_pso,0.0254574,1.23382,0,0.82716
gen=33_member=3252_pso,0.105737,1.61999,0,0.806592
gen=37_member=3661_pso,0.025239,1.23436,0,0.827088
gen=37_member=3631_pso,0.0130965,1.25805,0,0.829328
gen=37_member=3630_pso,0.0945071,1.63987,0,0.825261
gen=36_member=3591_pso,0.0804533,1.26842,0,0.826013
gen=35_member=3444_pso,0.0202819,1.25887,0,0.829028
gen=33_member=3275_pso,0.0141701,1.2589,0,0.828721
gen=34_member=3362_pso,0.0018886,1.23021,0,0.828346
gen=35_member=3408_pso,0.0024284,1.23029,0,0.828318
gen=37_member=3692_pso,0.0027332,1.23034,0,0.828302
