real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=37_member=3646_pso,0,0.476219,0,0.789185
gen=30_member=2925_pso,0.0045587,1.00337,0,0.762465
gen=35_member=3419_pso,1,0.490379,0,0.770341
gen=29_member=2857_pso,0.401521,0.477477,0,0.773594
gen=34_member=3363_pso,0,2.65665,0,0.716018
gen=37_member=3650_pso,0.26126,1.37212,0,0.760686
gen=35_member=3433_pso,0.484648,0.850288,0,0.773965
gen=35_member=3446_pso,0.456947,0.779978,0,0.749022
gen=34_member=3364_pso,0,3.23341,0,0.689614
gen=34_member=3372_pso,0.546193,1.37468,0,0.778108
gen=35_member=3445_pso,0,0.644764,0,0.807402
gen=34_member=3390_pso,0.432695,1.01012,0,0.76406
gen=37_member=3657_pso,0.139933,0.591698,0,0.772713
gen=37_member=3691_pso,0.423958,0.747341,0,0.766909
gen=36_member=3539_pso,0.428132,0.884461,0,0.750676
gen=36_member=3582_pso,0.0319091,0.994851,0,0.790925
gen=36_member=3588_pso,0.71982,0.774577,0,0.741793
gen=36_member=3537_pso,0.711517,0.763695,0,0.765678
gen=34_member=3305_pso,0.0401072,0.652027,0,0.794495
gen=35_member=3422_pso,0.720469,0.864839,0,0.706603
gen=33_member=3266_pso,0.538227,0.893707,0,0.711949
gen=35_member=3420_pso,0.707177,0.831341,0,0.788551
gen=37_member=3664_pso,0.40211,0.866741,0,0.743561
gen=35_member=3481_pso,0.398495,1.05292,0,0.765722
gen=36_member=3590_pso,0.405685,1.03827,0,0.715675
gen=35_member=3497_pso,0.401113,0.920566,0,0.748995
gen=33_member=3252_pso,0.396355,0.7962,0,0.750932
gen=34_member=3369_pso,0.396406,1.08584,0,0.749085
gen=31_member=3096_pso,0.883244,0.694342,0,0.765472
gen=35_member=3459_pso,0.892902,0.898445,0,0.714506
gen=37_member=3671_pso,0.291423,0.737482,0,0.77416
gen=35_member=3436_pso,0.557276,0.891902,0,0.7402
gen=37_member=3628_pso,0.851227,0.518936,0,0.762542
gen=35_member=3448_pso,0.226094,0.509223,0,0.773104
gen=35_member=3493_pso,0.758543,1.27242,0,0.700153
gen=36_member=3520_pso,0.864071,0.71007,0,0.78388
gen=31_member=3065_pso,0.753757,0.5677,0,0.758597
gen=34_member=3354_pso,0.687392,0.792902,0,0.759461
gen=35_member=3487_pso,0,1.02842,0,0.804939
gen=36_member=3503_pso,0.9124,1.29285,0,0.733772
gen=37_member=3651_pso,0.340398,0.568874,0,0.750942
gen=36_member=3594_pso,0.203746,0.594949,0,0.751792
gen=36_member=3557_pso,0.475482,0.573643,0,0.757703
gen=37_member=3630_pso,0.376115,1.10783,0,0.73107
gen=34_member=3353_pso,0.370518,1.08027,0,0.763033
gen=32_member=3153_pso,0.866207,0.805714,0,0.744845
gen=36_member=3595_pso,0.584819,0.828991,0,0.755709
gen=36_member=3567_pso,0.370723,0.979396,0,0.75713
gen=36_member=3523_pso,0.615011,1.30187,0,0.738662
gen=35_member=3467_pso,0.578517,0.638474,0,0.747809
gen=34_member=3379_pso,0.48413,0.661571,0,0.755413
gen=33_member=3284_pso,0.924959,1.14066,0,0.686728
gen=32_member=3155_pso,0.330858,0.762248,0,0.76972
gen=36_member=3579_pso,0.293272,0.813381,0,0.763749
gen=32_member=3156_pso,0.338306,0.766874,0,0.774245
gen=33_member=3275_pso,0.527499,1.21773,0,0.726854
gen=35_member=3498_pso,0.71789,0.717404,0,0.772709
gen=36_member=3556_pso,0.679399,0.639741,0,0.786414
gen=34_member=3392_pso,0.0854958,0.971628,0,0.714306
gen=35_member=3480_pso,0.0985061,1.03706,0,0.757398
gen=37_member=3663_pso,0.0741896,0.543234,0,0.778189
gen=35_member=3402_pso,0.661272,0.594991,0,0.75584
gen=37_member=3610_pso,0.522975,0.981453,0,0.72784
gen=36_member=3515_pso,0.878994,1.04211,0,0.777442
gen=37_member=3601_pso,0.647827,0.986777,0,0.742174
gen=34_member=3374_pso,0.642063,0.906124,0,0.7639
gen=37_member=3672_pso,1,1.16528,0,0.752745
gen=37_member=3660_pso,1,1.0622,0,0.71613
gen=37_member=3655_pso,1,1.08269,0,0.689185
gen=37_member=3645_pso,1,0.598576,0,0.763279
gen=37_member=3642_pso,1,0.677161,0,0.767146
gen=37_member=3641_pso,1,0.514692,0,0.759811
gen=37_member=3640_pso,1,0.614587,0,0.778602
gen=37_member=3639_pso,1,0.574899,0,0.751602
gen=37_member=3636_pso,1,0.781188,0,0.727383
gen=37_member=3626_pso,1,1.00898,0,0.731118
gen=37_member=3620_pso,1,0.735514,0,0.757179
gen=37_member=3619_pso,1,1.15867,0,0.744783
gen=37_member=3612_pso,1,0.641678,0,0.771951
gen=37_member=3608_pso,1,0.79969,0,0.753565
gen=37_member=3606_pso,1,0.532835,0,0.76176
gen=37_member=3653_pso,0.886338,1.04642,0,0.756222
gen=37_member=3696_pso,1,0.979668,0,0.770441
gen=30_member=2976_pso,0.137491,0.480042,0,0.781156
gen=37_member=3678_pso,1,1.08386,0,0.738185
gen=33_member=3289_pso,0.103219,0.714724,0,0.753627
gen=36_member=3521_pso,0.775952,1.06651,0,0.700305
gen=36_member=3525_pso,0.653197,1.07675,0,0.714677
gen=37_member=3617_pso,0.624853,0.833826,0,0.75015
gen=37_member=3600_pso,0.0886799,0.795293,0,0.759835
gen=35_member=3416_pso,0.972597,0.649967,0,0.767265
gen=36_member=3555_pso,0.82526,0.859533,0,0.754212
gen=35_member=3457_pso,0.0872426,0.827204,0,0.756615
gen=35_member=3464_pso,0.889102,0.631816,0,0.746223
gen=36_member=3535_pso,0.794619,0.661348,0,0.739783
gen=36_member=3559_pso,0.026959,1.04567,0,0.736222
gen=37_member=3661_pso,0.0187975,0.724733,0,0.751074
gen=36_member=3527_pso,0.463715,0.507638,0,0.770855
gen=36_member=3569_pso,0,1.76007,0,0.759657
gen=36_member=3587_pso,0.129926,1.07909,0,0.782614
