real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=47_member=4639_pso,0.158295,0.462335,0,0.782991
gen=41_member=4002_pso,1,0.427632,0,0.777853
gen=48_member=4759_pso,0,0.468205,0,0.793582
gen=49_member=4846_pso,0.523111,0.481584,0,0.773261
gen=49_member=4858_pso,0.0078283,1.23396,0,0.735183
gen=49_member=4891_pso,0.228,1.18669,0,0.758576
gen=47_member=4696_pso,0.983678,0.769865,0,0.741479
gen=49_member=4884_pso,0.615493,0.934836,0,0.763694
gen=48_member=4703_pso,0.363412,0.485393,0,0.776765
gen=49_member=4816_pso,0,0.706908,0,0.763447
gen=49_member=4815_pso,0.924532,0.989756,0,0.730739
gen=49_member=4856_pso,0,0.770435,0,0.800358
gen=49_member=4821_pso,0.929051,0.880311,0,0.721296
gen=48_member=4745_pso,0.0152172,0.691644,0,0.769556
gen=49_member=4893_pso,0,0.771501,0,0.787662
gen=49_member=4876_pso,0.529562,0.678909,0,0.777052
gen=50_member=4949_pso,0.783388,0.498356,0,0.774341
gen=49_member=4853_pso,0,0.771721,0,0.733584
gen=49_member=4834_pso,0.364761,0.625948,0,0.772516
gen=49_member=4820_pso,0.296135,0.559798,0,0.75871
gen=49_member=4869_pso,0.612243,0.600584,0,0.753606
gen=49_member=4841_pso,0.380046,0.628093,0,0.748763
gen=49_member=4857_pso,0.568783,0.704308,0,0.740435
gen=50_member=4966_pso,0.102254,1.03987,0,0.799153
gen=48_member=4730_pso,0.778546,0.635634,0,0.770957
gen=49_member=4867_pso,0.0995636,0.482428,0,0.781125
gen=50_member=4921_pso,0.884427,0.674247,0,0.768185
gen=49_member=4847_pso,0.23514,0.509176,0,0.777202
gen=50_member=4907_pso,0.0809404,0.718174,0,0.795018
gen=49_member=4873_pso,0.502369,1.05605,0,0.741485
gen=49_member=4830_pso,0.100305,0.605158,0,0.753248
gen=49_member=4851_pso,0.387181,1.08787,0,0.725802
gen=50_member=4900_pso,0.377963,0.968139,0,0.744748
gen=50_member=4906_pso,0.569026,0.637918,0,0.777405
gen=50_member=4926_pso,0.9978,0.524751,0,0.764336
gen=49_member=4872_pso,0.332903,1.06916,0,0.759412
gen=49_member=4840_pso,0.449826,0.487869,0,0.779567
gen=49_member=4829_pso,0.848661,0.717409,0,0.739864
gen=50_member=4937_pso,0.500147,0.572733,0,0.760018
gen=48_member=4764_pso,0.600843,1.0916,0,0.745324
gen=49_member=4822_pso,0.564513,0.494959,0,0.777714
gen=49_member=4870_pso,0.255664,0.692777,0,0.747045
gen=49_member=4852_pso,0.0659336,1.01505,0,0.795339
gen=50_member=4939_pso,0.416395,0.707641,0,0.762501
gen=49_member=4835_pso,0.740241,0.579883,0,0.749909
gen=50_member=4962_pso,0.150686,0.507738,0,0.778827
gen=49_member=4813_pso,0.332307,0.862914,0,0.725815
gen=50_member=4951_pso,0.439583,0.804941,0,0.720083
gen=49_member=4848_pso,0.318771,0.603368,0,0.78983
gen=50_member=4965_pso,0.438927,0.633665,0,0.792859
gen=50_member=4935_pso,0.232495,0.86903,0,0.73225
gen=50_member=4923_pso,0.894476,1.14865,0,0.773021
gen=50_member=4922_pso,0,0.495951,0,0.786604
gen=50_member=4915_pso,0,0.563541,0,0.781641
gen=50_member=4941_pso,0,0.518173,0,0.778095
gen=50_member=4968_pso,0.660406,0.527808,0,0.763431
gen=50_member=4973_pso,0.417099,0.679067,0,0.740074
gen=50_member=4996_pso,0.0328295,0.956941,0,0.76406
gen=50_member=4995_pso,0.406683,0.896355,0,0.76847
gen=50_member=4994_pso,0,0.621004,0,0.768905
gen=50_member=4993_pso,0.721449,0.935361,0,0.745607
gen=50_member=4992_pso,0,0.993734,0,0.747661
gen=50_member=4990_pso,0.584303,0.670922,0,0.770416
gen=50_member=4988_pso,0.794759,0.642923,0,0.756771
gen=50_member=4986_pso,0.786028,0.584568,0,0.751112
gen=50_member=4985_pso,0.327679,0.712144,0,0.752589
gen=50_member=4984_pso,0.710572,1.08171,0,0.765117
gen=50_member=4982_pso,0.922925,0.686996,0,0.770194
gen=50_member=4981_pso,0.988515,0.654147,0,0.738388
gen=50_member=4980_pso,0,0.848579,0,0.730531
gen=50_member=4979_pso,0.910613,0.463882,0,0.765963
gen=50_member=4978_pso,0.765969,0.807141,0,0.701865
gen=50_member=4977_pso,0.493868,0.932834,0,0.746833
gen=50_member=4976_pso,0.381915,0.637649,0,0.748703
gen=50_member=4975_pso,0,0.489947,0,0.789664
gen=50_member=4974_pso,0.425935,0.925103,0,0.743708
gen=48_member=4705_pso,0.76833,1.22018,0,0.781759
