real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=10_member=900_pso,0,2.31395,0,0.594985
gen=50_member=4904_pso,0.973699,0.454207,0,0.774728
gen=50_member=4945_pso,6.1221e-05,1.45159,0,0.829365
gen=48_member=4711_pso,0.0013546,0.67571,0,0.785868
gen=21_member=2018_pso,0.984914,0.785811,0,0.78961
gen=42_member=4162_pso,0.184173,1.03911,0,0.807877
gen=33_member=3279_pso,0.112262,0.464633,0,0.786838
gen=46_member=4505_pso,0.389099,0.56326,0,0.769562
gen=50_member=4909_pso,0.957027,0.519415,0,0.769574
gen=47_member=4670_pso,0.236351,1.30069,0,0.817806
gen=37_member=3646_pso,0.0860772,1.27775,0,0.823541
gen=47_member=4619_pso,0.413697,0.893461,0,0.789967
gen=50_member=4961_pso,0.696264,0.682973,0,0.766172
gen=43_member=4269_pso,0.978066,1.02279,0,0.823202
gen=43_member=4229_pso,9.4653e-05,1.22993,0,0.828438
gen=50_member=4931_pso,0.0033474,0.992454,0,0.805583
gen=50_member=4925_pso,0.0857275,1.45046,0,0.827529
gen=49_member=4815_pso,0.0273523,1.54399,0,0.832456
gen=40_member=3910_pso,0.58676,1.02732,0,0.812988
gen=39_member=3817_pso,6.1379e-05,1.47155,0,0.834988
gen=39_member=3838_pso,0.00077374,1.47354,0,0.834918
gen=43_member=4218_pso,0.00021304,1.47593,0,0.834644
gen=37_member=3627_pso,0.00029465,1.47691,0,0.834467
gen=45_member=4495_pso,0.874067,1.25321,0,0.8285
gen=43_member=4208_pso,0.930949,1.3519,0,0.822352
gen=50_member=4941_pso,0.820819,1.41866,0,0.816933
gen=45_member=4428_pso,0.991544,1.26078,0,0.829392
gen=41_member=4017_pso,1,1.21907,0,0.83241
gen=40_member=3956_pso,0.0013574,1.47519,0,0.834697
gen=39_member=3832_pso,0.00086012,1.47615,0,0.834597
gen=43_member=4205_pso,0.0010235,1.42769,0,0.830673
gen=44_member=4333_pso,0.973878,1.22218,0,0.831338
gen=48_member=4729_pso,0.00046296,1.4265,0,0.830213
gen=39_member=3892_pso,0.940735,1.26419,0,0.827416
gen=50_member=4954_pso,0.0023305,1.43935,0,0.833393
gen=45_member=4430_pso,6.6103e-05,1.40631,0,0.830094
gen=46_member=4500_pso,0.00090663,1.51264,0,0.830133
gen=46_member=4520_pso,0.00027646,1.4368,0,0.830813
gen=37_member=3669_pso,0.0038525,1.43514,0,0.828425
gen=40_member=3945_pso,0.0076254,1.42268,0,0.830315
gen=50_member=4913_pso,0.00030785,1.39921,0,0.830257
gen=43_member=4214_pso,0.987305,1.34328,0,0.826477
gen=39_member=3879_pso,0.0127806,1.43427,0,0.830071
gen=37_member=3615_pso,0.0141858,1.4369,0,0.830027
gen=39_member=3823_pso,0.0200697,1.42415,0,0.831942
gen=41_member=4089_pso,0.00095507,1.39091,0,0.830559
gen=38_member=3763_pso,0.00081004,1.54231,0,0.825193
gen=38_member=3745_pso,0.0196561,1.43252,0,0.831018
gen=44_member=4308_pso,0.00026076,1.36246,0,0.827597
gen=42_member=4124_pso,0.0129613,1.42175,0,0.830038
gen=49_member=4875_pso,0.0067506,1.25599,0,0.829902
gen=43_member=4207_pso,0.0067933,1.39923,0,0.829936
gen=45_member=4452_pso,0.0075782,1.2557,0,0.829955
gen=46_member=4560_pso,0.0157795,1.42335,0,0.82988
gen=48_member=4742_pso,0.0012033,1.26102,0,0.828854
gen=45_member=4432_pso,0.0100679,1.41534,0,0.829327
gen=20_member=1915_pso,0.0095443,0.729059,0,0.806813
gen=46_member=4540_pso,0.0159996,1.42068,0,0.829889
gen=45_member=4488_pso,0.0191252,1.43534,0,0.829063
gen=49_member=4822_pso,0.0146867,1.40073,0,0.829475
gen=47_member=4637_pso,0.0400866,1.43594,0,0.8299
gen=50_member=4912_pso,0.0033095,1.44614,0,0.82979
gen=49_member=4846_pso,0.0332703,1.39969,0,0.828662
gen=49_member=4887_pso,0.0186132,1.40137,0,0.829133
gen=47_member=4676_pso,0.65602,0.67086,0,0.748243
gen=49_member=4889_pso,0.0077599,1.25896,0,0.829207
