real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=7_member=696_pso,0,0,0.0872124,0.817586,1,0.996203,1,0.764931,0,0.572794,0.547806,1,0.0698355,0.168528,1,0.051141,0.0104351,0.444492,0.79233,1,0.489936,0.470298,1,0,0.73913,0,0.464689,0,0.0700649,0.963712
gen=7_member=693_pso,0,0,0.12469,0.502724,1,0,0,1,0,1,0.542745,1,0,0.204356,1,0,0.977488,0.332865,1,1,0.761513,0.732397,1,0,0.249403,0,0,0.225334,0,1
gen=7_member=690_pso,0,0,0,0.255535,1,0.533221,0.945725,0.767376,0,0.991592,0.24569,0.730981,0,0,1,0.00650007,0.863424,0.533323,1,1,0.696243,0.798656,1,0,0.16409,0.109091,0.122716,0,0,0.931189
gen=7_member=685_pso,0,1,0.364706,0.771417,0.517092,0,0.501492,0.875897,0,0.581128,0,0.194359,0,1,0,0.082862,0,0.615916,0.971811,1,0.129812,0.547847,0.698614,1,0.532769,0.88657,1,0,0,0.738318
gen=7_member=684_pso,0,0,0.0444303,0.915008,0.875907,0.91892,0,0.965028,1,0.530578,1,0.209011,0.783312,0.631557,0.564412,0,0.507351,0.546418,1,0.831019,0.53446,0,0,0.77961,0,1,0.908923,0.912987,0,0.716924
gen=7_member=683_pso,0,0,0.247699,0.62765,1,0,0,0.969217,0,0.488049,0.414443,0.975555,0.0986144,1,0.498094,0.183237,1,1,1,0.849025,0,0.00724683,1,0,0.0250449,0.553742,0.498611,0,0,0.770312
gen=7_member=682_pso,0,0,0.143174,0,0.48074,0,0.829368,0.458201,0,0.903283,0.636746,0.618123,0.442323,0.674582,0.917976,0.359752,0.116466,0.281121,0.738624,1,1,0.836993,0.395851,0.0327853,0.729687,0,0.15643,0,0.561532,0.47362
gen=7_member=680_pso,0,0,0.478341,1,1,0.381929,0.252273,0.908579,0.429335,1,0.487444,1,0,0.43198,0,0,1,0.141277,1,1,0.0081313,0,1,0.517179,0.572559,1,0,0,0.259994,0.420588
gen=7_member=679_pso,0,0,0.666612,0.208886,1,0.607355,0.0570871,1,0.28129,1,0.111444,1,0,1,1,0.14168,0.302652,0.63345,1,0.616161,0.207836,0.678761,0.449805,0,0,0.380455,1,0.513408,0.226245,0.995156
gen=7_member=678_pso,0,0.879122,0,0,0.92585,0,0,1,0,0.535892,0.136002,0.160539,0,1,0,0.652544,0.768134,0.712595,0.487909,1,0,0.796092,0.344113,0,0.535198,0.473004,0,0,0,0.874251
gen=7_member=676_pso,0,0,0,0.160094,1,0,0.860107,0.81249,0,0,0.254163,0.517092,0.0268588,0.338555,0,0.0714234,0.36842,0.281322,1,0,0.606543,0.826432,0.596918,0.584604,0.99986,1,0,0.55096,0,0.530408
gen=7_member=671_pso,0,0.380344,0.268865,0.39654,0,0.378513,0,0,0.559876,0.834814,0.835623,0,0.706552,0.642282,0.049161,0,1,0.101432,1,0.592733,0,0,1,1,0,0,0.051576,0.238903,0.189922,0
gen=7_member=669_pso,0,0.338189,0.358321,0.185402,0.842613,0,0.828166,0.141081,0,0.641065,0.198586,1,0.0319162,0,0.0582038,0.0962993,1,0,0,0,0,0.39521,0.556727,0.78428,0.235172,0.873949,0.520503,0,0.201524,0.548287
gen=7_member=668_pso,0,0.229515,0.213329,0.567465,0.722039,0,0.848912,0.790584,0,0.38009,0.150254,1,0,0.284383,0.447943,0.0969534,0.45348,0.366927,0.360651,0.0675748,0.168911,0,0,0.958094,1,0,0,0.474699,0,1
gen=7_member=665_pso,0,0,0.382587,0.0274094,1,0.807065,0,1,0.295031,0,0,0.95695,0,0.81882,0.337151,0,1,0.461073,1,0.293978,0.269633,0,0.310796,0,0.375068,0.623453,0.273191,1,0.327904,0.755245
gen=7_member=663_pso,0,0,0.740606,0.0535745,0.679458,0.0721205,0.0372088,0.915907,0,1,0,0.167359,0,0.897552,0.0352694,0,0,0.986321,0.508493,0.390399,0.573652,0.294835,0.53541,0.293254,0.557426,0.239281,0.81379,0,0.331431,0.6911
gen=7_member=662_pso,0,1,0.505407,1,0.133124,0.109708,0.363806,0.157265,0.00733094,0.82871,0,1,0.164677,0,0,0.257501,0,0.54908,0.7619,0.305121,0,0,0,0.49852,0.372238,1,1,0,0.0332054,1
gen=7_member=661_pso,0,0,1,0.331835,1,0.275133,0,0.841744,0,0.967041,0.507592,0,0.487398,1,0.274584,0.119209,0.946983,0.829561,1,1,1,0,0.770609,0,0.449208,0.875474,0,0,0.215892,0.116802
gen=7_member=660_pso,0,0.178846,1,0,0.127414,1,0.645021,0.57079,0,0.953948,0.0831043,1,0,1,0.0350278,0,0.449835,1,0.337241,0.209163,0.319938,0.321262,0.856109,0.433356,0,0,1,0,0,0.851329
gen=7_member=658_pso,0,1,1,1,0,0,0,0.0273383,0.878357,0.497768,0.957659,1,0.520307,0.788574,0,0.0983619,0.230393,0,0.821016,1,0.850317,0,0.914869,0.925919,0.0700039,0.0816383,0.657583,0,0.601531,0.869292
gen=7_member=657_pso,0,0,0.11233,0.887462,1,0,0.74437,0,0,0,1,0.436095,0.799087,1,0,0.222718,0.227273,0.480448,0.715003,1,0.36519,0.0463342,0,0.755442,0.328256,1,0.899904,0,0,0.302996
gen=7_member=655_pso,0,0.75507,1,1,0.273655,0.190972,0,0.627838,1,0,0.902075,0,0.292442,0.768986,0,0.284736,0.569469,0.678983,1,0.840852,0,0,1,1,0.792861,0.859414,0.739763,0,1,0
gen=7_member=652_pso,0,0,0,0.275523,0.104449,0.545211,1,1,0.0452716,0.486014,1,0.296302,0,0.596849,0.783028,0,0.0296119,0.113126,0.271915,0,0,0.305214,0,1,0.988328,0.177451,0,0.298729,0,0.51452
gen=7_member=649_pso,0,0,0,0,0.123707,0,0.181244,0.0332402,0.918737,0.543899,0.512234,0.792894,0.250247,0,0,0.255371,0.74407,0,0.204528,0,0.665983,0,1,0.599133,0.658597,0,0.93499,0,0,0.883734
gen=7_member=647_pso,0,0,0.375922,0.27515,0.214008,0.528909,0.700436,0.405335,0,0,0.671744,0.906036,1,0.964189,0.824681,0.183848,0.181531,0.338523,0.245878,0.569931,0,0,0.0377127,0,0.367998,0,0.467183,0,0,0.486567
gen=7_member=646_pso,0,0.630219,0.565881,0.323584,0.386791,1,0.828631,0,0,0.658002,1,0.322287,0.0353971,0.802037,0.0150656,0,0.327164,0.538644,0.321823,0.602645,0.0660678,0,0.587436,0,0.616398,1,0.1636,0,1,0
gen=7_member=645_pso,0,0,1,0,0.120185,0,0.734917,1,0.279197,1,0,1,0,1,0,0,1,0,0,0.779112,0.632321,0,1,0.684798,0.850696,0.827661,0.663137,0,0.270187,0.189039
gen=7_member=644_pso,0,0,1,1,0.222631,0.239665,0,0,0.958847,0,1,0.595712,0.134656,0.717545,0,0.330817,0,0,0.0742525,0.163925,0,1,0.332896,1,1,1,0.743507,0,0.145934,0.456956
gen=7_member=639_pso,0,0.837605,0.165778,0.0932466,1,0.0901765,0,1,0,0.811227,0.146274,0.0547346,0,0.787998,0.405506,0,0.264128,0.944794,0.488031,1,0.478881,0,0.596313,1,0.760518,1,0,0,0.356948,0
gen=7_member=636_pso,0,0.329683,0.57137,0.336651,0.521565,0,0.896918,1,0,0.84014,0.702588,0.354346,0.805593,1,0.349951,0,0.83018,0.704061,0.57766,0,0.203364,0.937398,0.501171,1,1,1,0,0.192824,0,0.439746
gen=7_member=635_pso,0,0.148411,0,0.7375,1,0,0.621614,0.744222,0,0,0.061544,0,0,0,0,0,0,0,0.0933872,0.243698,0,0,1,0,0.432005,0,0.130733,0,0.220514,0.509031
gen=7_member=634_pso,0,0,0,0.0435724,0,0.394078,0.611632,0.871579,0.249067,0.867883,0.449179,0,0,1,0,0.843345,0.756909,1,0.849928,0,0,0.00014594,0.250219,0.0528521,0.00788584,0.189299,0.777216,0,0.386646,0.838209
gen=7_member=632_pso,0,0,1,0.03142,0.827419,0.866739,0.218397,1,0,0.37698,0.313706,1,0.635855,0,0,0,0,0.805425,0.837394,0.2565,0,0.958299,1,0.803501,0.503935,0.256995,0.646056,0,0.0364937,1
gen=7_member=631_pso,0,0,0.219658,0.461382,0.971466,0.446759,0,0.133865,0.487491,0,0.142515,0.473898,0.542252,1,1,0.802185,0.335978,0.86356,1,1,0.444202,1,1,0,0.0381929,0,0.410213,0.978908,0,1
gen=7_member=630_pso,0,0.851116,0.831667,1,0.0464176,0.747108,0.0948424,0,0.415986,0.665228,1,0,1,1,0.866423,0,0,0.071269,1,1,0.181962,0.00124108,1,0.934482,0.080439,1,1,0.0788647,0.426223,1
gen=7_member=629_pso,0,0.416797,0,0,1,0.478642,0.389345,1,0.189514,1,0.315138,1,0,1,0.425621,0,1,0,0.644638,1,0.448472,0.262399,0.825106,0,0,0.102823,0.874123,1,0,0.769777
gen=7_member=628_pso,0,0,1,0.279223,0.26288,0.589224,0.22341,0.509882,0.0165139,0.249755,1,0.733797,0.245827,0.851981,0.471224,0,1,0.853367,0.253394,0,0.866074,0.475425,1,0.970587,1,0,1,0.0813927,0,0.61752
gen=7_member=626_pso,0,1,0.0231707,0,0.2683,0,1,1,0.269327,0.260049,0.312274,0,0,1,0.181406,0.0627828,0.529568,1,1,0,0.291877,0,0.546775,0.0779271,0.238089,0,0,0,0.681013,1
gen=7_member=625_pso,0,0.0410131,0.154798,0,0.76402,0,0.0981977,0.686995,0,1,0.459291,0.595291,0.530037,0.718691,0.476272,0,0.163022,0.254199,0.768596,0.913301,0.213469,0.88755,0.661684,0.347078,0.528546,0.382267,0.520077,0,0.291944,0.934262
gen=7_member=624_pso,0,0,0,0.560307,1,0.438737,0.824735,0.76468,0.605614,1,0.357873,0.439546,0,1,1,0.185862,0.782798,0,0.659787,0.00577456,1,0.318879,1,0.241617,0.929504,0,0.655288,0,0.314214,0.85872
gen=7_member=623_pso,0,0,0,0.0475837,0.27725,0.0121778,1,0.917144,0.808858,1,0.0140706,0,0.106277,0,0.59394,0.212929,1,0.249614,1,0,1,0,0.513705,0,0,0,0.226013,0,0.0160211,0.0812069
gen=7_member=621_pso,0,1,0,0,1,0,0.0927256,1,0,0.56666,0,0.109771,0,0.735376,0,0,0.304834,0.87247,0.561722,0.948282,0.342252,0,0.750381,0,0.782013,0.825906,0,0,0.740026,0
