real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=7_member=610_pso,0.8431,0,0,0.717617,0.100701,0,0.403486,0,0,0.00632749,0.71967,0,0,0,0,0.218334,1,1,0,0,0,0,0,0.0874718,0.207449,0,0.0347393,0,0.0789966,0
gen=7_member=639_pso,0,1,0,0.464667,0.66162,0,0.127356,0,0.102693,0,0.0566992,0,0,0.165405,0,0.303241,0,0,0,0,0,0,0,0,0.840571,0.198167,0.0930562,0,0,0
gen=6_member=570_pso,0.0109968,0.815127,0.523976,0.447169,1,1,0.10397,0.0219714,0,0.0170433,0,0,0,0,0,0.763401,0,0,0.0294588,0,0.244846,0.13764,0.10057,0.703694,0.533509,0.298356,0,0,0,0
gen=7_member=602_pso,0.857889,0,0,0.454336,0.134787,0,0.267966,0,0,0,1,0,0,0,0,0.283351,0,1,0,0,0,0.114945,0,0.875986,1,0,1,0,0,0
gen=5_member=432_pso,0.831162,0,0.719383,1,0,0,0,1,0,0,0,0,0,0.406481,0,0.622562,0.0163742,1,0,0.39562,0,0,0,0.0822267,0,0,0.0863265,0,0,0
gen=6_member=540_pso,0.125925,1,1,0.214118,0,0.063948,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.97464,0.0885897
gen=7_member=650_pso,0.929608,0,0,0.568619,0,0,0,0,0,0,0,0.142089,0,0,0,0.165989,0,0.966633,0,0,0,0.172233,0,0.781266,1,0,0.93169,0,1,0.609816
gen=6_member=518_pso,0.487814,0,0,0.927458,0.345571,0.07656,0.281696,0,0,0,0.164839,0,0,0,0,0,0.17386,0.539647,0,0,0,0,0,0.491621,1,0,1,0,0.0112365,0.0400062
gen=7_member=604_pso,0.591349,0,0,0.499596,0,0.565465,0,0.319814,0,0,0,0,0,0,0,0.591671,0,0.0511651,0,0.0238405,0,0,0,0.303444,0.845062,0,0,0,1,0
gen=6_member=543_pso,0.435247,0,0,0.0882384,0.031248,0.0985472,0.109292,0.261891,0,0,1,0,0,0,0,0,0,1,0,0.709591,0.438729,0.398795,0.564334,0.13384,0.631716,0,0.673235,0,0,0
