real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=7_member=641_pso,0,0,0,0,0.57581,0,1,0.0953201,0,0,0,0,0.61846,0.367953,0,0,1,0.159659,0.38758,0,0,0,0,0.721193,0.21442,0,0,0,0.0184464,0
gen=7_member=632_pso,1,0,0,0,0.169497,0,1,0,0,0.68163,0,0,0,0,0,0,0.322788,0.303259,0,0,0,0,0,0.90329,0,0,0,0,0,0
gen=5_member=489_pso,0,0,0.171449,0.565194,1,0.616188,0.860439,0.977308,0,0.162297,0.361533,1,0,1,0.200058,0,0,0,0,1,0,0,0,0.289852,0.0117892,0,0.687816,0,0,0
gen=5_member=472_pso,0,0.395427,1,0,0,1,1,1,0.065562,0.0559319,0.271336,0,0,0,0,0,0,0.624885,0.148391,0,1,0.0696337,0,0.380174,0.289232,0,0.115514,0,0.369114,0.500996
gen=7_member=601_pso,0.301946,0.180967,0,0,0.350893,0,0,0,0,0.139158,0,0,1,0,0,0,0.0391242,0.416696,0,0,0,0,0,0.750366,1,0,0,0,0,0
gen=6_member=572_pso,0.274697,0,0.0657998,0,0.332379,0,1,0,0,0,0,0,0,0,0,0,1,0.667633,0,0.0477559,0.107237,0.265205,0,0,0.362211,0.325769,0,0,0.00517052,0
gen=7_member=696_pso,0.354685,0,0,0,0,0,1,1,0,0,0,0,0.11111,0,0,0,0,0.14427,0.288789,0,0.508119,0.0816562,0,0,0.00656258,0.268821,0,0,0.0161263,0
gen=3_member=223_pso,0,1,0,0,0.522157,0,1,0.751567,0,0,0,0,0,0,0.973079,1,0.212385,0.608277,1,0.338132,0.655446,0.184558,0,0.837509,0,0.0725753,0,0,0,0.344995
gen=6_member=502_pso,0.180367,0,0,0,0.544823,0,0.282211,1,0,0,0,0,0,0,0.470318,0,0.644218,0,0,1,0.154355,0.602223,0,0,0.173818,0.106366,0.100257,0,0.0148005,0
gen=7_member=622_pso,0.298947,0.615936,0,0.0921912,1,0,0.0538509,0,0,0,0,0,0,0.0452115,0.180009,0,0,1,0.230442,0,0,0.0749912,0,0.00953306,1,0,0,0,0,0
gen=7_member=611_pso,0.211719,0,0.150061,0.280567,1,0,1,0.742442,0,0,0,0,0,0,0.772935,0,1,0.0891347,0,0.664697,0,0,0,0,0,0,0.0151015,0,0,0
gen=4_member=340_pso,0,1,0.94358,0,0,0.35416,1,1,0,0,0.483038,0.00559448,0.388955,0.45794,0,0,0,0,0.71026,0,0.0610891,0,0,0.755561,1,0.32759,1,0,0.110234,0.449862
gen=4_member=350_pso,0,0,0,0.542797,1,0,0.936379,0.873434,0.51707,0,0.204534,0.992089,0,0,0,0,1,0,1,0.373868,0.015902,0,1,0.32317,0,0.3891,0.845681,0,0,0.875624
gen=7_member=610_pso,0,0,0,0,0.760089,0,0.81092,1,0,0,0.393118,0.256689,0.0322263,0,0.0283928,0,0.0896734,0,0.14847,0.692973,0.409167,0.305805,0,0,0,0,0,0,0,0
gen=7_member=614_pso,0.86644,0,0,0,1,0,1,0.119296,0,0,0,0,0,0,0.110092,0,0.00397072,0.818569,0,1,0,0,0,0.0245713,1,0,0,0,0,0
gen=6_member=552_pso,0.22467,0.0526013,0,0,1,0,1,0,0.0806434,0,0.0359533,0,0,0,0,0,0,0.747274,0.318176,0,0.0225428,0.733512,0,0,0.983164,0,0,0,0.103628,0
gen=7_member=637_pso,0,0,0,0,1,0,1,1,0,0,0.310216,0,0,0,0.223427,0,0,0.473746,0,0.571681,0,0,0.0479514,0,0.806338,0,0,0,0,0
gen=7_member=613_pso,0,0.0686942,0,0,0.0383674,0,1,1,0,0,0.299086,0,0,0,0.560833,0,0,0,0.32401,0.754894,0.0101415,0,0,0,0,0,0,0,0.432832,0
gen=7_member=630_pso,0.650379,0.356246,0,1,1,0,1,0,0,0,0,0,0,0,0.0372038,0,0.276777,0,0,0.725056,0,0,0,0.818087,0,0,0.0201089,0,0,0
gen=7_member=623_pso,0.16762,0,0,0,0,0.532153,0,0.365105,0,0,0.592264,0,0,0.211768,0,0,0,0,0,0.0043134,0,1,0,0.691522,0.283479,1,0.141333,0,0.0901244,0
gen=5_member=407_pso,1,0,0,0,1,0,1,0.329315,0,0,0.120102,0,0,0,0,0,0.0251511,0.786461,0,0,0.21225,0,0,0.023865,0.733321,0,0,0,0,0.10148
gen=7_member=600_pso,0.528307,0,0,0.120317,1,0,1,0.401234,0,0,0,0,0,0,0,0.15613,0.408216,0.977894,0,0.396699,0,0.0170953,0,0,0.345035,0.156052,0,0,0.00702762,0
gen=6_member=548_pso,0.836255,0,0,0,0.30418,0,1,0.463532,0,0,0.00231454,0.00285532,0.561314,0.54905,0,0,1,0,0,0.0161422,0,0,0,0,0.451855,0.233796,0,0.0450821,0.275809,0.148132
gen=7_member=608_pso,0,0,0,0,1,0,0.742371,0.345114,0.194515,0,0.153878,0,0,0,0.531697,0,0,0.394688,0,0.544257,0.0112322,0.106645,0,0,0,0,1,0,0,0.0703647
gen=6_member=504_pso,0.0169653,0,0,0,1,0,1,0.846698,0,0,0.302921,0.011167,0,0,1,0,1,0.122579,0.177344,1,0,0.178919,0,0.218994,0,0,0.0371521,0,0,0
gen=7_member=681_pso,0.0236953,0.193013,0,0,0,0,0,0,0,0,0,0.74323,0.0822029,0,0,0,0,0.454673,0.633962,0,0.891942,0.050774,0.0996168,0.618138,0,0.79997,0,0,1,0
