real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=7_member=608_pso,0.0061974,0,0.448003,0.700514,0,0,1,1,0,0,0,1,0.377293,0,0,0.481648,0.201672,0,0,0,0,0,0,1,0.799137,0,0.336148,0.161904,0,0.146071
gen=7_member=641_pso,0,0.352995,0,1,0.123003,0.359192,1,0,0,0,0,0.147114,0,0,0,0,0,0,0.463181,0,0.133496,0,0,0,0.025622,0,0,0,0.0362317,1
gen=6_member=529_pso,0.837366,0.131466,0,0.125714,0.219394,0.562008,0,0,0.0430614,0.200394,1,0,0.0229235,0,0,0,0.00905,0.537512,0,0,0,0.0740774,0,0.0516832,0,0.214729,1,0,0,0.504618
gen=7_member=601_pso,0.224637,0.133568,0,0.235334,0,0.758145,1,0,0,0.119186,0.72809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236519,1,0,0,0.805067
gen=7_member=603_pso,0.582272,0,0.0575051,0,0,0,0.887285,1,0,0,0,0.217532,0.160891,0,0,0.355508,0,0.320928,0.11477,0,0,0.975297,0,1,1,0,0,0,0,0
gen=6_member=521_pso,1,0,0,1,0.405947,0.00490163,1,1,0,0,0.41433,0.382084,0.219215,0,0,0,0.755594,0,0,0,0,0,0.297105,1,0.254234,0.34197,0,0,0.0745671,0.0892334
gen=7_member=617_pso,0.775845,0,0,0.483556,0,0,1,1,0,0,0.515105,1,0,0,0,0.459571,0,0.0600485,0,0,0,0.124633,0,1,0.0510088,0,0,0,0,0
gen=7_member=609_pso,0.614142,0,0.152871,0,0,0.590264,0,1,0,0.0376927,0,1,0,0.216937,0,0,0,0.328997,0.273434,0,0.0948528,0,0,0.613623,0.313628,0,0,0,0,0
gen=5_member=433_pso,0.353086,0.0347396,1,1,0,0,1,0,0,0,0.242016,0,0,0,0,0,0,0,0,0,0,0,0.293083,1,0,0.790578,0.66027,0,0.0835858,0
gen=6_member=504_pso,0.624913,0,0.0779225,0,0,0.0594571,0.887828,1,0,0.00970481,0,1,0,0,0,0.097855,0,0.191329,0.253097,0,0,0.0520423,0,1,0.431029,0,0,0,0,0
gen=6_member=500_pso,0.0879437,0,0,0.907421,0,0,1,1,0,0,0.23365,0.164568,0,0,0,0.322093,0,0.444504,0.00675254,0.788275,0,0.255992,0,1,0.149589,0,0.465587,0,0,1
gen=5_member=401_pso,0.526803,0,0.248174,0.41802,0,0,1,1,0,0,0.327653,0.472687,0,0,0,0.453085,0,0.348943,0.120082,0,0,0.0559536,0,1,0.335729,0,0,0,0,0
gen=5_member=400_pso,0.438461,0,0.0584439,0.0920738,0,1,0.926432,1,0,0.0280157,0.400821,0.768959,0,0,0,0,0,0,0.163294,0.360228,0,0.219706,0,1,0,0,0,0,0,0.10057
