real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=6_member=573_pso,0.017216,0.0497611,0,0,0,0,0.783055,0,0,0,1,1,0.234696,0,0,0.408709,0,0,0,0,0,0.0147364,0.241226,1,0.507987,0,1,0,0,0.284641
gen=1_member=0_pso,0,0.725427,0.660262,0.175872,0.555643,0.0234978,0.267508,0.745863,0.0789924,0.470099,0.442937,0.467843,0.0407571,0.761111,0.28559,0,0.507891,0.871334,0.196695,0.599248,0.440166,0.283814,0.516186,0.0842856,0.649523,0.500291,0,0,0.483722,0.252116
gen=7_member=632_pso,1,0.481633,0,0,0,0,0,0,0,0.103714,0,0.323898,0.0241773,0,0,0.824565,0,0,0,0,0,0.914717,0,0.188479,0,0,0.00980665,0,0,0
gen=7_member=622_pso,0.0654098,0.285507,0.0772184,0.215217,0,0,0,0,0.251645,0.0308342,0.0539236,1,0.0320098,0,0,0.012335,0,0,0.25305,0,0,1,0,0,0,0,0,0.307841,0.081563,0.00048334
gen=6_member=593_pso,0.153813,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.318515,0,0,0.0107124,0,0,1,0.0163945,0.0835641,0,0.342129,0.350593,0,0.0788439
gen=5_member=408_pso,0.19868,0.508154,1,1,0,0,0,0,0,0,0.0736592,0,0.0540119,0,0.0267277,0,0.241652,0,0.0672645,0,0,0.865734,0,0,0,0,0,0.0471394,1,0
gen=6_member=518_pso,0.503034,0,0,0,0,0,0,0,0,0,0.798028,0,0,0,0,0,0,0.747896,0.241041,0,0,0,0,0.489097,0,0,1,0,0.196313,0
gen=7_member=615_pso,0.351983,0,0,0,0.14047,0,0.913987,0,0.0519964,0,1,0.151455,0.159918,0.0361825,0.54611,0.150616,0,0,0.717484,0,0,0.218586,0,0,0,0,0,0,0,0
gen=7_member=645_pso,0.890686,0,0.264143,0,0,0,0,0,0,0,1,0,0,0,0,0.0572615,0,0.560424,0.45238,0,0,0,0,0.178503,0.019839,0,1,0.975987,0.209846,0
gen=6_member=514_pso,0.0548484,0.0691806,1,1,0,0,0,0,0.217367,0.214642,0,0,0.0762565,0,0,0,0.137163,0,0.0666231,0.000396611,0,0.673452,0,0.164724,0,0,0.750532,0,0.661517,0.0203187
gen=7_member=605_pso,0.608403,0,0,0,0,0,0.431457,0,0,0,0.524461,0.252429,0.0336398,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
gen=7_member=603_pso,0.612969,0.219847,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0116385,0,0.291599,0.525162,0.121474,0,0.307131
gen=7_member=656_pso,0.237442,0.342457,0.28079,0.186999,0,0,0,0,0,0.302999,0.427222,0,0,0,0,0.0220427,0,0,0,0,0,0.829514,0,0,0,0,0,0.428117,1,0
gen=7_member=617_pso,0.138537,0.46429,0.313041,0.530939,0,0,0,0,0,0.243712,0,0.27034,0.0918801,0,0,0,0,0,0.0856827,0,0,0.986831,0,0,0,0,0,0.0935136,0.391453,0
gen=7_member=600_pso,0.676546,0,0,0,0,0,0.966748,0,0,0,0.981872,1,0,0,0,0.896801,0,0,0,0,0,0,0,1,0,0,1,0.0638076,0.0690248,0
gen=7_member=629_pso,0.810047,1,0,0.169636,0.746093,0,0,0,0,0.823251,0.682948,0.137153,0,0,0,0,0,0.272128,0,0,0,1,0,0.755363,0,0,0.00698123,0,0,0
gen=5_member=405_pso,0.919447,0.0739647,0.512887,0.412425,0,0,0,0,0,0,0.959414,0,0,0,0,0,0,0,0,0,0,0.37112,0,0.490265,0,0,1,0.458497,0.311696,0
gen=7_member=650_pso,0.750745,0.437981,1,0,0.0348977,0,0,0,0,0,0,0.799341,0,0.333702,0,0,0,0,0,0,0,0.32285,0,0.136069,0,0,1,0.254549,0,0
gen=6_member=549_pso,0.422874,0,0,0,1,0.221574,0,0,0,1,0,0,0,0,0,0.295183,0,0.00954289,0,0,0,0.98727,0,0.866072,0.519297,0,1,0,0.95862,0.277808
gen=7_member=602_pso,0.71443,0,0,0,0,0,0,0.331769,0,0.11278,0.472246,0.090258,0,0,0,0,0,0.548512,0.264105,0,0,0,0,1,0,0,1,0,0,0
gen=7_member=618_pso,0.873116,0,0,0,0,0,0,0.296973,0,0,0.718462,0,0,0,0,0,0,0.579703,0.695052,0,0,0,0,0.770248,0,0,1,0,0.0988114,0
gen=6_member=589_pso,0.981251,0.368273,0,0,0,0,0.224933,0.262544,0,0,0.902306,1,0,0.255551,0.0131831,0,0,0.727787,0,0,0,0.39418,0,0.063359,0.474366,0,0,0.373753,0.323349,0
gen=4_member=380_pso,0.162119,0,0,0,0,0,0,0,0.41018,0.279387,0.0834811,0.62403,0.0886413,0,0,0,0,0,0.203428,0.0310389,0,1,0,0,0.192665,0,0.771934,0,0.320172,0.357713
gen=6_member=596_pso,0.189832,0,0,0,0.220653,0,1,0.256054,0,0,0.322725,1,0,0,0,0,0,0.0518315,0,0,0,0,0,1,0.775965,0,1,0,0.111486,1
gen=7_member=675_pso,0.0301953,0.997628,0.0236833,0,0,0,0,0,0,0.196347,1,0,0,0,0,0,0,0,0,0,0,0,0.106397,0.430878,1,0,0.867676,0.499507,1,0
