real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=7_member=615_pso,1,0,0,0,0,0,0.767772,0,0,0,1,0,0,0,0,0,0,0.899302,0,0,0,0,0.129672,0,0.047013,0,1,0,0,0
gen=7_member=632_pso,0,0.156381,0,0.352071,0,0,0,0,0,0.0776772,1,0,0,0,0,0,0.440318,0.171906,0,0,0,0.133877,0,0,0.552824,0.0414403,1,0,0,0
gen=1_member=66_pso,0,0.477918,0.851819,0.904614,0.283072,0.449984,0.49435,0.605861,0.593316,0.775281,0.617852,0.601996,0.797044,1,0.811238,0.675942,0.817811,0.398058,0.808266,0.773245,0.22963,0,1,0.492302,0.726354,0.838249,0.918348,0.246993,0,0.107241
gen=7_member=607_pso,0.499806,0.204933,0,0,0.318554,0.0570612,0.446882,0.445862,0,0,1,0,0,0,0,0,0,0,0,0,0,0.203125,0,0,0.798756,0,0.13271,0,0,0
gen=7_member=603_pso,0.124051,1,0,0,0,0,0,0,0,0,1,0,0,0,0.971874,0,0.484908,1,0,0,0,0,0,0,0,0,1,0,0,0
gen=5_member=407_pso,0,1,0,0,0,0,0.204932,0,0,0,0.765005,0,0,0.0314827,0.0182268,0,0,1,0,0,0,0,0,0,0.360301,0,1,0,0,0
gen=7_member=613_pso,0.875877,0.0593938,0,0,0,0,0.0677808,0,0,0,1,0,0,0,0.00218008,0,0,1,0,0,0,0,0,0.300068,0.423261,0,1,0,0,0
gen=6_member=537_pso,1,0.830953,0.0169493,0,0.144903,0,0.198848,0.0714002,0,0,0.890009,0,0,0,0,0,0,1,0,0,0,0.135065,0,0,1,0,0,0,0,0
gen=6_member=544_pso,0,0,0,0,0.111292,0,0,0,0,0,1,0,0,0,0,0,0,0.933514,0.498755,0.0891656,0,0,0,0.815515,0.0500215,0,1,0.312808,0,0
gen=7_member=612_pso,1,0.316109,0,0,0,0,0.601972,0,0,0,1,0,0,0,0,0.0088825,0.92842,1,0,0,0,0.276664,0,0,0.0695183,0,1,0,0,0
gen=7_member=605_pso,1,0,0.133154,0,0,0,0.58757,0.134906,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
gen=6_member=534_pso,1,0,0.210072,0,0,0,0.445111,0.0793566,0,0.0023709,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0.832723,0,1,0,0,0
gen=7_member=621_pso,0.716914,1,0,0,1,0,0,0.0284269,0,0,0.983688,0,0.0624225,0,0,0,0,0,0,0,0,0.347923,0,0,0.298663,0,0.533387,0,0,0
gen=7_member=682_pso,0,0,0,0.386362,0,0,0,0,0,0,1,0,0.288416,0,0,0,0,0.793131,0,0,0,0,0,0.567901,0.9232,0,1,0,0,0
