real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=36_member=3500_pso,0.44947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525448,0,0,0
gen=36_member=3501_pso,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.218736,0,0,0,0,0,0,0.0759042,0,0,0,0,0,0,0,0
gen=36_member=3502_pso,1,0,0.0986065,0,0,0,0.636208,0,0,0,0,0.0158646,0,0,0,0,0,0,0,0,0,0.00948536,0,0,0,0.0373456,0.331625,0,0,0
gen=36_member=3503_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386364,0,0.930554,0,0,0.261662,0,0,0,0,0
gen=36_member=3504_pso,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=36_member=3505_pso,1,0,0,0,0,0,0.47994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605803
gen=36_member=3506_pso,0.0108451,0,0,0,0,0,0.056173,0,0,0,0,0,0,0,0,0.0670987,0,0,0,0,0,0,0,0,0,0,0.636244,0,0,0
gen=36_member=3507_pso,0,0,0,0,1,0,0.0720939,0,0,0,0,0,0,0,0.152678,0,0,0,0,0,0.0260067,0.17615,0,0,0,0,0,0,0,0
gen=36_member=3508_pso,0,0.147392,0.0602433,0,0.984692,0,0.0202665,0,0,0,0.810306,0,0,0.000139004,0.00157454,0,0,0,0,0.541838,0,0.0250983,0,0,0,0,0.336033,0,0.0694992,1
gen=36_member=3509_pso,1,0,0,0,1,0,0,0,0,0,0.699819,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0185672
gen=36_member=3510_pso,0.127704,0,0.00814302,0,0.55559,0,0,0,0,0,0.0695665,0,0,0,0,0.000586278,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=36_member=3511_pso,0.062826,0.00199258,0.0259743,0,0.390048,0,0,0,0,0,0.061377,0,0,0,0,0.00351336,0,0.221092,0,0,0,0,0,0,0,0,0,0,0,0
gen=36_member=3512_pso,0,0,0,0,0.700747,0,0.0444165,0,0,0,0.795936,0,0,0,0.00213508,0,0,0,0,0,0,0.119593,0,0,0,0,0,0,0,0
gen=36_member=3513_pso,0,0,0.122159,0,0.16866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463916,0,0,0,0,0,0,0,0
gen=36_member=3514_pso,0,0,0.015601,0,0,0,0,0,0,0,0,0,0,0,0,0.00739868,0,0,0,0,0,0,0,0,0,0,0,0,0.314068,1
