real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=36_member=3500_pso,0,0,0,0,0,0,0.00709593,0,0.0025038,0,0,0,0,0,0,0,0,0,0,0,0.0668421,0.114076,0,0,0,0.379139,0,0.328199,0,0.0957372
gen=36_member=3501_pso,1,0,0,0,1,0,0,0,0,0,0,0.0428048,0,0,0,0,0,0,0,0.00464304,0,0,0,0,0,0,0,0,0,0
gen=36_member=3502_pso,0.749715,0,0,0,0.0241847,0,0.290444,0.191191,0,0.000604844,0,0,0,0.0448388,0,0.243804,0,0,0,0.02408,0,0,0,0,0,0,0.00127965,0,0,0
gen=36_member=3503_pso,0.9124,0,0,0.140268,0.826408,0,0,0.0745182,0.501498,0,0,0,0,0,0,1,0.853187,1,0,0,0,0,0,0,0.283367,0,0,0,0,0
gen=36_member=3504_pso,0.22575,0,0,0,0.144675,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.118756,0,0,0,0.379359,0,0,0,0,0
gen=36_member=3505_pso,0,0,0,0.0800938,0.15271,0.273205,0,0,0.20871,0.129447,1,0.141219,0,0.0133938,0,0.506164,0,0,0,0,0.116817,0,0,0.0051722,0,0,0,0,0.0325583,0
gen=36_member=3506_pso,0.107145,0,0,0.318856,0,0,0,0,0.147768,0,1,0,0,0,0,0,0,0,0,0.446039,0,0.126621,0,0,0,0,0.0342849,0,0,0
gen=36_member=3507_pso,0,0,0,0,0.124962,0.992439,0,0,0,0,0,0,0,0.00302847,0.161196,0,0.141805,0.544151,0,0.0246848,0.0142502,0.447732,0,0,0,0,0,0,0,0.314959
gen=36_member=3508_pso,0.125326,0,0,1,0,0.219016,0,0.00139108,0,0.000488288,0.672161,0.00808387,0,0,0,0,0,0,0,0,0.00346886,0,0,0,0,0.0828262,0,0,0,0
gen=36_member=3509_pso,0,0.199266,0.250381,0,0.688337,0,0,0,0,0,0.588197,0,0,0.0796083,0.455109,0.219551,0.743555,0.93918,0,0.057487,0,0.514033,0.00385241,0,1,0,1,1,0,0
gen=36_member=3510_pso,0,0,0,0,0.902596,0.179192,0.47346,0.0319091,0.456952,0,0,0,0,0,0.0258653,0,0,0,0,0.124561,0,0,0,0,0,0,0,0.0644561,0.0399981,0
gen=36_member=3511_pso,0.173436,0,0,0.278299,0,0.165321,0,0,0,0.492403,0.402863,0,0,0,0,0,0,0,0,0,0,0.353257,0,0,0,0.411458,0,0,0,0
gen=36_member=3512_pso,0.939463,0,0,0,0.780756,0.00684381,0,0,0.0691989,0.164761,1,0,0,0.912186,0.451221,0,0,0,0,0,0.100063,0,0.000991624,0,0,0,0,0.664459,0,0
gen=36_member=3513_pso,0.141923,0,0,0,0.874045,0.0947619,0,0.0328614,0.516847,0,0,0,0,0,0,0.328049,0,0.0450956,0,0.241732,0,0,0,0,0.045472,0,0,0.0813896,0.0502535,0
gen=36_member=3514_pso,0.547832,0,0,0,0,0,0.119886,0.438649,0.0170521,0.0934453,0,0.0443314,0,0.150142,0,0.0680674,0,0.0687347,0,0.17568,0,0,0.0237492,1,0.155603,0,0,0.0955546,0,0
gen=36_member=3515_pso,0.878994,0,0,0,1,0.0430211,0,0,0,0.218301,1,0.0105026,0,1,0,0,0,0,0,0,0.0317404,0,0.00195442,0,0,0,0,0,0,0
gen=36_member=3516_pso,0.0662474,0,0,0.0381981,0,0,0,0,0.377476,0.0253659,1,0.167708,0,0,0.0176472,0.225746,0.000478455,0.0163313,0.012198,0.0570894,0,0,0,0,0.84971,0,0,0,0,0
gen=36_member=3517_pso,0,0,0,0.124823,0.0931575,0.0564897,0.0082682,0,0.529123,0,0,0,0,0,0,0.823429,0.231458,0,0,0,0,0.102759,0,0.0763057,0.0445527,0.968528,0,0.567311,0,0
gen=36_member=3518_pso,0.78762,0,0,0.0242238,0,0.0457233,0,0,0,0.101185,0,0.278055,0,0,0,0.219956,0,0,0.301051,0,0.116002,0.255323,0,0.0129851,0.093174,0,0,1,0,0
gen=36_member=3519_pso,0.173973,0,0,0,0,0.692651,0,0,0.148831,0,0.0464636,0,0,0.143447,0,0,0,0.0790354,0,0,0,0,0,0.350259,0,0,0,1,0,0
gen=36_member=3520_pso,0.864071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971645,0,0,0,0,0,0.0318768,0.000360826,1,0,0,0,0
gen=36_member=3521_pso,0.775952,0,0,0.0078216,0.466194,0.603444,0,0,0.280266,0.139634,1,0.163075,0,0,0,0.0509982,0.130506,0,0.0630392,0,0.107472,0,0,0,0,0,0,0,0,0
gen=36_member=3522_pso,1,0,0,0.0254919,1,0.171589,0,0,0,0.077596,0.663613,0,0,0,0,0,0.176308,0,0,0.0528078,0,0.255839,0,0.213083,0,0,0,0,0,0
gen=36_member=3523_pso,0.615011,0,0,0.0600256,0,0.200159,0.303846,0,0.185309,0,0,0,0,0,0,0.918477,0.0522694,0,0,0,0.00594226,0.126083,0,0,0,0,0,1,0,0
gen=36_member=3524_pso,0.768277,0,0,0,0,0.868449,0,0,0.148256,0,0.768671,0,0,0,0,0,0,0.256371,0.0231999,0,0.000737426,0,0,0.824169,0,0,0.353754,0.337836,0,0.010164
gen=36_member=3525_pso,0.653197,0,0,0.128013,0,0,0,0,0,0,0,0,0,0.330698,0,0,0,0,0,0.160734,0.10684,0.646738,0.0108216,0.130072,0,0,0,0.574159,0,0
gen=36_member=3526_pso,0.457249,0,0,0,0,0.274025,0,0,0.0294083,0,0,0,0,0.0594302,0,0.00415493,0.0478378,0.0299363,0.659682,0,0.0229333,0,0.0170469,0.247001,0.00946255,0.469547,0,0.0775665,0.000697127,0.0377222
gen=36_member=3527_pso,0.463715,0,0,0.0373617,0,0,0,0,0.0240229,0,0,0,0,0,0,0,0,0.00568503,0,0,0.0080283,0,0,0.0295785,0,0,0,0.010505,0,0
gen=36_member=3528_pso,0.170865,0,0,0,0,0.904536,0,0,0.121375,0.0175732,0.876,0.208641,0,0,0,0,0,0,0.0178018,0,0,0,0,0.113908,0,0,0,0,0,0
gen=36_member=3529_pso,0,1,0.611803,0,0.810735,0.0549447,0,0,0,0,0,0,0,1,0.749131,0.0898166,0.276189,0.492771,0,0.064053,0,0.0698057,0.0269702,0.0587212,0.735202,0,1,1,0,0.0722336
gen=36_member=3530_pso,0.681278,0,0,0,0,0,0,0,0,0,0.0434709,0,0,0.453691,0,0,0,0,0,0,0.0126386,0.190623,0,0.31485,0,0,0.00614319,0.951144,0,0
gen=36_member=3531_pso,0.707281,0,0,0.231762,0,0,0.000999229,0.589772,0,0.0125515,0,0,0,0,0.0878633,0,0,0,0.084218,0.0792372,0,1,0.0257081,0,0,0,0,0.62501,0,0
gen=36_member=3532_pso,0.518632,0,0,0.00364106,0,0,0.000108386,0,0,0,0,0.00248846,0,0,0,0,0,0.00144432,0.0179885,0,0,0.674536,0,0.270593,0,0,0,0.0952515,0,0
gen=36_member=3533_pso,0,0,0,0,0.0991643,0.319678,0,0,0,0,0.0498078,0,0,0,0,0,0,0.0152133,0,0.0190897,0.180669,0.0766198,0,0.0633118,0,0,0,0.752998,0,0
gen=36_member=3534_pso,0,1,1,0.00443915,1,0,0,0,0,0,0,0,0,0.33997,0.539222,0.0508381,0.33527,0.288439,0,0.0142668,0.0497928,1,0,0.0230415,0.599045,0,0.448932,0,0.000988138,0.0835744
gen=36_member=3535_pso,0.794619,0,0,0,0.0196322,0,0,0,0,0,0,0,0,0.0165906,0,0,0,0,0,0,0,0.329613,0,0.101235,0,0.496469,0,0,0,0
gen=36_member=3536_pso,0.203916,0,0,0,0,0.143039,0,0.0372369,0.00148253,0,0,0,0,0,0,0.226451,0,0,0,0,0.00424372,0.0522357,0,0.236047,0.106766,0,0,0.62339,0,0
gen=36_member=3537_pso,0.711517,0,0,0,0.00220352,0.175677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00817136,0,1,0,0,0,0,0,0.000309364,0,0.178295
gen=36_member=3538_pso,1,0,0,0.183679,0.0379942,0.612858,0.000688354,0,0,0,0,0,0,0,0.00377827,0,0,0,0,0,0,1,0,0,0,0.178645,0,0,0,0
gen=36_member=3539_pso,0.428132,0,0,0.0288346,0,0,0,0,0.577748,0.0910407,0.386303,0,0,0,0,0,0,0,0,0,0,0.712561,0,0,0,0,0,0,0.00321527,0
gen=36_member=3540_pso,0.598603,0,0,0,0,0,0.0139154,0.0159617,0.359516,0,0.156651,0,0,0,0,0,0,0,0,0,0.0999802,0,0,0.102227,0.20993,0,0,0.49392,0,0.064695
gen=36_member=3541_pso,1,0,0,0,0,0.334107,0.606119,0.491119,0,0,0,0.0653319,0,0,0.0165472,0.108606,0,0.0312572,0,0,0,0,0,0,0,0,0,0,0,0
gen=36_member=3542_pso,0.16746,0,0,0,0,0,0,0,0,0,0.967184,0,0,0,0,1,0,0,0,0,0,1,0,0.277792,0,0,0,0.057585,0.00245101,0
gen=36_member=3543_pso,0.191306,0,0,0.075543,0.080328,0.0536825,0,0,0,0.205165,0,0.218589,0,0,0.091195,0,0.00303401,0,0,0.0147723,0,0,0,0.101508,0,0.0455116,0.00444595,0,0,0
gen=36_member=3544_pso,0,0,0,0,0.116776,0,0,0,0.558031,0,0,0,0,0,0,0.182855,0.319271,0,0,0,0.0397918,0,0,0.00444234,0.219589,0.87174,0,0.0544999,0,0
gen=36_member=3545_pso,0,0,0,0,0.499579,0,0,0,0.37463,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=36_member=3546_pso,0.722364,0,0,0,1,0,0,0,0,0.0706102,0.950326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000469082,0,0,0
gen=36_member=3547_pso,0,0,0,0.00444777,0,0.0178902,0,0,0,0,0,0,0,0,0,0,0.00398252,0,0,0,0.0516156,0,0,0,0,0,0,0.100569,0,0
gen=36_member=3548_pso,0.854637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409333,0.509098,0.383102,0,0.0166092,0,0,0,0.00925778,0,0.809246,0,0,0,0
gen=36_member=3549_pso,0.927263,0,0,0.267417,0,0,0.039977,0.286668,0,0,0,0,0,0.0902003,0,0,0,0.0556585,0,0.0392419,0.0660964,0,0.021939,0.411219,0.229049,0,0,0.895429,0,0
gen=36_member=3550_pso,0.830338,0,0,0,0.00807619,0,0,0,0,0,1,0,0,0,0,0,0,0.0272498,0,0.0710338,0.177281,0,0,0,0.195052,0,0,0,0,0
gen=36_member=3551_pso,0,0,0,0.699885,0,0,0.0286495,0.0312989,0.0532359,0,1,0,0.000120866,0,0,0.0315827,0,0,0.0100912,0,0,0,0,0.102483,1,0,0.0552981,0,0,0
gen=36_member=3552_pso,0,0,0,0.27,0.0557602,0,0,1,0,0,0,0,0,0.313238,0,0.246578,0,0,0.0952687,0,0,1,0.0314878,0,0,0,1,1,0,0
gen=36_member=3553_pso,0,0,0,0,1,0,0.0209939,0,0,0.149435,0.702013,0,0,0.286973,0,0,0,0,0.0769237,0,0,1,0,0,0,0,0,0,0,0
gen=36_member=3554_pso,1,0,0,0,0,0.193401,0,0,0,0,0,0,0,0,0,0,0.00702446,0,0.00841597,0,0,0.228758,0,0.12811,0,0,0,0.661498,0.0133623,0
gen=36_member=3555_pso,0.82526,0,0,0,0.015031,0,0.180495,0,0,0.171879,0,0,0,0,0,0,0,0,0.0307251,0,0.220356,1,0,0,0,0,0,0,0,0
gen=36_member=3556_pso,0.679399,0,0,0,0.0117568,0,0,0,0.0274523,0,1,0,0,0,0,0,0,0,0,0,0.138381,0,0,0,0.104635,0,0,0,0,0
gen=36_member=3557_pso,0.475482,0,0,0,0,0,0,0,0.0957571,0,0.254637,0,0,0.0965331,0,0,0,0,0,0.0608387,0.02059,0,0,0,0,0,0,0,0,0
gen=36_member=3558_pso,0.453762,0,0,0,0.025137,0,0,0,0,0.86582,0,0,0,0,0,0,0,0,0,0,0.00130127,0.0293034,0,0.0435568,0,0,0,0,0,0
gen=36_member=3559_pso,0.026959,0,0,0,0,1,0.0537144,0.398161,0.120083,0.207882,0.176606,0,0,0,0,0.0158648,0.112313,0,0.0678048,0,0,0.0853174,0,0,0,0.0266674,0,0,0.000227514,0.0319766
gen=36_member=3560_pso,0,0,0,0.423492,0.114561,0,0,0,0,0.058601,0.236506,0.12455,0,0,0,0,0,0,0,0,0.0826945,0.131992,0,0,0,0,0,0,0,0
gen=36_member=3561_pso,0.836662,0,0,0,0,0.0577061,0.0906563,0,0.034075,0,0.0522656,0,0,0,0,0,0,0,0,0,0,0.468334,0,0.383601,0,0,0,0,0,0.512038
gen=36_member=3562_pso,0.508711,0,0,0,0.0712951,0.433067,0.0370195,0.40629,0.113729,0.1933,0,0,0,0.438845,0,0,0.0130631,0,0.0123115,0,0,0,0.0295263,0.639712,0.244692,0,0,1,0,0
