real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=36_member=3500_pso,1,0.644163,0,0.668788,0,0,0.406975,0.178079,0,0.33014,1,0.314374,0,0.334917,0.579504,0.431001,0.305591,0,0,0.620837,0,0,0.413382,0,0.653651,0.720385,0.155374,0,0,0
gen=36_member=3501_pso,0.888464,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=36_member=3502_pso,0,0,0.10762,1,0.316455,0.420305,0.883098,0.372458,0.306225,1,0.700165,1,0.531928,0.226127,0.807763,0.216277,1,0,0.504453,0.240867,0.0200572,0,1,0.900876,0,0.789846,1,0.0469215,0,0.0129161
gen=36_member=3503_pso,0,0.776251,1,0.670107,0.119427,0.597611,0.843245,0.886787,1,1,0.577025,0.979154,1,1,1,1,1,0.0697152,1,1,0.70716,0,1,0.916267,0,1,0.967749,0.419389,0,0.165834
gen=36_member=3504_pso,0,0.626803,0.804352,0.674324,0.439749,0.379566,0.84999,1,0.590341,0.244973,0.63411,0,1,0.794468,1,0.627786,0.807226,0.726902,0.986348,1,0.700178,0,0.627434,1,1,0.894903,1,0.305985,0,0.0649457
gen=36_member=3505_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0358086,0,0,0.182593,0,0,0,0,0,0,0.747675,0,1,0,0,0
gen=36_member=3506_pso,0,0,0,0,0,0,0.299951,0,0,0,1,0,0,0,0,0,0.422756,0,0,0,0,0,0.176978,0,0,0.61841,1,0,0,0
gen=36_member=3507_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0114531,0,0,0,0.566183,0,0,0
gen=36_member=3508_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=36_member=3509_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0686011,0,0,0,1,0,0,0
