real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=36_member=3500_pso,0,0,0,1,0.337707,0,0,0,0,0,0.0152233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=36_member=3501_pso,0.466721,0.326591,1,0.892711,0.291233,0.603621,0.00961436,0.140558,0,0.0548099,0.613264,0,0.656634,0,0,0,0.546815,0,0,0,0,0,1,0.409993,0,0,0,0,0,0
gen=36_member=3502_pso,1,0,0,1,0.658789,0,0,0,0,0.0556491,0.620185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00928637,0,0.0170522,0,0,0
gen=36_member=3503_pso,1,0.67341,0.569121,0,0.349992,0,0.0137029,0,0.736364,0.0134831,0.573522,0,0,0,0,0.428111,0.668449,0,0.881267,0,0,0.542862,0.0914512,0.540979,0,0,0.0203669,0,0.373956,0.80559
gen=36_member=3504_pso,0.387654,0,1,0.0833669,0.491102,0.572641,0.490605,0,0,0,0.113388,0,1,0,0.0137273,0,0,0,0,0.174192,0,0,0.170874,1,0,0,0.958118,0,0,0
gen=36_member=3505_pso,1,0.126664,0.253399,1,0.23112,0.250316,0.853861,0,0.860615,0,0.598308,0,0,0,0,0,0.161634,0,0.0311899,0.83606,0,1,0,0,0,1,0,0,0.17254,0
gen=36_member=3506_pso,1,0,0,0,0.224753,0,0,0.402375,0,0,0.409925,0,0,0,0,0,0,0,1,1,1,0.516303,0,1,0.958872,0.0597535,1,0,0.0401456,0.299485
gen=36_member=3507_pso,0.721231,0.0918869,0.724336,0.15232,0.726826,1,0.214476,0.0342137,0,0.0730047,0.422292,0,0,0,0,0.00882092,0,0.193979,0.423093,0,1,0.277125,0.171423,0,0,0,0.501066,0,0.294208,0
gen=36_member=3508_pso,0.544006,0,1,0.478972,0.104325,0,0,0.536545,1,0,0.584889,1,0,0,0,0.331912,1,0,0.70589,0,0.042909,0.809641,0,0,0,0,1,0,0,0
gen=36_member=3509_pso,0.108153,0,1,0.202106,0,0.0271081,0.0897238,0,0.33009,0.0374344,0.541941,0,0,0,0,0.450922,0,0,1,0,0,0.740911,0,0.0740827,0.115519,0,0,0,0,0
gen=36_member=3510_pso,1,0,0.172594,0,0.133134,0.899659,0,0,0.918879,0,0,0.818721,0.372532,0,0,0,0,0,0.338267,0,0,0,0,0.166729,0.639776,0,0.401746,0,0,0
