real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=36_member=3500_pso,0,0.942627,0.114962,0,0.284943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329168,0.406276,0,1,0,0,0,0.0400523,0,1,0,0
gen=36_member=3501_pso,0,0,0,0,0,0,0,0,0,0.37652,0.48558,0,0,0,0,0,0,0,0,0,0,0.353096,0,0,0,0,0,0.994271,0,0
gen=36_member=3502_pso,0.131674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481751,0,0,0,0,0,0.970751,0,0
gen=36_member=3503_pso,0.117765,0,0.132191,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=36_member=3504_pso,0.0555914,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=36_member=3505_pso,0.1839,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.264429,0,0,0,1,0,0,0,0,0,1,0,0
gen=36_member=3506_pso,0.729258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000837411,0,0.189487,0,0,0,0.824344,0,0,0,0,0,1,0,0
gen=36_member=3507_pso,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.897603,0,0,0,1,0,0,0,0,0,1,0,0
gen=36_member=3508_pso,0.211387,0,0.0587772,0,0,0,0,0,0,0.428925,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=36_member=3509_pso,0.140729,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=36_member=3510_pso,0,0,0.362036,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.671129,0,0
gen=36_member=3511_pso,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=36_member=3512_pso,0,0,0.195436,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=36_member=3513_pso,0.312007,0,0.510885,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.59347,0,0,0,1,0,0,0,0,0,1,0,0
gen=36_member=3514_pso,0.0634081,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.236695,0,0,0,1,0,0,0,0,0,1,0,0
gen=36_member=3515_pso,0.751076,0,0.922087,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=36_member=3516_pso,0.901282,0.91165,0,0,0,0,0,0.00571236,0,0,0.0708823,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.229286,0,0
gen=36_member=3517_pso,0.724726,0,0.145423,0,0,0,0,0,0,0.141026,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.671817,0,0
gen=36_member=3518_pso,0.111686,0,0.53186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.923157,0,0,0,1,0,0,0,0,0,1,0,0
gen=36_member=3519_pso,0.0417304,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.881511,0,0,0,1,0,0,0,0,0,1,0,0
gen=36_member=3520_pso,0,0,0.418527,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=36_member=3521_pso,0.0614713,0,0.0789609,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=36_member=3522_pso,0.0642124,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.619719,0,0,0,1,0,0,0,0,0,1,0,0
gen=36_member=3523_pso,0.10147,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=36_member=3524_pso,0.0284749,0.235654,0.621775,0,0.779791,0,0,0.604972,0,0.777493,0.32396,0.63797,0,0.387354,0,0,0.257136,0.125355,0.243071,0.841006,0,0,0,0,0.27441,0.321751,0,0,0,0
gen=36_member=3525_pso,0.0198408,0,0.545399,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=36_member=3526_pso,0.0592641,0,0.170711,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=36_member=3527_pso,0.263677,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=36_member=3528_pso,0.206389,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.678589,0,0,0,0,0,1,0,0
gen=36_member=3529_pso,0.0205038,0,0.0558874,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=36_member=3530_pso,0.0395599,0,0.649259,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.944647,0,0,0,1,0,0,0,0,0,1,0,0
gen=36_member=3531_pso,0,0,0,0.0107734,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0228295
gen=36_member=3532_pso,0.0751118,0,0,0.0197361,0,0,0,0,0,1,0,0,0,0,0,0,0,0.459636,0,0,0,1,0,0,0,0,0,1,0,0
gen=36_member=3533_pso,0.0413606,0,0.0889819,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.805445,0,0,0,1,0,0,0,0,0,1,0,0
gen=36_member=3534_pso,0.367863,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=36_member=3535_pso,0.0310566,0,0.00182815,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.560184,0,0,0,1,0,0,0,0,0,1,0,0
gen=36_member=3536_pso,0.0489781,0,0.429895,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=36_member=3537_pso,0.168352,0,0,0,0,0,0,0,0,0.691084,0,0,0,0,0,0,0,0.4685,0,0,0,0.618046,0,0,0,0,0,0,0,0
gen=36_member=3538_pso,0.0178213,0,0,0,0,0,0,0.00401695,0,1,0,0,0,0,0,2.62156e-05,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=36_member=3539_pso,0.692802,0,0.183569,0,0,0,0,0,0,0,0.373923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806254,0.912328,0,0
gen=36_member=3540_pso,0.0275476,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=36_member=3541_pso,0.0254573,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=36_member=3542_pso,0.0200007,0,0.543731,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.991354,0,0,0,0,0,1,0,0
gen=36_member=3543_pso,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.00100089,0,0,0,1,0,0,0,0,0,1,0,0
gen=36_member=3544_pso,0.0135578,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
