real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=36_member=3500_pso,0,0.197893,0,0,0.178683,0,0,0,0,0,0,0,0.214408,0,0,0,0.406477,0.738379,0,0,0,0,0,0,0,0,0,0,0,0
gen=36_member=3501_pso,0,0,0,0.481585,0,0,0.938102,0,0,0,0.473045,0,0,0.826631,0,0,0.158625,0,0.00639037,0.335706,0,0,0,0,0.0905828,0.602355,0,0,0,0.998748
gen=36_member=3502_pso,0,0.071211,0.574323,0,0.374007,0,0.617144,0.128772,0,0.0154035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462402,0
gen=36_member=3503_pso,0,0,0,0,0.32925,0,0,0,0,0,0,0,0,0,0,0,0.155598,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=36_member=3504_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122445,0,0,0,0,0,0,0,0,0,0
gen=36_member=3505_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00675716,0,0,0,0,0,0,0,0,0,0,0,0
gen=36_member=3506_pso,0,0.00112807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473919,0,0,0,0,0,0.0148844,0,0,0,0,0,0,0
gen=36_member=3507_pso,0.0410767,0.0112433,0,0,0.198366,0,0.0920494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=36_member=3508_pso,0,0,0,0,1,0,0.816776,0,0,0,0,0,0,0,0,0,0,0,0.333519,0,0,0,0,0.132654,0.139646,0.613186,0,0,0,0
gen=36_member=3509_pso,0,0,0,0,0,0.0330284,0.0376954,0,0,0,0,0,0,0,0,0,0,0.145423,0,0,0,0,0,0,0,0,0,0,0,0
gen=36_member=3510_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00346983,0,0,0,0,0,0,0,0,0,0,0,0,0
