real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=39_member=3843_pso,0.0209432,1.02364,0,0.778565
gen=41_member=4002_pso,1,0.427632,0,0.777853
gen=41_member=4096_pso,0,0.468205,0,0.793582
gen=39_member=3862_pso,0.238942,0.465632,0,0.779114
gen=34_member=3363_pso,0,2.65665,0,0.716018
gen=39_member=3824_pso,0.543216,0.470003,0,0.773137
gen=41_member=4016_pso,0.783535,0.956265,0,0.7514
gen=34_member=3305_pso,0.0401072,0.652027,0,0.794495
gen=42_member=4103_pso,0.390773,0.716969,0,0.761704
gen=41_member=4071_pso,0.372961,0.982037,0,0.763847
gen=41_member=4069_pso,0.37156,1.02616,0,0.764278
gen=41_member=4083_pso,0.603316,0.801562,0,0.73938
gen=40_member=3997_pso,0.0337302,0.541554,0,0.77652
gen=41_member=4075_pso,0.581857,0.715216,0,0.730603
gen=41_member=4000_pso,0.2826,1.28237,0,0.750084
gen=36_member=3569_pso,0,1.76007,0,0.759657
gen=41_member=4088_pso,0.857884,0.462122,0,0.774768
gen=41_member=4089_pso,0,0.861419,0,0.768347
gen=29_member=2857_pso,0.401521,0.477477,0,0.773594
gen=41_member=4074_pso,0.139985,0.759647,0,0.788329
gen=42_member=4119_pso,0,0.880684,0,0.730925
gen=40_member=3959_pso,0.441775,0.72245,0,0.766916
gen=42_member=4107_pso,0.114942,0.495388,0,0.779836
gen=41_member=4035_pso,0.22051,0.59853,0,0.762851
gen=41_member=4054_pso,0.367942,0.633387,0,0.776462
gen=42_member=4106_pso,0.609763,0.591385,0,0.797951
gen=41_member=4025_pso,0.618414,0.621217,0,0.736489
gen=41_member=4020_pso,0.24148,0.993232,0,0.744344
gen=40_member=3939_pso,0.491375,1.06478,0,0.769986
gen=40_member=3943_pso,0.668113,1.36218,0,0.801149
gen=40_member=3962_pso,0.96131,0.547019,0,0.758718
gen=41_member=4044_pso,0.897734,1.26511,0,0.712736
gen=41_member=4053_pso,0.104922,0.761401,0,0.783508
gen=40_member=3942_pso,0.243096,1.07815,0,0.753302
gen=41_member=4026_pso,0,1.16226,0,0.764551
gen=41_member=4024_pso,0.787383,0.870963,0,0.795209
gen=41_member=4058_pso,0,1.1347,0,0.763423
gen=40_member=3931_pso,0.181648,1.01207,0,0.72508
gen=42_member=4124_pso,0,0.685824,0,0.790152
gen=42_member=4136_pso,0.667626,0.826593,0,0.738357
gen=42_member=4194_pso,0,1.19238,0,0.745576
gen=42_member=4190_pso,0,0.738801,0,0.779792
gen=42_member=4188_pso,0,1.00754,0,0.737162
gen=42_member=4187_pso,0,0.989167,0,0.749724
gen=42_member=4186_pso,0,0.655126,0,0.796649
gen=42_member=4184_pso,0,1.01519,0,0.783996
gen=42_member=4182_pso,0,0.570228,0,0.771005
gen=42_member=4181_pso,0,0.709505,0,0.740151
gen=42_member=4176_pso,0,1.02501,0,0.768223
gen=42_member=4175_pso,0,0.748252,0,0.780885
gen=42_member=4172_pso,0.331593,0.631926,0,0.7546
gen=42_member=4170_pso,0.759599,0.99447,0,0.709468
gen=42_member=4169_pso,0,1.21079,0,0.743569
gen=42_member=4168_pso,0,0.531171,0,0.782703
gen=42_member=4167_pso,0.283846,0.762203,0,0.767661
gen=42_member=4165_pso,0.561916,1.25969,0,0.733703
gen=42_member=4164_pso,0.63797,0.640135,0,0.772613
gen=42_member=4163_pso,0,1.27281,0,0.752886
gen=42_member=4162_pso,0.557758,0.956357,0,0.773352
gen=40_member=3996_pso,0.347248,0.485082,0,0.777185
gen=42_member=4159_pso,0,0.578213,0,0.77293
gen=42_member=4158_pso,0.4333,0.657814,0,0.776787
gen=42_member=4157_pso,0.841315,1.18405,0,0.746801
gen=42_member=4156_pso,0,0.805896,0,0.776523
gen=42_member=4155_pso,0.40892,0.781068,0,0.705581
gen=42_member=4154_pso,0.344707,0.831471,0,0.765133
gen=42_member=4153_pso,0.373066,0.895474,0,0.719353
gen=42_member=4152_pso,0.753383,0.477659,0,0.763723
gen=42_member=4151_pso,0.535177,0.811977,0,0.722155
gen=42_member=4150_pso,0.354402,0.671483,0,0.777232
gen=42_member=4149_pso,0,0.646896,0,0.793977
gen=42_member=4148_pso,0.916585,1.05812,0,0.70356
gen=42_member=4147_pso,0.824734,0.598169,0,0.754603
gen=42_member=4145_pso,0,0.710715,0,0.786632
gen=42_member=4143_pso,0.241541,1.07794,0,0.792781
gen=42_member=4142_pso,0.836333,1.10002,0,0.760991
gen=42_member=4141_pso,0,1.23957,0,0.785777
gen=42_member=4139_pso,0,1.24788,0,0.739299
gen=42_member=4138_pso,0.53776,1.09796,0,0.751316
gen=42_member=4160_pso,0.25188,0.770981,0,0.739237
gen=40_member=3929_pso,0.56442,0.685412,0,0.773321
gen=41_member=4087_pso,1,0.939227,0,0.679065
gen=42_member=4197_pso,0,1.16563,0,0.758706
gen=40_member=3933_pso,1,0.662239,0,0.758646
gen=40_member=3932_pso,0.144537,0.922833,0,0.74732
gen=40_member=3930_pso,1,0.855399,0,0.750629
gen=42_member=4126_pso,0,0.870393,0,0.761828
gen=40_member=3903_pso,0.758534,0.591519,0,0.746175
gen=34_member=3379_pso,0.48413,0.661571,0,0.755413
gen=38_member=3734_pso,0.365163,0.728602,0,0.750036
gen=38_member=3707_pso,0.629244,1.3315,0,0.793571
gen=35_member=3493_pso,0.758543,1.27242,0,0.700153
gen=41_member=4051_pso,0,1.12864,0,0.758354
gen=41_member=4059_pso,0.692467,0.67214,0,0.748078
gen=41_member=4067_pso,0.490392,0.518406,0,0.768096
gen=42_member=4113_pso,0.489688,0.519668,0,0.768573
gen=41_member=4052_pso,0.478458,0.770257,0,0.75775
gen=41_member=4045_pso,0.644904,0.997163,0,0.745834
gen=42_member=4115_pso,0,1.29412,0,0.72119
gen=41_member=4094_pso,0,1.12867,0,0.737934
