real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=27_member=2601_pso,0,0.467124,0,0.793
gen=23_member=2208_pso,0.853863,0.419978,0,0.77307
gen=28_member=2730_pso,0,0.469335,0,0.793239
gen=27_member=2677_pso,0,0.583313,0,0.764306
gen=23_member=2224_pso,0,0.597768,0,0.758554
gen=29_member=2862_pso,0,0.608004,0,0.769869
gen=16_member=1510_pso,0,0.643567,0,0.752423
gen=31_member=3027_pso,0,0.646383,0,0.765124
gen=22_member=2170_pso,0,0.648384,0,0.774339
gen=20_member=1986_pso,0,0.669834,0,0.741082
gen=26_member=2583_pso,0,0.678597,0,0.763555
gen=24_member=2334_pso,0,0.689475,0,0.771786
gen=21_member=2089_pso,0,0.713419,0,0.758661
gen=24_member=2303_pso,0,0.72753,0,0.738913
gen=28_member=2758_pso,0,0.723445,0,0.768095
gen=32_member=3168_pso,0,0.720462,0,0.786259
gen=18_member=1769_pso,0,0.743913,0,0.744032
gen=35_member=3437_pso,0,0.749109,0,0.804454
gen=30_member=2980_pso,0,0.797411,0,0.752612
gen=30_member=2975_pso,0,0.798149,0,0.764739
gen=27_member=2659_pso,0,0.806194,0,0.754721
gen=35_member=3417_pso,0,0.802087,0,0.775089
gen=38_member=3793_pso,0,0.81676,0,0.732426
gen=20_member=1984_pso,0,0.801695,0,0.785109
gen=27_member=2687_pso,0,0.838756,0,0.774359
gen=23_member=2271_pso,0,0.856044,0,0.753081
gen=12_member=1130_pso,0,0.858869,0,0.75095
gen=16_member=1535_pso,0,0.868561,0,0.749104
gen=38_member=3758_pso,0,0.871402,0,0.774088
gen=13_member=1208_pso,0,0.883589,0,0.735382
gen=19_member=1823_pso,0,0.904535,0,0.775383
gen=31_member=3053_pso,0,0.959056,0,0.722387
gen=18_member=1756_pso,0,0.97631,0,0.723102
gen=17_member=1660_pso,0,0.984853,0,0.73848
gen=17_member=1623_pso,0,1.00245,0,0.761998
gen=24_member=2308_pso,1,0.427632,0,0.777853
gen=25_member=2413_pso,0.103171,0.451154,0,0.788999
gen=29_member=2841_pso,0.102765,0.451308,0,0.788978
gen=38_member=3706_pso,0.172967,0.467615,0,0.783437
gen=16_member=1575_pso,0,1.12945,0,0.721257
gen=28_member=2731_pso,0.03265,0.467546,0,0.791576
gen=39_member=3897_pso,0.0167908,0.467877,0,0.792535
gen=17_member=1649_pso,0,1.13288,0,0.722463
gen=38_member=3704_pso,0.163559,0.474472,0,0.782624
gen=27_member=2667_pso,0.0920701,0.476373,0,0.782643
gen=18_member=1775_pso,0.283396,0.48156,0,0.776791
gen=35_member=3471_pso,0.0098769,0.468015,0,0.792962
gen=11_member=1096_pso,0,1.14914,0,0.692954
gen=18_member=1788_pso,1,0.492154,0,0.770646
gen=16_member=1548_pso,0,1.18606,0,0.768729
gen=14_member=1388_pso,0,1.20404,0,0.76647
gen=14_member=1352_pso,1,0.540726,0,0.77487
gen=17_member=1666_pso,1,0.571551,0,0.748724
gen=13_member=1222_pso,1,0.572687,0,0.766246
gen=16_member=1582_pso,0,1.30537,0,0.710042
gen=13_member=1205_pso,1,0.614432,0,0.749397
gen=10_member=946_pso,0,1.25767,0,0.680932
gen=16_member=1517_pso,1,0.65615,0,0.729258
gen=9_member=824_pso,1,0.641558,0,0.773945
gen=15_member=1405_pso,1,0.664149,0,0.75252
gen=13_member=1210_pso,0.958012,0.934708,0,0.764592
gen=42_member=4116_pso,0,0.468205,0,0.793582
gen=33_member=3295_pso,0,0.477693,0,0.793938
gen=40_member=3998_pso,0,0.541562,0,0.774297
gen=38_member=3722_pso,0,0.647631,0,0.756248
gen=35_member=3416_pso,0,0.472642,0,0.792633
gen=39_member=3801_pso,0,0.498223,0,0.787554
gen=42_member=4117_pso,0.0062444,0.46809,0,0.793188
gen=42_member=4110_pso,0,0.684421,0,0.74886
gen=42_member=4166_pso,0,0.789097,0,0.761333
gen=36_member=3552_pso,0,0.468941,0,0.793358
gen=42_member=4161_pso,0,0.470489,0,0.793147
gen=37_member=3678_pso,0,0.478384,0,0.79025
gen=33_member=3257_pso,0,0.470714,0,0.792822
gen=41_member=4010_pso,0.0616232,0.468882,0,0.788801
gen=41_member=4093_pso,0,0.678366,0,0.742151
gen=39_member=3841_pso,0,0.619958,0,0.779364
gen=41_member=4008_pso,0,0.526664,0,0.781975
gen=40_member=3917_pso,0,0.783843,0,0.743331
gen=40_member=3988_pso,0,0.706849,0,0.757456
gen=42_member=4100_pso,0,0.621043,0,0.760455
gen=39_member=3821_pso,0,0.504035,0,0.784312
gen=40_member=3997_pso,0,0.501774,0,0.789933
gen=38_member=3782_pso,0,0.500134,0,0.782338
gen=42_member=4153_pso,0,0.725342,0,0.736246
gen=39_member=3848_pso,0,0.660379,0,0.76583
gen=40_member=3920_pso,0,0.487105,0,0.790522
gen=41_member=4052_pso,0,0.758546,0,0.781846
gen=35_member=3444_pso,0,0.475788,0,0.794314
gen=42_member=4111_pso,0,0.779434,0,0.783917
gen=41_member=4046_pso,0,0.758824,0,0.731706
gen=41_member=4040_pso,0,0.849287,0,0.771287
gen=38_member=3712_pso,0,0.478806,0,0.793326
gen=38_member=3734_pso,0,0.557215,0,0.765887
gen=42_member=4107_pso,0,0.514688,0,0.783406
gen=37_member=3685_pso,0,0.769782,0,0.783155
gen=40_member=3961_pso,0,0.512563,0,0.783402
gen=41_member=4022_pso,0,0.577471,0,0.760727
gen=42_member=4154_pso,0,0.49902,0,0.787895
gen=41_member=4065_pso,0,0.612949,0,0.781721
