real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=1_member=68_pso,0.0346679,0.405039,0.0615525,0.782434,1,0,0.79219,0,0.939063,0.427098,0.194113,1,0,0.163895,0.329013,0,0.821497,0.592739,0.898047,1,0.840988,0.446788,0.491167,0.0659526,0.481478,0.240614,0.190057,0.296362,0,0
gen=1_member=49_pso,0.279436,0,0.119729,0.518054,0,0.699349,0.284811,0,0.465565,0.24958,0.00826052,0.287964,0,0.0742827,0.403001,0.059601,0.0421066,0.483326,0.518636,0.0899521,0,0.114002,0.690018,0.0537786,0.921216,1,1,0.228977,0.464752,0.811865
gen=1_member=57_pso,0.456904,0.340692,0.331033,0.240965,0.691137,0.521227,1,0.97236,0.21028,0,0,0.677842,0.618184,0.835044,0.44472,0.390188,0.745948,0.914545,1,0.23738,0.0655875,0.0656742,0.236779,0,0.015493,0,1,0.0781623,0,0.803252
gen=1_member=83_pso,0.443606,0.621339,0.511583,0.252797,0.696248,0,0.592922,0.344092,0.358616,0,0.405367,0.548548,0.399569,1,0,0.846908,0.323087,0.0252372,0,0.658416,0.431321,0.587229,0,0,0.410732,0.43546,0,0.641467,0,1
gen=1_member=96_pso,0,0,0.481439,0.433373,0.946474,0.577206,0.461599,0.100862,0,0.384068,0,1,1,0.771515,0.402433,0.231382,0.231805,0.143185,0.461828,0.725775,0.809274,0.752036,0.48544,0.153019,0.37778,0.186945,0.440108,0.0517083,0.818249,0.256618
gen=1_member=95_pso,0,0.684646,0.955238,0.0390221,0.383469,0,0.629648,0.587824,0.410938,0.219864,0,0.681148,0.286002,0.898901,0,0.433692,0.887586,0.434962,0.974171,0.70007,0.304052,0.646524,0,0.0618658,0.549687,0.439227,0.971157,0.981617,0.59528,1
gen=1_member=93_pso,0,0.662547,0.0557773,1,1,0.525397,0,0.482091,0.28458,0.613885,0.0129836,1,0.312706,0,0.349517,0.311377,0.436793,0.411806,0.921619,1,0.706034,0,0.907062,0,0.205725,0.313422,0,0.300471,0.559099,0.518464
gen=1_member=91_pso,0,0.722574,0.317597,0.322572,1,0.144604,0.983953,1,0.229705,0,0.0164183,0.447668,0.753374,1,0,0.315556,0.553093,0.770816,1,0.626931,0.397112,0.632145,0.317558,0.0852902,0.463185,0,0.398056,0.775165,0.67883,1
gen=1_member=90_pso,0,0.495292,0,0.779118,0.515761,0,0.376957,0,0,0,0.201096,0.548264,0,0.338346,0,0.690954,0.398396,0.786962,1,0.560505,0.550681,0.388578,0.290942,0.237707,0,1,0,0.442643,0.0184346,0.900462
gen=1_member=8_pso,0,0.92963,0.618864,0,1,0.0221334,0.88805,0.894049,0.554073,0,0.408571,0.549719,0.759784,1,0,0.567899,1,0.489592,0.549368,0.41259,0,0,0.0642815,0,0.335113,0.598408,0.597766,0.767645,0,1
gen=1_member=89_pso,0,0.164033,0,0,1,0.563543,0.744652,0.507168,0.155815,0.528188,0.425441,0.636281,0.195084,0.594657,0.171784,0.0517618,0.774655,0.0791536,1,0.69082,0.216809,0.339274,0.856336,0.360859,0.120842,0.929349,0.464767,0.0882822,0.093557,0.797276
gen=1_member=88_pso,0,0,0.28096,0.649807,0.667696,0,0.197298,0.611074,1,0.371608,0.25787,0.890201,0.198855,0.743467,0.468332,0.164249,0.758157,0.0571639,0.614133,0.558526,0.97688,0.288732,0.948502,0.294092,0.231744,0.288059,0.425989,0,0.654728,0.849025
gen=1_member=87_pso,0,0.473447,0.334794,0.721805,0.115114,0.388032,0.585006,0,0.510019,0.154789,0,1,0.247626,0.121294,0.689868,1,0.740997,0.791144,0.737208,0.622712,0.028518,0,0.412013,0.299575,0.420763,0.879844,0.483366,0.0326778,0.360357,0.756683
gen=1_member=84_pso,0,0,0.555291,0.362903,0.333178,0.912976,0.427437,1,0.941026,0.763304,0.654064,0,0.127481,0.0189094,1,0.137265,0.184329,0.424249,0.594739,0,0,0.0136181,0.12268,0.322273,1,0.907904,0.949699,0,0.143262,0.76271
gen=1_member=81_pso,0,0.750251,0.744988,0.471726,0.359845,0.283684,0.701587,1,0.628645,0,0.104802,0.947523,0.327453,0.430899,0,0.364993,0.68682,0.416099,1,0.139059,0.017468,0.390863,0.835336,0.166362,0.412302,0.608795,1,0.974428,0,1
gen=1_member=80_pso,0,0.805725,0.494061,0.0481252,0.657829,0.123044,0.814456,0.522409,0.239707,0.249072,0.0405911,0.395945,0.85675,0.832063,0,0.621425,0.671086,0.590296,1,0.483581,0.342378,0.279917,0,0,0.568034,0,0.639264,0.455618,0.997662,0.484293
gen=1_member=79_pso,0,0,0,0.468995,1,0.0622689,0.249732,0.24507,0.191499,0.186015,0,0.690529,0,0.278352,0,0.0547254,0.781681,0.832397,0.904797,1,0.132366,0.751568,0.673478,0,0,0.339068,0.75426,0.655644,0.681811,0.476881
gen=1_member=75_pso,0,0.199144,0.841176,0.187861,0.616014,0.133367,0.316835,0.525541,0.46767,0.473,0.672653,0.921737,0.850425,0.435921,0,0.323968,0.493231,0.924325,0.345856,0.242407,0.955801,1,0.390957,0.0103916,0.299567,0.100095,0.120327,0.777216,0.150868,1
gen=1_member=72_pso,0,0.369016,0.0399844,0,0.372779,0.1039,0.928799,1,0.14619,0.441976,1,0.260552,0.81797,1,0,0.300251,0.663709,0.902966,0.691673,0.163354,0.308972,0.82653,0.209876,0,0.0387754,0.239715,0.432361,0.00322094,0,1
gen=1_member=70_pso,0,1,0.308768,0.225265,0.648978,0,1,1,0.594003,0.259299,0,0.0174943,0.503761,1,0.170162,1,0.733164,0.630313,0.739862,0.128217,0.189953,0.79352,0.107463,0,0.653358,0.082158,1,0.782969,0.194836,0.856928
gen=1_member=6_pso,0,0.488022,0.1663,0.51446,0.813779,0.415073,0.887111,1,0.641274,0,0,0.0738344,0.847346,0.843475,0.0467617,0.706028,1,0.410062,0.764197,0.609759,0.0250893,0.694236,0,0.196857,0.102364,0.128071,1,0.185913,0.0330435,1
gen=1_member=64_pso,0,0.142195,0.614507,0,0,0.939649,0.321963,0,0.896144,0.501342,0.498589,0,0.633837,0.102517,0.999603,0,0.117608,0.724915,0,0.026299,0.35992,0.589574,0.851176,0.53424,0.323864,0.273162,1,0.0402037,0.576303,0.859018
gen=1_member=62_pso,0,0.798842,0.158133,0.178143,0.253517,0.155285,0,0.530249,0.30376,0,0.666138,0.421486,0.526978,1,0,0.825517,0.512235,0.620826,1,0.494212,0,0.284239,0.358182,0.543334,0.1429,0.597693,0.628461,0.504503,0,0.566337
gen=1_member=61_pso,0,0.477714,0.0603769,0.608331,0.920521,0.0700779,0.968491,0.982893,0.633075,0,0.0186335,0.828459,0.298049,0.791198,0.452931,0.497273,0.810363,0.40419,1,0.24763,0.425205,0.433236,0.114407,0.10452,0.752224,0,0.740287,0.372008,0.781078,1
gen=1_member=56_pso,0,0.577586,0.665323,0.121825,0.95714,0.346672,0.232935,1,0.128244,0.477046,0.362525,0.330859,0.494622,0.871127,0,0.665605,0.804094,0.683256,0.679151,0,0.703256,1,0,0.197024,0.921664,0.498142,1,0.709538,0.127888,0.591043
gen=1_member=55_pso,0,0.476901,0.494578,0.00567065,0.470371,0.762461,0.434956,0.0656113,0.635046,0.216227,0.236442,0.298247,0.820902,0.41904,0.347907,0.81267,0.204401,0.619539,1,0.704444,0.27318,0.345908,0.620114,0,0.784895,0.166889,0.482992,1,0,1
gen=1_member=52_pso,0,0.57569,0.47346,0,0.687711,0,0.728139,0.733595,0.496837,0.364772,0,0.665324,0.507912,0,0.182647,0.702764,0.737631,0.866861,1,0.164409,0,0.73762,0,0,0.199049,0.137938,1,0.749303,0.377973,0.388385
gen=1_member=4_pso,0,0.826084,0.299067,0.490675,0.473723,0,0.638095,0.713304,0.369002,0.0117507,0.00424709,1,1,1,0.209845,0.628582,0.422157,0.330413,0.944963,0.514753,0.123259,0.272778,0.253151,0,0.340902,0.5662,0.580973,0.299319,0.151796,1
gen=1_member=97_pso,0,0.615546,0.385559,0.326241,0.81516,0.369983,1,0.0298039,0.504171,0.318365,0,1,0.54714,0.15358,0.385876,0,0.785061,0.334898,0.827046,0.957767,0.301103,0.68124,1,0,0.534783,0.39554,0.375038,0.641086,0.250418,0.360821
gen=1_member=48_pso,0,0.316361,0,0.444491,0.813633,0.083693,1,0.22669,0.220665,0.532088,0.00281448,1,0.312124,0.304301,0.719703,0.198837,1,0.407876,0.6319,0.63273,0.215488,0.654529,0.590679,0.152086,0.691625,0.615478,0.347273,0.39692,0.246364,0.0290575
gen=1_member=47_pso,0,0.770633,0.708176,0.212148,0.633769,0.222904,0.530225,0.859384,0.405436,0,0.0420373,0.285122,0.362586,1,0.0903934,0.62324,0.104532,0.829972,0.806486,0.289218,0.470663,0.491847,0,0,0.552291,0.311759,1,0.205198,0,0.957872
gen=1_member=46_pso,0,0.406366,0.192037,0.195441,0.926227,0.107167,0.567765,0,0.211717,0.763401,0.0769731,0.200406,0,0.580009,0.256604,0,1,0.0556767,0.709691,0.0607843,0.863959,0.409536,0.704699,0,0,0,0.181674,0.525112,0.282084,0.965176
gen=1_member=41_pso,0,0.867696,0.754875,0.0831046,0.115167,0,1,0.917241,0.489272,0.0875511,0,0.505688,0.769299,0.904024,0,0.488422,0.0848506,0.934625,1,0.131939,0.571718,0.466092,0.276407,0,0.543046,0.352286,0.823566,0.556053,0,1
gen=1_member=39_pso,0,0.678512,0.969801,0.315127,0.451614,0,0.723563,0.370572,0.684219,0,0.159699,0.101313,0.985901,0.519931,0.248226,0,0.765661,0.739462,1,0.636046,0,1,0,0,0.699744,0,0.540576,0.391817,0,0.695859
gen=1_member=38_pso,0,0.765818,0.169897,0.0172542,0.893086,0,0.480285,0.944947,0.721189,0.20483,0.0695763,1,0.528092,1,0,0.466733,0.138453,0.718087,0.863195,0.325063,0.724965,0.242152,0.0250939,0.407576,0.183287,0,0.592959,0.388807,0.338556,0.706278
gen=1_member=37_pso,0,0,0.510814,0.849541,0.489664,0.384605,0.255118,0.088695,0.39539,0,0.243224,0.959877,0,0.245246,0.65972,0,0.658798,0.679296,1,0.558701,0.584198,0.304319,0.388178,0,0,0.146606,0.616077,0.733084,0.248723,0.518366
gen=1_member=34_pso,0,0.10471,0.678565,0.171068,0.822447,0.522942,0.275248,1,0.547518,0.680402,0,0.0102415,0.872867,1,0,0.590155,0.503565,0.740949,0.980493,0.0192579,0,0.516122,0.39208,0.100753,0.511369,0.447345,0.93663,0.585873,0.400931,0.403859
gen=1_member=33_pso,0,0.541354,0.629292,0.299146,0.743714,0.417736,0.581558,0.96427,0.50806,0.326245,0.0967393,0.727232,0.527803,0.751418,0.113356,0.323271,0.697389,0.142952,0.705698,0.173413,0.185482,0.2077,0.291126,0,0.4303,0.473859,0.857731,0.878109,0.48292,1
gen=1_member=32_pso,0,0,0.187741,0.265274,0.38545,0.63405,0.548847,0,0.127196,0,0.310196,0,0,0,0.881674,0,0.490683,0.285256,0.594775,0.18973,0.230238,0,0.714564,0.394119,1,0.643528,0.988838,0.112442,0.246095,0.864345
gen=1_member=31_pso,0,0.394577,0.580327,0.240373,0.429354,0.171703,0.623596,1,0.869152,0,0.203144,1,0.389551,0.817298,0.118869,0.545236,0.0640441,0.459867,1,0.58822,0.23979,0.711859,0.259943,0,0.0308618,0.450741,0.739462,0.375898,0.582716,0.323951
gen=1_member=30_pso,0,0.173778,0.751285,0.256646,1,0.814002,0.546699,0.604957,0.0657101,0.0857258,0,0.262521,0.762252,0.904791,0,0.29961,0.532172,0.967703,0.918807,0.750899,0.203089,0.398207,0,0.988477,0.68901,0,0.505934,0.942153,0.486297,1
gen=1_member=2_pso,0,0.206201,0.525581,0.47774,0.251551,0.414107,1,0.932213,0.681691,0.227228,0.107531,0.805314,0.881282,1,0,0.746414,0.792392,0.705558,0.688781,0,0.368631,0.0816341,0,0.341895,0.547252,0.465944,0.562493,0.276113,0.111728,1
gen=1_member=26_pso,0,0.312416,0.401905,0.448156,0.537283,0,0.904713,0.532539,0.67608,0.0653673,0.559294,0.288595,0.0684155,0.534679,0,0.592946,0.868332,0.118745,0.442365,0.406625,0,0.349728,0,0.383212,0.343736,0.582181,1,0.532875,0.860788,0.569788
gen=1_member=24_pso,0,0.0174751,0.0458493,0.53648,1,0.565014,1,0.735166,0.15987,0,0.0579114,0.675306,0.342017,0.268178,0,0.412439,1,0.203312,1,1,0.518308,0.039869,0.767363,0.665214,0.223355,0.155742,0.568962,0,0.523381,0.534194
gen=1_member=23_pso,0.765086,0.245293,0,0.733137,0.211744,0.662576,0,1,0.0319622,0.466671,0.0997957,0.0650257,0.309653,0.0535686,0.627078,0.579739,1,0,1,0.579327,0,0,0.475755,0.0253594,0,0,0.919551,0,0.605048,0.109267
gen=1_member=21_pso,0,0.507243,0.751664,0.300386,0.612203,0.288161,0.90059,0.963325,0.52066,0,0.221409,0.495915,0.908217,0.531014,0,0.770726,0.189446,0.525836,1,0.267535,0,0.518386,0.46947,0.418581,0.142306,0,0.614247,0.61569,0.0503323,0.892158
gen=1_member=20_pso,0,0.766684,0.0465673,0.514284,0.754552,0,0.35915,0.609489,0.156885,0.498646,0,0.501571,0.466738,1,0.215821,0.753944,1,0.921792,0.755036,0.452314,0.0401678,1,0.086948,0,0.4511,0.36226,1,0.499369,0.0669695,1
gen=1_member=1_pso,0,0.463741,0.505802,0.651471,0.750786,0.280554,0.566543,0.148974,0.591327,0.0293888,0.351626,0.603732,0.764649,0.674762,0.438415,0.56908,0.66755,0.47302,1,0.123541,0.350486,0.724039,0,0,0.347775,0,0.846018,1,0,1
gen=1_member=18_pso,0,0.535033,0.727164,0.140607,0.518551,0,0.313134,0.500908,0.807042,0.102473,0.376642,0.813626,0.5762,1,0,0.729476,0.679605,0.974062,0.392799,0.698059,0.157007,0.323701,0,0,0.202358,0.646507,0.577515,0.365291,0,1
gen=1_member=16_pso,0,0.647941,0.389409,0.683203,0.456732,0.463114,0.426029,0.265473,0.270019,0,0,0.492958,0.481012,1,0.113095,0.106893,0.911821,0.736655,0.727074,0.810458,0.348701,0.667232,0.18244,0,0.65256,0,1,0.334787,0.0466987,0.508983
gen=1_member=13_pso,0,0.117788,0.268525,0.525989,0.885576,0.047791,0.520725,0.120523,0.17763,0.989854,0,1,0.0882226,0.290247,0.609129,0,0.366532,0.496663,0.933866,0.516871,1,0.122844,0.764211,0,0.335184,0.343809,0,0.448472,0.0587382,0.403902
gen=1_member=12_pso,0,0.206797,0.255364,0.446912,1,0.0641159,0.579438,0.722173,0.375915,0.0237756,0.181562,0.273893,0.757581,0.992636,0,0.441808,1,0.83078,0.708711,0.45414,0.156564,0.721116,0.189169,0.0823634,0.106259,0.430365,0.976725,0.510409,0.0850587,1
gen=1_member=11_pso,0,0.0970137,0,0.178525,1,0.554812,0.600717,0.57958,0,0.980756,0.400733,0.744467,0.122476,0.678072,0.676717,0.0976389,0.529906,0.471586,0.570075,1,0.615413,0.588093,1,0,0.375107,0.316959,0.48843,0.0460048,0.103979,0.696913
gen=1_member=0_pso,0,0.531694,0.635397,0.0720904,0.35707,0.132815,0.477918,1,0.341827,0.154839,0.339319,0.679042,0.551161,1,0,0.274549,0.821299,0.89907,0.744284,0.184068,0.243582,0.487187,0,0,0.770836,0.475142,0.848145,0.413989,0,0.814069
