real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=1_member=7_pso,0.97754,0.298795,0.51038,0.346518,0,0.484351,1,0.665456,0.0223517,0.109971,0.529786,0.122172,0,0.10854,0.172077,0.410095,0,0.162675,0.136332,0,0,0.397783,0.118163,1,0.591377,0,0.982879,0,0.111519,0.0507512
gen=1_member=66_pso,0,0.477918,0.851819,0.904614,0.283072,0.449984,0.49435,0.605861,0.593316,0.775281,0.617852,0.601996,0.797044,1,0.811238,0.675942,0.817811,0.398058,0.808266,0.773245,0.22963,0,1,0.492302,0.726354,0.838249,0.918348,0.246993,0,0.107241
gen=1_member=30_pso,0,0.782929,0.709032,0.538142,0.00143672,0.740325,0.660059,0,0,0.213338,0.598852,0,0.284918,0.215201,0.0602195,0.375868,0.0417973,0.365033,0,0,0.150836,0.325737,0.137944,0.513143,0.756706,0,0.51023,0.861619,1,0.447582
gen=1_member=2_pso,0.909798,0.822233,0.119826,0.864927,0,0.37812,1,0.176882,0.531311,0.335698,0.332234,0,0.0981029,0,0.0194343,0.966589,0.244877,0.805533,0.896475,0,0.291199,0,0,1,1,0,0.592889,0.0864671,0,0.662111
gen=1_member=85_pso,0.925498,0.860299,0.682593,0.297611,0.0618924,0.391642,0.961959,0,0.0208083,0.601694,0.504363,0.0518504,0,0,0.324937,0.0903722,0.734984,0.188977,0.236115,0,0.607143,0.361302,0.256243,0.832554,0.327281,0,0,0.426756,0.76328,0.348619
gen=1_member=34_pso,0,0.831449,1,0.246807,0.649901,0.374529,0.133759,0.961113,0.870634,0.654192,0.366696,0,0.958981,1,0.348211,0.452971,0.65417,0.714647,1,1,0.00768623,0,1,0.122185,0.81798,0.880671,0.839564,0,0.447943,0.0950488
gen=1_member=60_pso,0.444225,0.477704,0.299694,0.843835,1,0.213036,1,0.314335,0,0.450203,0.67411,0,0.209802,0,0,0.871156,0,0.456648,0,0.245528,0.339997,0.25653,0.695346,0.663355,0.822576,0,1,0.261608,0.414431,0.430487
gen=1_member=87_pso,0,0.783138,0.401893,0.629075,0.344814,0.233634,0.768965,1,0.99889,0.0182079,0,0.888657,1,0.937867,0.273385,0.385316,0.631653,1,0.590119,0.497371,0,0.111582,0,0.231445,0.504294,0.747246,0.60189,0.245608,0.705415,1
gen=1_member=82_pso,0,0,0,0.985448,0.482512,0.769958,0.772384,0.696708,0.512368,0.500571,0.529914,0.352091,1,1,0.338696,0.378908,0.903905,0.292082,1,0.95419,0.0769426,0.345688,1,0.168364,0.882101,1,0.219371,0.421407,0,0.15559
gen=1_member=36_pso,0.69941,0.785462,0.613924,0.749289,0.0464869,0.280916,0.790269,0,0.0505422,0.122526,0.634819,0.22651,0,0,0.44077,0.575543,0.338207,0.486891,0.275209,0.436163,0,0.669667,0.181223,0.745855,0.485809,0,0.506639,0,0,0.1327
