real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=1_member=90_pso,0,0.722131,0.261051,0.0279646,0.138098,0,0.504261,0.786099,0,0,0.14069,0.380794,0.429526,0.889459,0,0.602829,0.392966,0.961969,1,0.172546,0.177977,1,0,0.25283,0.341285,0.0477125,0.323675,0,0,1
gen=1_member=23_pso,0.716236,0.209909,0.173391,0.515851,0.256026,0.527982,0,1,0.0687999,0.4776,0.609057,0.0783814,0.46973,0.107633,0.824077,0.695001,1,0,1,0.683785,0.196434,0.00832991,0.236624,0,0,0,1,0,0,0.182549
gen=1_member=45_pso,0.275795,0.303657,0.153942,0.286538,0,0,0.706085,0,0,0.673565,0.714492,0.146277,0,0.0291486,0.152195,0.690178,0.420982,0.766603,0,0.00395496,0,0.444477,0.121444,0.513727,0.651241,0.250245,0.568789,0.610344,0.612635,0.874615
gen=1_member=74_pso,1,0.57009,0.696089,0.933134,0,0.625126,0.516218,0,0,0.260361,0.298469,0.161528,0,0,0,0.802919,0,0.310993,0.0122476,0,0.368836,0.670735,0.119959,0.705437,0.846665,0.278571,0.526359,0,0.750841,0.374887
gen=1_member=38_pso,0.673136,1,0.276856,0.2848,0,0.307309,0.764148,0,0.302279,0.451242,0.420793,0.616019,0,0.0416144,0,0.567867,0,0.693442,0,0.189488,0.501892,0.593439,0.467517,0.7513,0.35915,0,0.32502,0.0195465,0.766625,0.0310502
gen=1_member=40_pso,0.168529,0.437359,0,0.578021,0.620298,0.944534,0,0.386162,0.0374957,0.571476,0.367851,0,0.826515,0.175756,0.386647,0.518029,0.599705,0,1,0.575335,0.462336,0.227285,0.504259,0.383274,0.593135,0.317123,0.424748,0.239228,0.0998623,0
gen=1_member=81_pso,0.643079,1,0.669625,0.899969,0,0.0612464,0.914404,0.317713,0.323012,0.0222495,0.382514,0.134592,0,0.256607,0.0231048,0.349263,0,0.482524,0,0,0.0208511,0.36042,0.528218,0.55793,0.56253,0.565174,1,0,0.572773,0.512877
gen=1_member=7_pso,0.616498,0.678545,0.460515,0.383074,0,0.864396,1,0.572952,0.679346,0.412491,0.541917,0.224967,0,0.11583,0.159738,0.352729,0,0.371386,0.0697217,0,0.357544,0.386158,0.0636718,1,0.633661,0,0.840799,0,0.214567,0
gen=1_member=52_pso,0.417124,1,0.094795,0.305341,0.0914619,0.284322,0.810996,0.040277,0.860785,0.616406,0.20704,0,0,0.314942,0.0177138,0.333885,0.0517634,0.937599,0,0.381229,0,0.765441,0.0976091,0.277942,0.38336,0,1,1,0.840054,0
gen=1_member=65_pso,0.900759,0.428551,0.883084,0.614837,0,0,0.882728,0.199919,0.290082,0,0.668316,0,0.491489,0,0,0.810328,0,0.553976,0.562598,0,0.114963,0.904215,0.755044,0.391522,1,0.373244,0,0,0.14648,0.454875
gen=1_member=15_pso,0.316643,0.965941,0.885024,0.893275,0,0.289431,0.608525,0.345336,0,0.229887,0.415189,0,0.00452876,0,0.214679,0.18312,0.0638244,0.251372,0.0557038,0,0.0026291,1,0.853789,0.703295,0.695141,0,0.950131,0,0.744379,0.290067
gen=1_member=17_pso,0.264682,0.315803,0,0.4962,0,1,0.144897,0.451708,0.26899,0.492819,0.364951,0,0.738174,0.39138,0.650719,0.82718,0.706767,0,0.503293,0.770493,0.0448594,0.570458,0.253417,0,0.204913,0.191232,0.860398,0.451624,0.207616,0.7546
gen=1_member=60_pso,0.635584,0.49494,0.273084,0.848862,0.615308,0.73175,0.643909,0.505364,0.141454,0.0447221,0.653197,0,0.276861,0,0,0.674998,0,0.46381,0,0.156493,0.42469,0.256611,0.583337,0.597311,0.899464,0.00627743,1,0.259912,0.42868,0.350586
gen=1_member=78_pso,0.706655,0.848052,0.236934,0.579952,0.0205229,0.814165,1,0,0,0.634778,0.807303,0.472031,0,0,0,0.299083,0.496527,0.914801,0.0224167,0.201769,0.0228395,0.166107,0.238947,0.642932,0.7063,0.0705359,1,0.262242,0.998903,0
gen=1_member=54_pso,0.612012,0,0.480013,0.342203,0.00606248,0.246094,0.0518991,0.223326,0.523427,0.256557,0.265988,0.334108,0,0,0.981552,0.206225,0.171746,1,0.2077,0,0.429386,0.00340623,0.461783,0.329748,0.630121,1,1,0,0.172561,0.754164
gen=1_member=87_pso,0,0.783138,0.401893,0.629075,0.344814,0.233634,0.768965,1,0.99889,0.0182079,0,0.888657,1,0.937867,0.273385,0.385316,0.631653,1,0.590119,0.497371,0,0.111582,0,0.231445,0.504294,0.747246,0.60189,0.245608,0.705415,1
gen=1_member=84_pso,0,0.0588011,1,0.892375,0.479135,0.318102,0.169034,1,0.241544,0.834614,0.848914,0.449372,0.650125,1,0.416166,0.134863,0.285662,0.413434,1,1,0,0.00987752,0.119414,0.7017,0.685809,1,0.817721,0.0421586,0,0.557671
gen=1_member=8_pso,0,0.535534,1,0.255161,0.696451,0.523671,0.554053,0.840005,0.56994,0.170658,0.724687,0.740333,0.88584,1,0.273858,0.149297,1,0.361186,0.322215,1,0.0767099,0.12898,0.564213,0.663452,0.698152,0.966831,0.626165,0.456217,0,0.621171
gen=1_member=79_pso,0,0,0.758617,0.820327,0.48848,0.573649,0,1,0.361654,0.782247,0.377872,0.572944,0.0346862,1,0,0,0.652,1,0.912915,1,0,0.743586,0.948491,0.148775,0.0600269,0.459507,1,0.719951,0.664465,0.459107
gen=1_member=77_pso,0,0.0522666,0.234164,0.72768,0.818115,0.0734709,0.385669,0.0605895,0,0.1921,0,1,0.455404,0.195749,0.0123867,0.859124,0.933365,0.627474,1,0.989714,0.830992,0.292168,1,0,0.745046,0.231757,0.609566,0,0.953413,0.574758
gen=1_member=72_pso,0,0.0948439,0.562718,0.831224,0.206766,0.305788,0.406561,1,0.0814535,0.249585,0.260431,0.571798,0.456475,1,0,0,0.692992,0.90929,0.743902,0.490536,0.315524,0.533195,1,0.52871,0.445588,0.84209,0.748974,0.322802,0,0.729376
gen=1_member=70_pso,0,0.5294,0.30099,0.10632,0.630264,0,0.886224,1,0.617568,0.21126,0,0.13342,0.834158,1,0,1,0.173692,0.556342,0.827322,0.243311,0.236009,0.746171,0.099547,0.144713,0.786495,0.0975695,1,0.584387,0.579093,0.969824
gen=1_member=64_pso,0,0.399904,0.339605,0.196766,0.60641,0.136592,0.375161,0.28282,0.303408,0.613327,0.342515,1,0.56615,0.387146,0.401085,0,0,0.356947,1,0,0.82829,0.696998,0.45315,0.580364,0.0365242,0.330601,0.248585,0.0987307,0.274797,0.839108
gen=1_member=97_pso,0,0.855472,1,0.877284,0.0851898,0.541807,0.918973,1,0.68052,0.515268,0.22596,0.782393,0.992455,0.879942,0.710038,0,0.653601,0.318313,0.926244,0.844499,0.453457,0.181051,1,0.915233,0.510665,0.498615,0.640595,0.807,0.0278416,0.743455
gen=1_member=96_pso,0,0.233229,0.465282,0.376953,0.756054,0.455054,0.665772,0.855011,0.231393,0.0397253,0,0.77686,0.990427,0.681341,0,0,0.107007,0.340546,0.643914,0.665758,0.0102605,0.452515,0,0.16945,0.961596,0.345563,1,0.424288,0.603478,1
gen=1_member=51_pso,0,0.0955911,0,0.340135,0.603186,0,0.518643,0.360434,0,0.454711,0.234469,1,0.700515,0.424005,0,0.417308,0.644269,0,0.968259,1,0.248435,0.116417,1,0.779252,0.481614,0.751621,0.183572,0.259444,0.770101,0.293797
gen=1_member=4_pso,0,0.418079,0.299077,0.435291,0.472241,0,0.443573,0.748105,0.19222,0.0403949,0,1,1,1,0,0.56071,0.399943,0.357938,0.974953,0.521538,0.226729,0.156537,0.570982,0,0.146184,0.370926,0.489059,0.302503,0.0707014,0.90918
gen=1_member=48_pso,0,0.616384,0,0.589744,0.201008,0,1,0.678879,1,0.25186,0,0.548689,0.679075,0.999008,0.459527,0.559216,0.923972,0.498241,0.764182,0.38511,0.157322,0.805759,0.777102,0.417666,0.592256,0.389655,0.774955,0.91489,0.298977,1
gen=1_member=46_pso,0,0.670409,0.567166,0.0875983,0.545674,0,0.923542,0.751548,0.345495,0.407577,0.0469354,0,0.391027,1,0,0.284567,1,0.324212,0.565224,0,0,0.619969,0,0,0.238084,0.0858036,0.685468,0.79411,0.552359,1
gen=1_member=73_pso,0,0.585718,0.104745,0,0.704435,0,1,0.642672,0.861739,0.285157,0,0.356711,0.496673,0.781292,0,1,0.777117,0.397055,0.710613,0.554399,0.601615,1,0.0612796,0.326666,0.361391,0.381873,0.994114,0.706909,0,1
gen=1_member=44_pso,0,0.0328629,0.750702,0.61762,0.336621,0.495587,0,0.411301,0.280866,1,0.230106,0.476504,0.548444,0.316456,0.396986,0,1,0.58792,0.640454,0.623672,0,0.35882,1,0.713583,0.438203,1,1,0.606718,0,0.52665
gen=1_member=43_pso,0,0.442545,0.0673558,0.726065,1,0,0.82354,0.736926,0.205595,0,0,1,0.537723,0.438718,0.157683,0,0.796291,0.241171,1,0.445613,0.49352,0.542525,0.416441,0.33423,0.594038,0.75393,0.235277,0.120193,0,0.665222
gen=1_member=95_pso,0,0.0704514,0.485963,0,0,1,0.32766,0,1,0.411049,0,0,0.198034,0.685613,1,0,1,0.50562,0.489769,0.625658,0,0.318959,0.646031,0.0895569,0.0622732,0.331925,0.944743,0.419494,0.723005,0.808723
gen=1_member=93_pso,0,0.198729,0.635287,1,0.842766,0.359428,0.777925,1,0.389646,0.135434,0.219422,0.267853,0.218135,0.314604,0,0.648002,0.300859,0.0538776,1,0.935575,0.629164,0.0979597,0.222263,0,0.316355,0.838819,0.737356,1,0.316989,0.89458
gen=1_member=37_pso,0,0,1,0.901785,0.0242579,0.656169,0,0.330819,0.706718,0.5161,0.565815,0.747847,1,0.783405,0.61926,0,0.425088,0.875368,1,0.676625,0.266355,0,0.419394,0.211229,0.518825,0.851312,0.926548,0.7604,0,0.0372805
gen=1_member=34_pso,0,0.0542879,1,0.398901,0.585317,0.592139,0.0394713,1,0.550876,0.909589,0.36908,0.0186704,1,1,0.157365,0.376322,0.513736,0.695515,0.970638,0.985123,0.0543651,0,1,0.440549,0.648718,0.968321,0.985942,0.00234102,0.355728,0.0554783
gen=1_member=32_pso,0,0,0.675567,0.76517,0.536911,0.526992,0.540341,0.455185,0.108545,0.0455426,0.649195,0.705288,0.60352,0.884616,0,0,0.591346,0.154639,1,1,0.477512,0,0.705115,1,1,0.754802,0.795385,0.460218,0,0.373944
gen=1_member=26_pso,0,0,0.0930837,1,0.837403,0,0.7384,0.15892,0.376184,0.312938,0.262798,1,0.330764,0.285519,0,0,0.754247,0.0145347,1,0.285899,0.176621,0.0571006,0.922251,0.470683,0.276061,0.702194,0.631928,0.303007,0.198721,0.556929
gen=1_member=24_pso,0,0.210714,0.456506,0.446164,0.54628,0,1,0.439705,0.745228,0,0,0.714307,0.704865,0.732362,0,0.645895,0.92279,0.453236,1,0.776881,0.221265,0.325153,0,0.889299,0.518327,0.043714,0.917607,0.254566,0.128878,1
gen=1_member=91_pso,0,0.219701,0.777704,1,1,0.425928,0.0711627,1,0,0.849043,0.507569,1,0.985999,1,0,0,0.828386,0.0210182,1,0.968145,0.258164,0.0790246,1,0.419602,0.485827,1,0.409272,0.366295,0.37928,0.703396
gen=1_member=22_pso,0,0.425002,1,0.67377,0,0.25093,0.0612854,0.773243,0.762912,0.562015,0.395432,0.422523,0.357801,0.96059,0.416409,0.11784,0.576827,0.423231,0.597328,1,0.324838,0,0.692379,0.325775,0.459461,0.557656,1,0.331699,0.16765,0.642007
gen=1_member=21_pso,0,0.174212,1,0.666572,0.333958,0.766499,0.0304673,0.89096,0.532641,0.401628,0.683152,0.687142,1,0.615827,0.118746,0,0.192214,0.490029,1,1,0,0.0861687,1,0.851607,0.172922,0.328738,0.620626,0.324543,0,0.300218
gen=1_member=1_pso,0,0,0.945452,0.604854,0.558928,0.624463,0,0.569515,0.603595,1,0.800769,0.833366,0.901314,0.986341,0.0582613,0,0.738349,0.433321,1,0.85889,0.622009,0.651819,1,0.569715,0.625238,1,1,0.377829,0,0.193993
gen=1_member=89_pso,0,0.634356,0.254469,0.176062,1,0.45327,0.82426,1,0.057297,0,0.308928,0.204042,1,0.731625,0,0.188636,0.753448,0.920389,1,0.380406,0,0.447999,0.635907,0.148651,0.379116,0.87252,1,0.517087,0.0725015,1
gen=1_member=88_pso,0,0.346449,0.753268,0.408326,0.215087,0,0.215285,0.914184,1,0.363893,0.143765,0.34952,0.764399,1,0.0196323,0.499392,0.598346,0.329381,0.615325,0.357222,0.906417,0.614091,0,0.222135,0.545916,0.04689,0.821648,0.377883,0.633265,1
gen=1_member=13_pso,0,0.634416,0.476802,0.0284996,0.747683,0.0521678,0.401461,0.677273,0.420405,0.488773,0,1,0.609631,0.788913,0.746929,0.489339,0,0.465878,1,0.553618,0.937073,0.0557301,0.409726,0,0.255707,0,1,0.541672,0.220665,0.785458
gen=1_member=11_pso,0,0.249384,0.550581,0.404625,0.840026,0.269411,0.91216,1,0.1992,0.75765,0.229576,0.342646,0.664407,0.781758,0,0,0.323963,0.56111,0.681299,0.773247,0.487429,0.80888,0.233474,0,0.67596,0,0.741094,0.520452,0.0548905,1
gen=1_member=0_pso,0,0.725427,0.660262,0.175872,0.555643,0.0234978,0.267508,0.745863,0.0789924,0.470099,0.442937,0.467843,0.0407571,0.761111,0.28559,0,0.507891,0.871334,0.196695,0.599248,0.440166,0.283814,0.516186,0.0842856,0.649523,0.500291,0,0,0.483722,0.252116
