real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=1_member=32_pso,0,0,0,0.516059,0.61907,0.887066,0.72116,0.0934051,0.502788,0.355721,0.363662,0.971793,0,0.0249599,0.0163869,0.0970459,0.771664,0,0.981189,1,0.908516,0.0449606,0.431122,0.2903,0.314225,0.559912,0.428506,0.0425666,0,0.355185
gen=1_member=7_pso,0.97754,0.298795,0.51038,0.346518,0,0.484351,1,0.665456,0.0223517,0.109971,0.529786,0.122172,0,0.10854,0.172077,0.410095,0,0.162675,0.136332,0,0,0.397783,0.118163,1,0.591377,0,0.982879,0,0.111519,0.0507512
gen=1_member=63_pso,0.358662,0,0,0.351142,1,0.32746,0.700377,0.629023,0,0,0.167299,1,0,0,0.388415,0,0.600455,0.17957,1,0.757779,0.720152,0.190664,0.404921,0,0.0634905,0.785924,0.354954,0.28913,0,0.39889
gen=1_member=38_pso,0.362816,1,0.174402,0.403405,0.0233943,0.204737,0.604264,0.00712517,0.291174,0.458041,0.728048,0.635838,0,0,0,0.479067,0,0.710419,0,0.171607,0.249144,0.6736,0.541687,1,0.464442,0,0.444884,0.0130469,0.846253,0.119379
gen=1_member=2_pso,0.909798,0.822233,0.119826,0.864927,0,0.37812,1,0.176882,0.531311,0.335698,0.332234,0,0.0981029,0,0.0194343,0.966589,0.244877,0.805533,0.896475,0,0.291199,0,0,1,1,0,0.592889,0.0864671,0,0.662111
gen=1_member=54_pso,0.497151,0,0.247473,0.106414,0.282047,0.432905,0.214321,0.176849,0.654415,0.251095,0.615998,0.0802476,0,0,1,0.129976,0.184925,0.456764,0.403916,0,0.440874,0.041775,0.374744,0,0.518936,1,1,0,0.0741086,0.851211
gen=1_member=72_pso,0.642844,0.688588,0.0577622,0.154041,0,0.570378,1,0.246213,0,0.285309,0.787221,0,0.559487,0,0,0.345384,0.0840296,0.758191,0.157743,0,0.468125,0.944147,0.998609,0.502352,0.234302,0.171746,0.577405,0.0657966,0.744618,0.000527979
gen=1_member=21_pso,0.602916,0.859501,0.775597,0.542689,0.0291207,0.836966,1,0,0.44784,0.106616,0.536023,0.0311297,0.474068,0,0.111196,0.728078,0.00588635,0.5217,0.126673,0,0,0.497824,0.783706,0.888183,0.165818,0,0.619763,0.117183,0.497352,0.170508
gen=1_member=69_pso,0.845204,0.575502,0.14749,0.293234,1,0.664093,0,0.479433,0.140206,0.61787,0.735014,0.396802,0.524859,0.0290322,0,0.750025,1,0,0.928289,0.846686,0,0.603303,0.254828,0,0.0676094,0.0136184,0.516996,0.115043,0.320846,0.00806024
gen=1_member=96_pso,0.333182,0.218757,0.461339,0.373538,0.820432,0.997666,0.20082,0.45233,0.271697,0.263482,0,0,0.988964,0.406915,0.694239,0,0.587664,0,0.509093,0.678657,0.252814,0,0.261875,0.180391,0.903113,0.336472,1,0,0.623627,0.000446004
