real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=45_member=4434_pso,0.790575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151663,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=50_member=4901_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=50_member=4904_pso,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=50_member=4962_pso,0.720312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.37325e-05,0,0,0,0.122077,0.125567,0,0,0,0,0,0,0.0356532,0,0
gen=49_member=4849_pso,0.907825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166858,0,0,0,0,0.183685,0,0,0,0,0,0,0,0,0
gen=50_member=4945_pso,0.976324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165444,0,0,0.0826096
gen=47_member=4630_pso,0.555531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123801
gen=41_member=4068_pso,0.43463,0,0.0105914,0,0.0492085,0.0213347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772476
gen=43_member=4276_pso,0.161958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=48_member=4794_pso,0.572274,0,0,0,0,0,0,0,0,0.00313522,0,0,0,0,0,0.00633574,0,0,0,0,0,0,0,0,0,0.0271159,0,0,0,0
gen=41_member=4099_pso,0.71928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463148,0,0,0,0,0,0,0,0,0,0,0,0.243049
gen=51_member=80_pso,0.766078,0.298031,0.0169959,0,0.182679,0.288955,0.212147,0,0,0.0765709,0,0,0,0,0,0.34257,0.336455,0,0,0.0352705,0.154224,0,0,0,0.145276,0,0,0,0.3119,0
gen=51_member=82_pso,0.780526,0,0,0.0254956,0.122028,0,0.014727,0,0.196658,0,0.594015,0,0.212312,0.27373,0.0602094,0,0.195425,0,0.25875,0.0116849,0,0,0,0,0.18001,0.870716,0,0,0,0
