real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=1_member=85_pso,0.925498,0.860299,0.682593,0.297611,0.0618924,0.391642,0.961959,0,0.0208083,0.601694,0.504363,0.0518504,0,0,0.324937,0.0903722,0.734984,0.188977,0.236115,0,0.607143,0.361302,0.256243,0.832554,0.327281,0,0,0.426756,0.76328,0.348619
gen=1_member=11_pso,0,0.565106,0.563783,0.36992,0.736087,0.557512,0.903155,1,0.176294,0.719186,0.528177,0.39528,0.657481,0.694881,0,0.0197042,0.293706,0.594544,0.658702,0.426192,0.443567,1,0.290838,0.0200661,0.685493,0.00326284,1,0.511604,0,1
gen=1_member=32_pso,0,0,0,0.516059,0.61907,0.887066,0.72116,0.0934051,0.502788,0.355721,0.363662,0.971793,0,0.0249599,0.0163869,0.0970459,0.771664,0,0.981189,1,0.908516,0.0449606,0.431122,0.2903,0.314225,0.559912,0.428506,0.0425666,0,0.355185
gen=1_member=7_pso,0.97754,0.298795,0.51038,0.346518,0,0.484351,1,0.665456,0.0223517,0.109971,0.529786,0.122172,0,0.10854,0.172077,0.410095,0,0.162675,0.136332,0,0,0.397783,0.118163,1,0.591377,0,0.982879,0,0.111519,0.0507512
gen=1_member=83_pso,0.91994,0.682341,0.437009,0.24854,0.205143,1,0.038857,0.235261,0.691768,0.52858,0.899249,0.112288,0.681087,0,0.392523,0.954755,0.542231,0,0.531101,0.979747,0.0421435,0.430537,0.59193,0,0.0808623,0.271425,0,0.13981,0.232262,0
gen=1_member=63_pso,0.177928,0.0715621,0,0.380533,1,0.599954,1,0.616051,0.081745,0.219437,0,1,0,0.0138175,0.352464,0.128154,0.590297,0.177847,1,0.877408,0.465312,0.398576,0.406859,0,0.122394,0.697973,0.460397,0.186273,0,0.463087
gen=1_member=71_pso,0.382005,0.0648099,0,0.201698,1,0,0.360422,0.239471,0.446368,0.0239118,0.0933543,1,0,0.0113281,0.818752,0.645614,0.496914,0.243773,1,0.769439,0.307564,0.114361,0.995359,0.677323,0.428906,0.837618,0.305684,0.0496731,0,0.197763
gen=1_member=81_pso,0.643079,1,0.669625,0.899969,0,0.0612464,0.914404,0.317713,0.323012,0.0222495,0.382514,0.134592,0,0.256607,0.0231048,0.349263,0,0.482524,0,0,0.0208511,0.36042,0.528218,0.55793,0.56253,0.565174,1,0,0.572773,0.512877
gen=1_member=12_pso,0.463976,0.771242,0.528679,0.550468,0.667963,0.4542,0.29477,0.158885,0.00305309,0,0.485717,0,0,1,0,0.38549,0.0436294,0.803831,0,0.0293002,0,0.510816,0.257783,1,0.361264,0.33689,1,0,0.838932,0.532502
gen=1_member=60_pso,0.444225,0.477704,0.299694,0.843835,1,0.213036,1,0.314335,0,0.450203,0.67411,0,0.209802,0,0,0.871156,0,0.456648,0,0.245528,0.339997,0.25653,0.695346,0.663355,0.822576,0,1,0.261608,0.414431,0.430487
gen=1_member=30_pso,0,0,0.680464,0.188354,0.0597337,0.782085,0.115254,0,0.516249,0.200908,0,0,0.352059,0.238162,0.724797,0.205413,0.229085,1,0.321033,0,0.0159356,0.204721,0.736732,0.428305,0.618563,0.363991,0.808205,0.914706,0.819579,0.795122
